-0.5 	-1 	0.5 	39.7743 	-0.096577 	3.9314e-19
-0.484375 	-1 	0.5 	39.7766 	-0.100852 	6.23939e-19
-0.46875 	-1 	0.5 	39.7791 	-0.105712 	7.33355e-20
-0.453125 	-1 	0.5 	39.7817 	-0.109955 	-3.30964e-20
-0.4375 	-1 	0.5 	39.7848 	-0.115602 	1.77495e-19
-0.421875 	-1 	0.5 	39.7878 	-0.120633 	2.65024e-19
-0.40625 	-1 	0.5 	39.7905 	-0.123863 	2.49898e-19
-0.390625 	-1 	0.5 	39.7938 	-0.127941 	1.8198e-19
-0.375 	-1 	0.5 	39.7975 	-0.132163 	5.92021e-20
-0.359375 	-1 	0.5 	39.8022 	-0.135731 	1.13207e-19
-0.34375 	-1 	0.5 	39.8062 	-0.139221 	3.48262e-20
-0.328125 	-1 	0.5 	39.8098 	-0.142325 	2.29153e-20
-0.3125 	-1 	0.5 	39.8137 	-0.146076 	3.41322e-20
-0.296875 	-1 	0.5 	39.8173 	-0.150776 	1.89628e-19
-0.28125 	-1 	0.5 	39.8212 	-0.152329 	-9.13697e-20
-0.265625 	-1 	0.5 	39.8266 	-0.154914 	1.43354e-20
-0.25 	-1 	0.5 	39.8308 	-0.157693 	8.99019e-21
-0.234375 	-1 	0.5 	39.8362 	-0.161598 	3.21524e-21
-0.21875 	-1 	0.5 	39.8419 	-0.164049 	-8.32011e-20
-0.203125 	-1 	0.5 	39.8467 	-0.167194 	4.49978e-20
-0.1875 	-1 	0.5 	39.8518 	-0.169989 	1.38495e-19
-0.171875 	-1 	0.5 	39.8576 	-0.171185 	8.73996e-20
-0.15625 	-1 	0.5 	39.8636 	-0.172398 	7.07825e-20
-0.140625 	-1 	0.5 	39.8697 	-0.17379 	3.30554e-20
-0.125 	-1 	0.5 	39.8754 	-0.175142 	1.57697e-19
-0.109375 	-1 	0.5 	39.8817 	-0.176428 	2.50643e-19
-0.09375 	-1 	0.5 	39.8873 	-0.176064 	6.40945e-20
-0.078125 	-1 	0.5 	39.893 	-0.176193 	3.20809e-20
-0.0625 	-1 	0.5 	39.899 	-0.175705 	2.2318e-20
-0.046875 	-1 	0.5 	39.9049 	-0.176152 	-5.6003e-20
-0.03125 	-1 	0.5 	39.9112 	-0.175963 	-9.29526e-20
-0.015625 	-1 	0.5 	39.9181 	-0.17374 	3.05321e-20
0 	-1 	0.5 	39.9239 	-0.172554 	6.71721e-20
0.015625 	-1 	0.5 	39.9294 	-0.171042 	-7.31321e-20
0.03125 	-1 	0.5 	39.9344 	-0.168587 	-1.97836e-19
0.046875 	-1 	0.5 	39.9402 	-0.167098 	-2.98885e-19
0.0625 	-1 	0.5 	39.9455 	-0.166267 	-2.73588e-19
0.078125 	-1 	0.5 	39.9512 	-0.163438 	2.15541e-19
0.09375 	-1 	0.5 	39.9571 	-0.160506 	4.64106e-20
0.109375 	-1 	0.5 	39.9615 	-0.157577 	1.05173e-19
0.125 	-1 	0.5 	39.966 	-0.15409 	2.20424e-19
0.140625 	-1 	0.5 	39.9711 	-0.150318 	1.37075e-19
0.15625 	-1 	0.5 	39.9763 	-0.146953 	-6.09425e-20
0.171875 	-1 	0.5 	39.9803 	-0.14286 	1.6502e-20
0.1875 	-1 	0.5 	39.9842 	-0.138345 	2.62919e-20
0.203125 	-1 	0.5 	39.9879 	-0.13379 	4.26641e-20
0.21875 	-1 	0.5 	39.991 	-0.129305 	1.10458e-19
0.234375 	-1 	0.5 	39.994 	-0.124722 	1.15404e-19
0.25 	-1 	0.5 	39.9972 	-0.120092 	2.42904e-19
0.265625 	-1 	0.5 	40.0003 	-0.114977 	1.51285e-19
0.28125 	-1 	0.5 	40.0027 	-0.110166 	-2.79062e-20
0.296875 	-1 	0.5 	40.0049 	-0.105022 	-9.83762e-20
0.3125 	-1 	0.5 	40.0068 	-0.0992231 	-1.75497e-19
0.328125 	-1 	0.5 	40.0083 	-0.0943214 	-3.06198e-20
0.34375 	-1 	0.5 	40.01 	-0.0895683 	2.98155e-21
0.359375 	-1 	0.5 	40.0106 	-0.0841499 	-8.57653e-21
0.375 	-1 	0.5 	40.0117 	-0.0788693 	-2.24994e-20
0.390625 	-1 	0.5 	40.0127 	-0.0734596 	-8.17245e-21
0.40625 	-1 	0.5 	40.0123 	-0.0680601 	2.06137e-19
0.421875 	-1 	0.5 	40.0116 	-0.0629219 	4.45251e-19
0.4375 	-1 	0.5 	40.0115 	-0.0577535 	1.51357e-19
0.453125 	-1 	0.5 	40.0122 	-0.0526772 	-1.36212e-19
0.46875 	-1 	0.5 	40.0098 	-0.0478432 	-2.04068e-20
0.484375 	-1 	0.5 	40.0078 	-0.0427778 	6.38169e-21
0.5 	-1 	0.5 	40.0062 	-0.0389033 	-8.61945e-20
0.515625 	-1 	0.5 	40.0046 	-0.0345978 	-2.73935e-20
0.53125 	-1 	0.5 	40.0024 	-0.0302688 	1.31181e-20
0.546875 	-1 	0.5 	40.0001 	-0.0259598 	2.83754e-20
0.5625 	-1 	0.5 	39.9979 	-0.0221506 	2.10146e-19
0.578125 	-1 	0.5 	39.9954 	-0.0177709 	-5.71631e-20
0.59375 	-1 	0.5 	39.9926 	-0.0145176 	4.65742e-20
0.609375 	-1 	0.5 	39.9907 	-0.0109102 	1.22905e-19
0.625 	-1 	0.5 	39.9869 	-0.00767486 	-8.3952e-21
0.640625 	-1 	0.5 	39.9835 	-0.00410891 	2.65873e-19
0.65625 	-1 	0.5 	39.98 	-0.00191005 	-2.56121e-19
0.671875 	-1 	0.5 	39.9769 	0.000640247 	-4.13368e-19
0.6875 	-1 	0.5 	39.974 	0.00250541 	2.47238e-19
0.703125 	-1 	0.5 	39.97 	0.004166 	1.06313e-19
0.71875 	-1 	0.5 	39.9659 	0.00614355 	1.30507e-19
0.734375 	-1 	0.5 	39.9619 	0.00783232 	3.83369e-20
0.75 	-1 	0.5 	39.9585 	0.00938022 	8.82639e-21
0.765625 	-1 	0.5 	39.9551 	0.0105258 	2.33084e-21
0.78125 	-1 	0.5 	39.9517 	0.0112678 	4.96812e-21
0.796875 	-1 	0.5 	39.9477 	0.0116388 	-2.05111e-21
0.8125 	-1 	0.5 	39.9439 	0.0125234 	-1.11219e-19
0.828125 	-1 	0.5 	39.9401 	0.0122833 	2.67772e-19
0.84375 	-1 	0.5 	39.937 	0.0120237 	1.50727e-20
0.859375 	-1 	0.5 	39.933 	0.0122724 	1.90133e-19
0.875 	-1 	0.5 	39.9294 	0.0117366 	-1.7887e-19
0.890625 	-1 	0.5 	39.926 	0.0112937 	-1.1335e-19
0.90625 	-1 	0.5 	39.9226 	0.0109564 	-5.5896e-20
0.921875 	-1 	0.5 	39.9192 	0.0106516 	-4.34739e-20
0.9375 	-1 	0.5 	39.9159 	0.0088894 	-7.03079e-20
0.953125 	-1 	0.5 	39.9124 	0.00709955 	-7.19735e-21
0.96875 	-1 	0.5 	39.909 	0.00541172 	-1.27843e-19
0.984375 	-1 	0.5 	39.9062 	0.00391538 	6.79692e-21
1 	-1 	0.5 	39.9034 	0.0027648 	4.56229e-20
1.01562 	-1 	0.5 	39.9008 	0.00166275 	9.36518e-20
1.03125 	-1 	0.5 	39.8984 	-0.000348696 	1.09238e-19
1.04688 	-1 	0.5 	39.8961 	-0.00255418 	1.08357e-19
1.0625 	-1 	0.5 	39.8935 	-0.00447551 	8.45532e-21
1.07812 	-1 	0.5 	39.8912 	-0.00694632 	-1.15359e-19
1.09375 	-1 	0.5 	39.8891 	-0.0091592 	-3.60326e-19
1.10938 	-1 	0.5 	39.887 	-0.0109231 	-5.21662e-20
1.125 	-1 	0.5 	39.8851 	-0.0136163 	4.48002e-19
1.14062 	-1 	0.5 	39.8835 	-0.0160179 	1.42204e-19
1.15625 	-1 	0.5 	39.882 	-0.0182844 	3.89991e-20
1.17188 	-1 	0.5 	39.8806 	-0.020831 	6.4038e-19
1.1875 	-1 	0.5 	39.8793 	-0.0236178 	5.02278e-19
1.20312 	-1 	0.5 	39.8782 	-0.0259114 	6.22614e-20
1.21875 	-1 	0.5 	39.8773 	-0.0286722 	-1.66713e-20
1.23438 	-1 	0.5 	39.8763 	-0.0316874 	-3.13429e-20
1.25 	-1 	0.5 	39.8752 	-0.0346654 	4.58142e-20
1.26562 	-1 	0.5 	39.8748 	-0.0377721 	6.03399e-19
1.28125 	-1 	0.5 	39.8739 	-0.0400442 	1.06098e-19
1.29688 	-1 	0.5 	39.8737 	-0.0427398 	-1.51743e-19
1.3125 	-1 	0.5 	39.8732 	-0.045648 	1.18688e-20
1.32812 	-1 	0.5 	39.8732 	-0.048014 	2.93355e-20
1.34375 	-1 	0.5 	39.8729 	-0.0504926 	2.64703e-20
1.35938 	-1 	0.5 	39.8726 	-0.0530065 	1.86131e-20
1.375 	-1 	0.5 	39.8725 	-0.0553606 	7.03043e-20
1.39062 	-1 	0.5 	39.8729 	-0.0576061 	2.03962e-20
1.40625 	-1 	0.5 	39.8733 	-0.0596303 	2.01123e-20
1.42188 	-1 	0.5 	39.8738 	-0.0623143 	4.68549e-21
1.4375 	-1 	0.5 	39.8743 	-0.0648193 	-3.77046e-20
1.45312 	-1 	0.5 	39.8747 	-0.0673557 	-1.82128e-19
1.46875 	-1 	0.5 	39.8752 	-0.0698618 	-1.31943e-19
1.48438 	-1 	0.5 	39.8757 	-0.0722928 	5.22025e-20
-0.5 	-0.984375 	0.5 	39.7696 	-0.0985287 	2.94012e-19
-0.484375 	-0.984375 	0.5 	39.7719 	-0.103203 	4.13684e-20
-0.46875 	-0.984375 	0.5 	39.774 	-0.108007 	-1.51323e-19
-0.453125 	-0.984375 	0.5 	39.7762 	-0.113633 	-1.65029e-19
-0.4375 	-0.984375 	0.5 	39.78 	-0.117855 	-2.99302e-20
-0.421875 	-0.984375 	0.5 	39.7832 	-0.123552 	1.95494e-19
-0.40625 	-0.984375 	0.5 	39.7857 	-0.127178 	5.27143e-20
-0.390625 	-0.984375 	0.5 	39.789 	-0.131482 	1.73381e-20
-0.375 	-0.984375 	0.5 	39.7925 	-0.136131 	1.58427e-21
-0.359375 	-0.984375 	0.5 	39.7978 	-0.138878 	2.95284e-20
-0.34375 	-0.984375 	0.5 	39.8017 	-0.142709 	-3.41224e-20
-0.328125 	-0.984375 	0.5 	39.8059 	-0.146516 	3.63347e-20
-0.3125 	-0.984375 	0.5 	39.8101 	-0.150726 	1.4009e-19
-0.296875 	-0.984375 	0.5 	39.8137 	-0.155519 	3.08424e-19
-0.28125 	-0.984375 	0.5 	39.8177 	-0.156662 	-2.93708e-20
-0.265625 	-0.984375 	0.5 	39.8225 	-0.159218 	1.47332e-21
-0.25 	-0.984375 	0.5 	39.8286 	-0.163551 	-5.92573e-23
-0.234375 	-0.984375 	0.5 	39.8332 	-0.167009 	-6.85064e-21
-0.21875 	-0.984375 	0.5 	39.8393 	-0.169194 	-1.74442e-19
-0.203125 	-0.984375 	0.5 	39.8437 	-0.172614 	3.743e-20
-0.1875 	-0.984375 	0.5 	39.849 	-0.17579 	7.75083e-20
-0.171875 	-0.984375 	0.5 	39.855 	-0.177526 	4.11539e-20
-0.15625 	-0.984375 	0.5 	39.8612 	-0.178685 	4.06089e-20
-0.140625 	-0.984375 	0.5 	39.8676 	-0.179895 	1.01808e-19
-0.125 	-0.984375 	0.5 	39.8741 	-0.180266 	2.99637e-19
-0.109375 	-0.984375 	0.5 	39.8802 	-0.180946 	1.90894e-19
-0.09375 	-0.984375 	0.5 	39.8863 	-0.181749 	1.58005e-19
-0.078125 	-0.984375 	0.5 	39.8923 	-0.181981 	1.25295e-19
-0.0625 	-0.984375 	0.5 	39.8983 	-0.182258 	1.6425e-19
-0.046875 	-0.984375 	0.5 	39.9044 	-0.182475 	2.44797e-19
-0.03125 	-0.984375 	0.5 	39.9114 	-0.182126 	-6.60684e-20
-0.015625 	-0.984375 	0.5 	39.9179 	-0.180287 	3.40218e-20
0 	-0.984375 	0.5 	39.9249 	-0.178106 	1.31056e-19
0.015625 	-0.984375 	0.5 	39.9302 	-0.176471 	9.84805e-22
0.03125 	-0.984375 	0.5 	39.9351 	-0.175777 	5.42072e-19
0.046875 	-0.984375 	0.5 	39.9415 	-0.173339 	2.9633e-19
0.0625 	-0.984375 	0.5 	39.9475 	-0.171248 	2.10094e-19
0.078125 	-0.984375 	0.5 	39.9535 	-0.168442 	1.96264e-19
0.09375 	-0.984375 	0.5 	39.9596 	-0.165642 	1.26822e-19
0.109375 	-0.984375 	0.5 	39.965 	-0.162009 	9.16353e-20
0.125 	-0.984375 	0.5 	39.9698 	-0.158506 	7.99047e-20
0.140625 	-0.984375 	0.5 	39.9746 	-0.154896 	7.8908e-20
0.15625 	-0.984375 	0.5 	39.9794 	-0.151232 	4.25155e-20
0.171875 	-0.984375 	0.5 	39.9834 	-0.146806 	1.26456e-19
0.1875 	-0.984375 	0.5 	39.9876 	-0.142328 	2.63943e-19
0.203125 	-0.984375 	0.5 	39.9919 	-0.137856 	1.66144e-19
0.21875 	-0.984375 	0.5 	39.9956 	-0.132584 	-6.97061e-20
0.234375 	-0.984375 	0.5 	39.999 	-0.128009 	4.26686e-19
0.25 	-0.984375 	0.5 	40.0021 	-0.123194 	2.5803e-19
0.265625 	-0.984375 	0.5 	40.0052 	-0.117124 	5.38322e-20
0.28125 	-0.984375 	0.5 	40.0079 	-0.11206 	3.99547e-20
0.296875 	-0.984375 	0.5 	40.0102 	-0.107072 	-8.30367e-20
0.3125 	-0.984375 	0.5 	40.0121 	-0.101273 	-2.36559e-19
0.328125 	-0.984375 	0.5 	40.0136 	-0.0963915 	-8.31168e-20
0.34375 	-0.984375 	0.5 	40.0152 	-0.0909841 	-1.12888e-20
0.359375 	-0.984375 	0.5 	40.016 	-0.0849767 	1.73153e-19
0.375 	-0.984375 	0.5 	40.0168 	-0.0792938 	1.72235e-19
0.390625 	-0.984375 	0.5 	40.0171 	-0.0739454 	-1.74154e-20
0.40625 	-0.984375 	0.5 	40.0164 	-0.0669239 	-5.13043e-19
0.421875 	-0.984375 	0.5 	40.0165 	-0.0621327 	3.92252e-20
0.4375 	-0.984375 	0.5 	40.016 	-0.0569854 	1.17766e-19
0.453125 	-0.984375 	0.5 	40.0155 	-0.0519916 	-3.98512e-20
0.46875 	-0.984375 	0.5 	40.0143 	-0.0473866 	6.85546e-22
0.484375 	-0.984375 	0.5 	40.0116 	-0.0415216 	-1.7997e-21
0.5 	-0.984375 	0.5 	40.0101 	-0.0361737 	-2.8206e-20
0.515625 	-0.984375 	0.5 	40.0085 	-0.0322981 	-4.87489e-20
0.53125 	-0.984375 	0.5 	40.0077 	-0.0268118 	-6.08638e-23
0.546875 	-0.984375 	0.5 	40.0042 	-0.0235267 	3.17119e-20
0.5625 	-0.984375 	0.5 	40.0014 	-0.0193222 	3.49226e-20
0.578125 	-0.984375 	0.5 	39.9983 	-0.0146891 	-1.12135e-19
0.59375 	-0.984375 	0.5 	39.9954 	-0.010911 	-1.03574e-19
0.609375 	-0.984375 	0.5 	39.9932 	-0.00785907 	3.36762e-20
0.625 	-0.984375 	0.5 	39.9893 	-0.00589573 	-5.42626e-19
0.640625 	-0.984375 	0.5 	39.9858 	-0.00126084 	1.21601e-19
0.65625 	-0.984375 	0.5 	39.9825 	0.00156419 	2.84861e-19
0.671875 	-0.984375 	0.5 	39.9789 	0.0037167 	1.53513e-19
0.6875 	-0.984375 	0.5 	39.9751 	0.00550257 	2.146e-19
0.703125 	-0.984375 	0.5 	39.9711 	0.00748144 	3.9615e-19
0.71875 	-0.984375 	0.5 	39.967 	0.0100936 	5.96498e-20
0.734375 	-0.984375 	0.5 	39.9631 	0.0116721 	-6.86169e-20
0.75 	-0.984375 	0.5 	39.9589 	0.0130844 	6.07054e-21
0.765625 	-0.984375 	0.5 	39.9555 	0.0144195 	-1.12679e-20
0.78125 	-0.984375 	0.5 	39.9519 	0.0149893 	-1.12199e-20
0.796875 	-0.984375 	0.5 	39.9479 	0.015344 	-1.9051e-20
0.8125 	-0.984375 	0.5 	39.9439 	0.0157039 	-2.14599e-20
0.828125 	-0.984375 	0.5 	39.9396 	0.015939 	-3.8189e-20
0.84375 	-0.984375 	0.5 	39.9353 	0.0163991 	3.14624e-19
0.859375 	-0.984375 	0.5 	39.9316 	0.0162703 	2.71568e-19
0.875 	-0.984375 	0.5 	39.928 	0.0155437 	-2.55199e-19
0.890625 	-0.984375 	0.5 	39.9245 	0.0150822 	-3.26516e-19
0.90625 	-0.984375 	0.5 	39.9214 	0.0146687 	-4.35919e-20
0.921875 	-0.984375 	0.5 	39.9178 	0.0141017 	4.12734e-21
0.9375 	-0.984375 	0.5 	39.9142 	0.0126163 	9.77122e-21
0.953125 	-0.984375 	0.5 	39.9106 	0.0113749 	2.4059e-19
0.96875 	-0.984375 	0.5 	39.9071 	0.00905078 	-1.33875e-19
0.984375 	-0.984375 	0.5 	39.9039 	0.00785475 	-2.39757e-19
1 	-0.984375 	0.5 	39.9013 	0.00616666 	-1.68726e-20
1.01562 	-0.984375 	0.5 	39.8983 	0.00436281 	1.15318e-19
1.03125 	-0.984375 	0.5 	39.8958 	0.00212668 	1.50541e-19
1.04688 	-0.984375 	0.5 	39.8934 	-0.000130409 	2.23807e-19
1.0625 	-0.984375 	0.5 	39.8908 	-0.00216328 	-4.54019e-20
1.07812 	-0.984375 	0.5 	39.8885 	-0.00489119 	-2.47703e-19
1.09375 	-0.984375 	0.5 	39.8861 	-0.00686624 	-1.661e-19
1.10938 	-0.984375 	0.5 	39.8841 	-0.00916025 	2.60435e-20
1.125 	-0.984375 	0.5 	39.8824 	-0.011692 	8.01079e-20
1.14062 	-0.984375 	0.5 	39.8807 	-0.0142238 	1.34172e-19
1.15625 	-0.984375 	0.5 	39.8791 	-0.0168781 	1.87598e-19
1.17188 	-0.984375 	0.5 	39.8778 	-0.0196579 	2.39589e-19
1.1875 	-0.984375 	0.5 	39.8765 	-0.0224288 	2.96042e-19
1.20312 	-0.984375 	0.5 	39.8752 	-0.0250717 	1.28534e-19
1.21875 	-0.984375 	0.5 	39.8742 	-0.0280247 	1.14583e-19
1.23438 	-0.984375 	0.5 	39.8729 	-0.030974 	6.01604e-20
1.25 	-0.984375 	0.5 	39.8717 	-0.0339033 	-3.54414e-20
1.26562 	-0.984375 	0.5 	39.8709 	-0.0366913 	3.66521e-21
1.28125 	-0.984375 	0.5 	39.8707 	-0.03947 	-2.35819e-19
1.29688 	-0.984375 	0.5 	39.8706 	-0.0422599 	-3.14426e-19
1.3125 	-0.984375 	0.5 	39.8701 	-0.0450432 	-4.13345e-20
1.32812 	-0.984375 	0.5 	39.8697 	-0.0480965 	-4.86764e-21
1.34375 	-0.984375 	0.5 	39.8696 	-0.050561 	1.53236e-20
1.35938 	-0.984375 	0.5 	39.8695 	-0.0529007 	3.20672e-20
1.375 	-0.984375 	0.5 	39.8695 	-0.0552746 	4.39912e-20
1.39062 	-0.984375 	0.5 	39.8697 	-0.0577127 	3.73379e-20
1.40625 	-0.984375 	0.5 	39.8703 	-0.0605085 	1.32486e-20
1.42188 	-0.984375 	0.5 	39.8708 	-0.0632241 	-1.5889e-20
1.4375 	-0.984375 	0.5 	39.8713 	-0.065606 	-6.60245e-20
1.45312 	-0.984375 	0.5 	39.8717 	-0.0681004 	-1.97441e-19
1.46875 	-0.984375 	0.5 	39.8723 	-0.0705296 	6.88097e-21
1.48438 	-0.984375 	0.5 	39.8732 	-0.0730153 	2.68153e-19
-0.5 	-0.96875 	0.5 	39.7643 	-0.10157 	2.31048e-19
-0.484375 	-0.96875 	0.5 	39.7663 	-0.105771 	-1.51104e-19
-0.46875 	-0.96875 	0.5 	39.7683 	-0.11049 	-2.3201e-19
-0.453125 	-0.96875 	0.5 	39.7706 	-0.116236 	-1.85111e-19
-0.4375 	-0.96875 	0.5 	39.7736 	-0.121998 	-2.74078e-19
-0.421875 	-0.96875 	0.5 	39.7774 	-0.12614 	-1.4383e-19
-0.40625 	-0.96875 	0.5 	39.7811 	-0.130458 	-2.85777e-21
-0.390625 	-0.96875 	0.5 	39.7847 	-0.134327 	-6.37666e-20
-0.375 	-0.96875 	0.5 	39.7882 	-0.137986 	-2.26112e-19
-0.359375 	-0.96875 	0.5 	39.7917 	-0.141644 	-3.88457e-19
-0.34375 	-0.96875 	0.5 	39.7964 	-0.146717 	-9.05663e-20
-0.328125 	-0.96875 	0.5 	39.8002 	-0.150831 	1.25549e-20
-0.3125 	-0.96875 	0.5 	39.8043 	-0.154229 	1.2692e-21
-0.296875 	-0.96875 	0.5 	39.8092 	-0.157459 	-3.738e-21
-0.28125 	-0.96875 	0.5 	39.8141 	-0.160736 	-3.45512e-21
-0.265625 	-0.96875 	0.5 	39.8197 	-0.164716 	-1.0531e-20
-0.25 	-0.96875 	0.5 	39.8254 	-0.168844 	-1.12036e-20
-0.234375 	-0.96875 	0.5 	39.8302 	-0.17242 	-1.69165e-20
-0.21875 	-0.96875 	0.5 	39.8354 	-0.175085 	-3.86484e-20
-0.203125 	-0.96875 	0.5 	39.8406 	-0.178421 	1.22391e-20
-0.1875 	-0.96875 	0.5 	39.8462 	-0.181421 	1.11891e-20
-0.171875 	-0.96875 	0.5 	39.8516 	-0.184086 	3.71534e-20
-0.15625 	-0.96875 	0.5 	39.8577 	-0.185276 	4.40506e-20
-0.140625 	-0.96875 	0.5 	39.8658 	-0.186286 	2.83923e-20
-0.125 	-0.96875 	0.5 	39.8722 	-0.186827 	2.20921e-19
-0.109375 	-0.96875 	0.5 	39.8786 	-0.186758 	6.49879e-19
-0.09375 	-0.96875 	0.5 	39.8846 	-0.187923 	1.92616e-19
-0.078125 	-0.96875 	0.5 	39.8918 	-0.188653 	1.76183e-19
-0.0625 	-0.96875 	0.5 	39.8988 	-0.188366 	1.20139e-19
-0.046875 	-0.96875 	0.5 	39.9047 	-0.188605 	2.54666e-19
-0.03125 	-0.96875 	0.5 	39.9117 	-0.188197 	-5.23148e-20
-0.015625 	-0.96875 	0.5 	39.9181 	-0.186482 	6.55547e-20
0 	-0.96875 	0.5 	39.9251 	-0.184375 	1.27314e-19
0.015625 	-0.96875 	0.5 	39.9314 	-0.182748 	3.26978e-19
0.03125 	-0.96875 	0.5 	39.937 	-0.181231 	6.26664e-19
0.046875 	-0.96875 	0.5 	39.9429 	-0.179436 	6.30127e-19
0.0625 	-0.96875 	0.5 	39.95 	-0.17699 	1.35098e-19
0.078125 	-0.96875 	0.5 	39.9565 	-0.174763 	2.92516e-19
0.09375 	-0.96875 	0.5 	39.9623 	-0.171777 	2.81618e-20
0.109375 	-0.96875 	0.5 	39.9683 	-0.167892 	-3.27854e-20
0.125 	-0.96875 	0.5 	39.9729 	-0.162052 	4.83841e-20
0.140625 	-0.96875 	0.5 	39.9779 	-0.160298 	-1.39322e-20
0.15625 	-0.96875 	0.5 	39.9834 	-0.15624 	-2.17194e-21
0.171875 	-0.96875 	0.5 	39.9881 	-0.150932 	2.09476e-21
0.1875 	-0.96875 	0.5 	39.9922 	-0.146444 	3.8428e-19
0.203125 	-0.96875 	0.5 	39.9966 	-0.141973 	-7.37127e-21
0.21875 	-0.96875 	0.5 	39.9997 	-0.136316 	-7.78378e-19
0.234375 	-0.96875 	0.5 	40.0035 	-0.130932 	-6.65459e-20
0.25 	-0.96875 	0.5 	40.0068 	-0.12608 	4.4247e-20
0.265625 	-0.96875 	0.5 	40.0098 	-0.12001 	-8.04191e-21
0.28125 	-0.96875 	0.5 	40.0127 	-0.114466 	-3.49327e-20
0.296875 	-0.96875 	0.5 	40.0154 	-0.109123 	-6.76972e-20
0.3125 	-0.96875 	0.5 	40.0173 	-0.103166 	-3.17477e-20
0.328125 	-0.96875 	0.5 	40.0192 	-0.0972106 	-1.29777e-21
0.34375 	-0.96875 	0.5 	40.0201 	-0.0920001 	-2.67942e-20
0.359375 	-0.96875 	0.5 	40.0208 	-0.0852285 	8.21554e-20
0.375 	-0.96875 	0.5 	40.0215 	-0.0795995 	2.12457e-20
0.390625 	-0.96875 	0.5 	40.0218 	-0.0742379 	-4.15848e-20
0.40625 	-0.96875 	0.5 	40.0221 	-0.0674752 	-4.1438e-19
0.421875 	-0.96875 	0.5 	40.0212 	-0.0616727 	-3.45478e-19
0.4375 	-0.96875 	0.5 	40.0208 	-0.0562884 	-8.1328e-20
0.453125 	-0.96875 	0.5 	40.0195 	-0.050973 	-2.22968e-20
0.46875 	-0.96875 	0.5 	40.0181 	-0.0457327 	-1.108e-20
0.484375 	-0.96875 	0.5 	40.0155 	-0.0402655 	-9.98109e-21
0.5 	-0.96875 	0.5 	40.0139 	-0.0350371 	-3.38239e-20
0.515625 	-0.96875 	0.5 	40.0124 	-0.0297954 	-4.86023e-20
0.53125 	-0.96875 	0.5 	40.0108 	-0.0250563 	7.12251e-20
0.546875 	-0.96875 	0.5 	40.0086 	-0.0205249 	8.72001e-20
0.5625 	-0.96875 	0.5 	40.005 	-0.015953 	-7.32515e-20
0.578125 	-0.96875 	0.5 	40.0017 	-0.0119575 	-9.42261e-20
0.59375 	-0.96875 	0.5 	39.9986 	-0.00845779 	-4.30988e-20
0.609375 	-0.96875 	0.5 	39.9955 	-0.00510011 	-1.57171e-19
0.625 	-0.96875 	0.5 	39.9917 	-0.0013199 	4.6158e-20
0.640625 	-0.96875 	0.5 	39.988 	0.00200161 	5.50073e-20
0.65625 	-0.96875 	0.5 	39.985 	0.00381413 	-8.73527e-20
0.671875 	-0.96875 	0.5 	39.9809 	0.00686112 	2.20508e-20
0.6875 	-0.96875 	0.5 	39.9765 	0.00957382 	2.00076e-21
0.703125 	-0.96875 	0.5 	39.9722 	0.0116481 	3.65048e-20
0.71875 	-0.96875 	0.5 	39.9681 	0.0138588 	5.06664e-20
0.734375 	-0.96875 	0.5 	39.964 	0.0153524 	3.10049e-20
0.75 	-0.96875 	0.5 	39.9599 	0.0168542 	8.39934e-21
0.765625 	-0.96875 	0.5 	39.9558 	0.0184336 	-5.02111e-20
0.78125 	-0.96875 	0.5 	39.9516 	0.0187585 	-4.49885e-20
0.796875 	-0.96875 	0.5 	39.9477 	0.0190443 	-3.72632e-20
0.8125 	-0.96875 	0.5 	39.9431 	0.0201815 	-1.69249e-19
0.828125 	-0.96875 	0.5 	39.9392 	0.0198999 	-9.73041e-19
0.84375 	-0.96875 	0.5 	39.9349 	0.019801 	-4.76209e-19
0.859375 	-0.96875 	0.5 	39.9305 	0.0198766 	1.0902e-19
0.875 	-0.96875 	0.5 	39.927 	0.0193703 	4.64872e-20
0.890625 	-0.96875 	0.5 	39.9233 	0.0186903 	3.19362e-19
0.90625 	-0.96875 	0.5 	39.9196 	0.0180613 	4.74895e-19
0.921875 	-0.96875 	0.5 	39.9161 	0.017679 	6.33214e-20
0.9375 	-0.96875 	0.5 	39.9121 	0.0153963 	-2.70378e-19
0.953125 	-0.96875 	0.5 	39.9088 	0.0142232 	-1.23723e-19
0.96875 	-0.96875 	0.5 	39.9053 	0.0126733 	-1.28865e-19
0.984375 	-0.96875 	0.5 	39.9022 	0.0110908 	2.72779e-20
1 	-0.96875 	0.5 	39.8986 	0.00937918 	2.79095e-19
1.01562 	-0.96875 	0.5 	39.8956 	0.00718986 	7.26646e-20
1.03125 	-0.96875 	0.5 	39.8932 	0.00525512 	1.1792e-19
1.04688 	-0.96875 	0.5 	39.8905 	0.00290474 	1.00638e-19
1.0625 	-0.96875 	0.5 	39.8879 	0.000561438 	-2.7089e-20
1.07812 	-0.96875 	0.5 	39.8854 	-0.00176287 	-2.17374e-19
