-0.5 	-1 	0.5 	39.834 	-0.0287163 	-1.91748e-20
-0.484375 	-1 	0.5 	39.8348 	-0.0315876 	-2.21707e-20
-0.46875 	-1 	0.5 	39.8356 	-0.0344589 	-2.51667e-20
-0.453125 	-1 	0.5 	39.8363 	-0.0375095 	1.9666e-20
-0.4375 	-1 	0.5 	39.837 	-0.0406255 	-4.10103e-19
-0.421875 	-1 	0.5 	39.8372 	-0.0433119 	-9.38772e-19
-0.40625 	-1 	0.5 	39.8391 	-0.0466109 	-2.34965e-19
-0.390625 	-1 	0.5 	39.8404 	-0.0501305 	-2.10841e-20
-0.375 	-1 	0.5 	39.8422 	-0.0527188 	2.90585e-20
-0.359375 	-1 	0.5 	39.8438 	-0.0555976 	3.47995e-20
-0.34375 	-1 	0.5 	39.8458 	-0.0589506 	4.50092e-20
-0.328125 	-1 	0.5 	39.8476 	-0.0621752 	-2.65521e-20
-0.3125 	-1 	0.5 	39.8486 	-0.0645231 	-5.48773e-19
-0.296875 	-1 	0.5 	39.8511 	-0.0668946 	-9.19906e-20
-0.28125 	-1 	0.5 	39.8533 	-0.0697708 	7.6082e-19
-0.265625 	-1 	0.5 	39.8562 	-0.0723997 	1.97094e-19
-0.25 	-1 	0.5 	39.859 	-0.0756808 	1.78375e-19
-0.234375 	-1 	0.5 	39.8623 	-0.0787119 	-3.36677e-21
-0.21875 	-1 	0.5 	39.8642 	-0.0806135 	-3.13791e-22
-0.203125 	-1 	0.5 	39.8666 	-0.0820257 	6.9848e-20
-0.1875 	-1 	0.5 	39.8688 	-0.0847337 	2.84781e-19
-0.171875 	-1 	0.5 	39.8722 	-0.0864361 	1.17929e-19
-0.15625 	-1 	0.5 	39.8759 	-0.0880134 	-1.33614e-19
-0.140625 	-1 	0.5 	39.879 	-0.0899342 	-1.53161e-20
-0.125 	-1 	0.5 	39.8822 	-0.0917699 	1.93216e-19
-0.109375 	-1 	0.5 	39.8851 	-0.0937129 	5.34777e-20
-0.09375 	-1 	0.5 	39.8893 	-0.0958498 	-7.72439e-20
-0.078125 	-1 	0.5 	39.8929 	-0.0961469 	6.29722e-21
-0.0625 	-1 	0.5 	39.8963 	-0.0968324 	1.40727e-19
-0.046875 	-1 	0.5 	39.9 	-0.0979221 	-2.18842e-19
-0.03125 	-1 	0.5 	39.9038 	-0.0990438 	-3.0023e-19
-0.015625 	-1 	0.5 	39.9078 	-0.098979 	-1.7417e-20
0 	-1 	0.5 	39.9127 	-0.0973158 	-4.79102e-20
0.015625 	-1 	0.5 	39.9162 	-0.098422 	-3.08349e-19
0.03125 	-1 	0.5 	39.9196 	-0.0994859 	-4.83646e-19
0.046875 	-1 	0.5 	39.9235 	-0.0998726 	-2.05019e-20
0.0625 	-1 	0.5 	39.9273 	-0.0988143 	1.15215e-20
0.078125 	-1 	0.5 	39.9309 	-0.0982251 	6.75574e-20
0.09375 	-1 	0.5 	39.9346 	-0.0971866 	5.24438e-20
0.109375 	-1 	0.5 	39.9388 	-0.0962837 	1.0074e-19
0.125 	-1 	0.5 	39.9423 	-0.0953744 	-3.63153e-19
0.140625 	-1 	0.5 	39.9454 	-0.093598 	1.15663e-19
0.15625 	-1 	0.5 	39.9485 	-0.0924401 	-8.35504e-20
