-0.5 	-1 	0.5 	39.2265 	0.356398 	-5.22936e-18
-0.484375 	-1 	0.5 	39.2211 	0.349679 	-2.6137e-18
-0.46875 	-1 	0.5 	39.2164 	0.343189 	9.87115e-19
-0.453125 	-1 	0.5 	39.2112 	0.3371 	-7.50286e-19
-0.4375 	-1 	0.5 	39.2078 	0.330411 	-3.90631e-19
-0.421875 	-1 	0.5 	39.2025 	0.324202 	-4.39712e-19
-0.40625 	-1 	0.5 	39.1966 	0.318141 	-6.8744e-19
-0.390625 	-1 	0.5 	39.1905 	0.311945 	-9.30232e-19
-0.375 	-1 	0.5 	39.1855 	0.303949 	-1.70334e-18
-0.359375 	-1 	0.5 	39.1809 	0.29518 	-2.00997e-18
-0.34375 	-1 	0.5 	39.1757 	0.286984 	-8.0488e-19
-0.328125 	-1 	0.5 	39.1728 	0.278699 	-1.78849e-19
-0.3125 	-1 	0.5 	39.1689 	0.272205 	1.66272e-19
-0.296875 	-1 	0.5 	39.1657 	0.263224 	4.32472e-19
-0.28125 	-1 	0.5 	39.1622 	0.256169 	7.80431e-19
-0.265625 	-1 	0.5 	39.1586 	0.248712 	9.35063e-19
-0.25 	-1 	0.5 	39.1556 	0.241793 	1.02763e-18
-0.234375 	-1 	0.5 	39.1514 	0.233321 	-6.29038e-20
-0.21875 	-1 	0.5 	39.1481 	0.224849 	-5.25138e-19
-0.203125 	-1 	0.5 	39.1441 	0.21841 	3.61418e-20
-0.1875 	-1 	0.5 	39.1414 	0.21066 	5.24627e-19
-0.171875 	-1 	0.5 	39.1392 	0.202248 	7.03683e-19
-0.15625 	-1 	0.5 	39.138 	0.193474 	4.03797e-19
-0.140625 	-1 	0.5 	39.1365 	0.185105 	-3.58204e-20
-0.125 	-1 	0.5 	39.1342 	0.176411 	-3.41947e-20
-0.109375 	-1 	0.5 	39.1318 	0.167877 	3.45585e-19
-0.09375 	-1 	0.5 	39.1297 	0.159847 	1.76795e-18
-0.078125 	-1 	0.5 	39.1288 	0.152845 	2.17523e-18
-0.0625 	-1 	0.5 	39.1291 	0.143994 	1.23789e-18
-0.046875 	-1 	0.5 	39.1293 	0.135466 	1.74632e-19
-0.03125 	-1 	0.5 	39.128 	0.127926 	2.13482e-20
-0.015625 	-1 	0.5 	39.1271 	0.120356 	-1.64469e-18
0 	-1 	0.5 	39.1253 	0.113666 	-5.14511e-18
0.015625 	-1 	0.5 	39.1242 	0.106518 	-1.97719e-18
0.03125 	-1 	0.5 	39.1251 	0.0994966 	-2.97365e-18
0.046875 	-1 	0.5 	39.1251 	0.0917632 	-1.3786e-18
0.0625 	-1 	0.5 	39.1252 	0.0840647 	2.43212e-19
0.078125 	-1 	0.5 	39.1253 	0.0765301 	5.53483e-20
0.09375 	-1 	0.5 	39.1255 	0.069052 	1.18426e-19
0.109375 	-1 	0.5 	39.126 	0.0616266 	3.43923e-20
0.125 	-1 	0.5 	39.1262 	0.0540882 	1.07334e-18
0.140625 	-1 	0.5 	39.1263 	0.0473665 	1.81684e-19
0.15625 	-1 	0.5 	39.1263 	0.040545 	1.31744e-19
0.171875 	-1 	0.5 	39.127 	0.0342661 	3.009e-18
0.1875 	-1 	0.5 	39.1276 	0.0266924 	-9.88716e-19
0.203125 	-1 	0.5 	39.1283 	0.0193067 	-7.15722e-19
0.21875 	-1 	0.5 	39.13 	0.012564 	-5.87251e-19
0.234375 	-1 	0.5 	39.1314 	0.00643881 	-1.43895e-18
0.25 	-1 	0.5 	39.1323 	0.000282445 	1.30204e-18
0.265625 	-1 	0.5 	39.1332 	-0.00659892 	-5.31233e-18
0.28125 	-1 	0.5 	39.134 	-0.0129782 	-6.36617e-18
0.296875 	-1 	0.5 	39.1349 	-0.0192055 	-3.97776e-18
0.3125 	-1 	0.5 	39.1356 	-0.0253852 	3.49726e-19
0.328125 	-1 	0.5 	39.1366 	-0.0316142 	-4.68897e-19
0.34375 	-1 	0.5 	39.137 	-0.0375376 	1.66239e-18
0.359375 	-1 	0.5 	39.1389 	-0.0442923 	9.54373e-19
0.375 	-1 	0.5 	39.1395 	-0.0504077 	2.12063e-18
0.390625 	-1 	0.5 	39.1413 	-0.0569202 	8.34514e-19
0.40625 	-1 	0.5 	39.1428 	-0.0631897 	1.15847e-18
0.421875 	-1 	0.5 	39.1434 	-0.069113 	-1.40781e-18
0.4375 	-1 	0.5 	39.1449 	-0.075088 	-3.68497e-18
0.453125 	-1 	0.5 	39.1454 	-0.0812885 	1.74913e-18
0.46875 	-1 	0.5 	39.146 	-0.0871227 	9.61332e-19
0.484375 	-1 	0.5 	39.1477 	-0.0932383 	-9.30438e-19
0.5 	-1 	0.5 	39.1499 	-0.0993677 	1.09687e-18
0.515625 	-1 	0.5 	39.1513 	-0.105303 	1.50435e-18
0.53125 	-1 	0.5 	39.1528 	-0.111653 	-1.60377e-18
0.546875 	-1 	0.5 	39.1539 	-0.117744 	-3.70986e-19
0.5625 	-1 	0.5 	39.1553 	-0.124114 	3.88156e-21
0.578125 	-1 	0.5 	39.1568 	-0.130394 	-2.75067e-20
0.59375 	-1 	0.5 	39.1586 	-0.137005 	-6.27661e-20
0.609375 	-1 	0.5 	39.1593 	-0.143478 	-4.14311e-19
0.625 	-1 	0.5 	39.1607 	-0.149221 	6.18211e-19
0.640625 	-1 	0.5 	39.1623 	-0.155569 	2.30152e-19
0.65625 	-1 	0.5 	39.1653 	-0.161782 	9.53746e-19
0.671875 	-1 	0.5 	39.1668 	-0.167843 	1.34411e-18
0.6875 	-1 	0.5 	39.1683 	-0.173493 	1.15479e-18
0.703125 	-1 	0.5 	39.1705 	-0.181084 	4.87746e-19
0.71875 	-1 	0.5 	39.1726 	-0.187595 	2.49865e-19
0.734375 	-1 	0.5 	39.1748 	-0.193935 	4.82665e-19
0.75 	-1 	0.5 	39.1771 	-0.200496 	5.01138e-19
0.765625 	-1 	0.5 	39.1794 	-0.207144 	9.42661e-20
0.78125 	-1 	0.5 	39.1818 	-0.213791 	-3.12606e-19
0.796875 	-1 	0.5 	39.1843 	-0.220457 	-7.23334e-19
0.8125 	-1 	0.5 	39.1869 	-0.227143 	-1.88519e-18
0.828125 	-1 	0.5 	39.1894 	-0.233829 	-3.04704e-18
0.84375 	-1 	0.5 	39.1926 	-0.240449 	-3.80695e-19
0.859375 	-1 	0.5 	39.1955 	-0.245997 	-1.10977e-18
0.875 	-1 	0.5 	39.1991 	-0.253315 	-9.41756e-19
0.890625 	-1 	0.5 	39.2022 	-0.259922 	-3.74256e-18
0.90625 	-1 	0.5 	39.2053 	-0.266638 	-1.67249e-18
0.921875 	-1 	0.5 	39.2085 	-0.273393 	-1.45767e-19
0.9375 	-1 	0.5 	39.2122 	-0.280388 	-1.01208e-18
0.953125 	-1 	0.5 	39.2158 	-0.286684 	-5.58478e-19
0.96875 	-1 	0.5 	39.2199 	-0.293757 	3.88415e-18
0.984375 	-1 	0.5 	39.2239 	-0.29992 	2.15606e-18
1 	-1 	0.5 	39.2282 	-0.305944 	1.70957e-19
1.01562 	-1 	0.5 	39.2332 	-0.311715 	-2.32601e-18
1.03125 	-1 	0.5 	39.238 	-0.318479 	-2.08134e-18
1.04688 	-1 	0.5 	39.2426 	-0.325505 	-5.38029e-18
1.0625 	-1 	0.5 	39.2474 	-0.331835 	-4.88881e-18
1.07812 	-1 	0.5 	39.2522 	-0.337964 	2.99304e-19
1.09375 	-1 	0.5 	39.2569 	-0.344497 	-2.93841e-18
1.10938 	-1 	0.5 	39.262 	-0.350935 	-4.48887e-18
1.125 	-1 	0.5 	39.2673 	-0.357077 	-4.0625e-18
1.14062 	-1 	0.5 	39.2731 	-0.362528 	1.03183e-18
1.15625 	-1 	0.5 	39.278 	-0.367959 	-3.78821e-19
1.17188 	-1 	0.5 	39.2843 	-0.373262 	1.19285e-19
1.1875 	-1 	0.5 	39.29 	-0.378566 	1.68434e-19
1.20312 	-1 	0.5 	39.2957 	-0.38387 	1.57233e-19
1.21875 	-1 	0.5 	39.3022 	-0.38942 	2.0202e-19
1.23438 	-1 	0.5 	39.3084 	-0.394735 	7.76349e-20
1.25 	-1 	0.5 	39.3144 	-0.398992 	-8.08184e-20
1.26562 	-1 	0.5 	39.321 	-0.403619 	-4.26085e-19
1.28125 	-1 	0.5 	39.3278 	-0.408355 	-8.26884e-19
1.29688 	-1 	0.5 	39.3343 	-0.413189 	-1.35322e-18
1.3125 	-1 	0.5 	39.3402 	-0.417587 	-1.49709e-18
1.32812 	-1 	0.5 	39.3463 	-0.421915 	-1.26942e-18
1.34375 	-1 	0.5 	39.3525 	-0.426243 	-1.04175e-18
1.35938 	-1 	0.5 	39.3597 	-0.43013 	1.27402e-18
1.375 	-1 	0.5 	39.367 	-0.433801 	2.73612e-19
1.39062 	-1 	0.5 	39.3743 	-0.43764 	3.57895e-19
1.40625 	-1 	0.5 	39.3815 	-0.441014 	-3.80867e-20
1.42188 	-1 	0.5 	39.3882 	-0.44565 	4.51083e-20
