-0.5 	-1 	0.5 	39.8515 	-0.0794455 	-5.68842e-21
-0.484375 	-1 	0.5 	39.8529 	-0.0824915 	-4.92734e-21
-0.46875 	-1 	0.5 	39.8544 	-0.0855189 	-2.99872e-21
-0.453125 	-1 	0.5 	39.8562 	-0.0885946 	-4.27822e-22
-0.4375 	-1 	0.5 	39.858 	-0.0917484 	1.10438e-20
-0.421875 	-1 	0.5 	39.8598 	-0.0948734 	2.37627e-20
-0.40625 	-1 	0.5 	39.8616 	-0.0975693 	5.45894e-20
-0.390625 	-1 	0.5 	39.8635 	-0.100694 	2.39007e-20
-0.375 	-1 	0.5 	39.8658 	-0.103934 	5.73653e-21
-0.359375 	-1 	0.5 	39.8678 	-0.106562 	2.54316e-21
-0.34375 	-1 	0.5 	39.8706 	-0.109103 	1.43876e-20
-0.328125 	-1 	0.5 	39.8735 	-0.111867 	1.29076e-20
-0.3125 	-1 	0.5 	39.8764 	-0.114802 	3.16968e-21
-0.296875 	-1 	0.5 	39.8797 	-0.11771 	2.8498e-20
-0.28125 	-1 	0.5 	39.8824 	-0.119266 	2.96676e-20
-0.265625 	-1 	0.5 	39.8855 	-0.123316 	3.43388e-20
-0.25 	-1 	0.5 	39.8887 	-0.125391 	1.53602e-20
-0.234375 	-1 	0.5 	39.8919 	-0.126422 	3.94074e-20
-0.21875 	-1 	0.5 	39.8951 	-0.128061 	3.1786e-20
-0.203125 	-1 	0.5 	39.8991 	-0.130078 	1.05853e-19
-0.1875 	-1 	0.5 	39.9034 	-0.132398 	2.29652e-19
-0.171875 	-1 	0.5 	39.907 	-0.133394 	-1.4853e-20
-0.15625 	-1 	0.5 	39.9106 	-0.13449 	-2.09156e-19
-0.140625 	-1 	0.5 	39.9144 	-0.135347 	-1.73432e-20
-0.125 	-1 	0.5 	39.9185 	-0.136406 	1.15386e-20
-0.109375 	-1 	0.5 	39.9224 	-0.137199 	-5.81031e-21
-0.09375 	-1 	0.5 	39.9262 	-0.137512 	-2.07494e-20
-0.078125 	-1 	0.5 	39.9306 	-0.137862 	-7.86743e-20
-0.0625 	-1 	0.5 	39.9347 	-0.138161 	-9.05079e-20
-0.046875 	-1 	0.5 	39.9384 	-0.138642 	-7.6119e-20
-0.03125 	-1 	0.5 	39.9427 	-0.139123 	-1.36595e-19
-0.015625 	-1 	0.5 	39.9471 	-0.138524 	-1.32858e-20
0 	-1 	0.5 	39.9507 	-0.138165 	3.50675e-20
0.015625 	-1 	0.5 	39.9552 	-0.137275 	5.26195e-20
0.03125 	-1 	0.5 	39.9591 	-0.135564 	2.18066e-21
0.046875 	-1 	0.5 	39.9629 	-0.13469 	-9.91363e-22
0.0625 	-1 	0.5 	39.9667 	-0.134496 	3.2643e-20
0.078125 	-1 	0.5 	39.9703 	-0.134274 	7.03407e-20
0.09375 	-1 	0.5 	39.9738 	-0.131814 	8.00181e-20
0.109375 	-1 	0.5 	39.9788 	-0.130282 	-5.70623e-21
0.125 	-1 	0.5 	39.9809 	-0.128247 	-5.85494e-20
0.140625 	-1 	0.5 	39.9848 	-0.126064 	5.12042e-21
0.15625 	-1 	0.5 	39.9877 	-0.123984 	7.3148e-20
0.171875 	-1 	0.5 	39.991 	-0.121666 	7.08784e-20
0.1875 	-1 	0.5 	39.9943 	-0.119461 	2.25642e-20
0.203125 	-1 	0.5 	39.997 	-0.116958 	-2.95638e-20
0.21875 	-1 	0.5 	39.9997 	-0.114332 	-4.6442e-20
0.234375 	-1 	0.5 	40.0024 	-0.11168 	-3.85673e-20
0.25 	-1 	0.5 	40.0049 	-0.108857 	3.96276e-21
0.265625 	-1 	0.5 	40.0074 	-0.106035 	4.64928e-20
0.28125 	-1 	0.5 	40.0095 	-0.103088 	6.30422e-20
0.296875 	-1 	0.5 	40.0113 	-0.100022 	6.11623e-20
0.3125 	-1 	0.5 	40.0132 	-0.0969553 	5.92825e-20
0.328125 	-1 	0.5 	40.015 	-0.0940034 	1.05024e-19
0.34375 	-1 	0.5 	40.0162 	-0.0909231 	-1.08411e-20
0.359375 	-1 	0.5 	40.0176 	-0.0877519 	-8.92618e-20
0.375 	-1 	0.5 	40.0186 	-0.0845058 	-1.31441e-20
0.390625 	-1 	0.5 	40.0195 	-0.0813144 	8.58838e-22
0.40625 	-1 	0.5 	40.0202 	-0.0780792 	1.19079e-20
0.421875 	-1 	0.5 	40.0206 	-0.0749475 	9.86899e-21
0.4375 	-1 	0.5 	40.0211 	-0.071782 	9.17361e-21
0.453125 	-1 	0.5 	40.0214 	-0.0687159 	-8.92393e-21
0.46875 	-1 	0.5 	40.0217 	-0.0654163 	-3.24893e-20
0.484375 	-1 	0.5 	40.0218 	-0.062388 	-6.88293e-22
0.5 	-1 	0.5 	40.0216 	-0.0595785 	-1.06086e-21
0.515625 	-1 	0.5 	40.0213 	-0.056801 	-1.41509e-19
0.53125 	-1 	0.5 	40.0206 	-0.0539239 	-1.15591e-20
0.546875 	-1 	0.5 	40.02 	-0.0510689 	4.36331e-20
0.5625 	-1 	0.5 	40.0194 	-0.0482273 	3.57266e-20
0.578125 	-1 	0.5 	40.0186 	-0.0455558 	2.67727e-21
0.59375 	-1 	0.5 	40.0178 	-0.0431508 	2.90041e-19
0.609375 	-1 	0.5 	40.0169 	-0.0408884 	1.30609e-20
0.625 	-1 	0.5 	40.0155 	-0.0382499 	-2.31375e-20
0.640625 	-1 	0.5 	40.0141 	-0.0364183 	9.31831e-20
0.65625 	-1 	0.5 	40.0128 	-0.0345488 	8.20701e-21
0.671875 	-1 	0.5 	40.0114 	-0.0325639 	-6.85256e-20
0.6875 	-1 	0.5 	40.0099 	-0.0304192 	6.46363e-20
0.703125 	-1 	0.5 	40.0087 	-0.0285484 	3.52823e-20
0.71875 	-1 	0.5 	40.007 	-0.0268603 	9.87074e-21
0.734375 	-1 	0.5 	40.0054 	-0.0252498 	-3.67581e-21
0.75 	-1 	0.5 	40.0039 	-0.0237576 	2.35227e-20
0.765625 	-1 	0.5 	40.0023 	-0.0224525 	6.12066e-20
0.78125 	-1 	0.5 	40.0005 	-0.0212335 	-3.42422e-20
0.796875 	-1 	0.5 	39.9987 	-0.020114 	3.58831e-20
0.8125 	-1 	0.5 	39.9969 	-0.0188946 	1.04738e-20
0.828125 	-1 	0.5 	39.9953 	-0.0180375 	1.32814e-20
0.84375 	-1 	0.5 	39.9934 	-0.0169904 	-1.05169e-19
0.859375 	-1 	0.5 	39.9917 	-0.0162039 	6.48574e-20
0.875 	-1 	0.5 	39.9899 	-0.015651 	4.61544e-21
0.890625 	-1 	0.5 	39.9879 	-0.0156084 	-4.46555e-21
0.90625 	-1 	0.5 	39.986 	-0.0154388 	-1.25407e-20
0.921875 	-1 	0.5 	39.9844 	-0.0151522 	-2.85076e-20
0.9375 	-1 	0.5 	39.9826 	-0.0144153 	4.22774e-20
0.953125 	-1 	0.5 	39.9809 	-0.0142346 	-6.30772e-20
0.96875 	-1 	0.5 	39.9791 	-0.0141574 	-2.56959e-20
0.984375 	-1 	0.5 	39.9776 	-0.0141259 	-3.11712e-20
1 	-1 	0.5 	39.9759 	-0.0143897 	1.43975e-19
1.01562 	-1 	0.5 	39.9741 	-0.0147683 	8.11332e-20
1.03125 	-1 	0.5 	39.9726 	-0.0149275 	1.72994e-20
1.04688 	-1 	0.5 	39.9711 	-0.0153228 	1.24832e-20
1.0625 	-1 	0.5 	39.9696 	-0.0157746 	1.3125e-20
1.07812 	-1 	0.5 	39.9681 	-0.0162118 	1.0132e-20
1.09375 	-1 	0.5 	39.9669 	-0.0167012 	-1.9296e-20
1.10938 	-1 	0.5 	39.9657 	-0.0171906 	-4.8724e-20
1.125 	-1 	0.5 	39.9644 	-0.0178502 	-6.73959e-20
1.14062 	-1 	0.5 	39.963 	-0.0185847 	-8.07042e-20
1.15625 	-1 	0.5 	39.9616 	-0.019087 	2.81571e-20
1.17188 	-1 	0.5 	39.9604 	-0.0199961 	2.1743e-19
1.1875 	-1 	0.5 	39.9592 	-0.020912 	-3.62006e-20
1.20312 	-1 	0.5 	39.9582 	-0.0217075 	-7.67559e-20
1.21875 	-1 	0.5 	39.9574 	-0.022544 	-2.49743e-19
1.23438 	-1 	0.5 	39.9565 	-0.0234978 	-2.19166e-19
1.25 	-1 	0.5 	39.9556 	-0.0244943 	-1.76129e-20
1.26562 	-1 	0.5 	39.9549 	-0.0254998 	1.6923e-20
1.28125 	-1 	0.5 	39.9542 	-0.0264801 	5.21072e-20
1.29688 	-1 	0.5 	39.9535 	-0.0274863 	3.01608e-20
1.3125 	-1 	0.5 	39.9527 	-0.0285206 	-2.07964e-20
1.32812 	-1 	0.5 	39.9519 	-0.0297086 	-1.04854e-20
1.34375 	-1 	0.5 	39.951 	-0.0311919 	1.65476e-20
1.35938 	-1 	0.5 	39.9509 	-0.0324604 	1.25292e-20
1.375 	-1 	0.5 	39.9506 	-0.0331477 	-2.28337e-20
1.39062 	-1 	0.5 	39.9504 	-0.0341564 	-1.85823e-20
1.40625 	-1 	0.5 	39.9502 	-0.0355808 	3.97408e-20
1.42188 	-1 	0.5 	39.9494 	-0.0366565 	2.72873e-19
1.4375 	-1 	0.5 	39.9492 	-0.0377356 	2.16638e-19
1.45312 	-1 	0.5 	39.9493 	-0.0388141 	-2.80221e-20
1.46875 	-1 	0.5 	39.9492 	-0.0399412 	9.35534e-20
1.48438 	-1 	0.5 	39.9491 	-0.0411439 	6.24271e-20
-0.5 	-0.984375 	0.5 	39.8474 	-0.0808175 	1.51586e-19
-0.484375 	-0.984375 	0.5 	39.8491 	-0.0838496 	9.10182e-20
-0.46875 	-0.984375 	0.5 	39.8507 	-0.0870991 	-5.59389e-20
-0.453125 	-0.984375 	0.5 	39.8526 	-0.0904401 	-3.91927e-20
-0.4375 	-0.984375 	0.5 	39.8545 	-0.0935452 	-1.11313e-20
-0.421875 	-0.984375 	0.5 	39.8563 	-0.09665 	1.72424e-20
-0.40625 	-0.984375 	0.5 	39.8585 	-0.0998664 	4.56053e-20
-0.390625 	-0.984375 	0.5 	39.8607 	-0.103177 	3.01333e-20
-0.375 	-0.984375 	0.5 	39.8628 	-0.106468 	2.06332e-20
-0.359375 	-0.984375 	0.5 	39.8653 	-0.10931 	1.11405e-20
-0.34375 	-0.984375 	0.5 	39.8681 	-0.111862 	1.11696e-20
-0.328125 	-0.984375 	0.5 	39.8711 	-0.11475 	8.80554e-21
