-0.5 	-1 	0.5 	39.4406 	0.219632 	3.83856e-21
-0.484375 	-1 	0.5 	39.4362 	0.214181 	1.22919e-20
-0.46875 	-1 	0.5 	39.4329 	0.208479 	1.14702e-20
-0.453125 	-1 	0.5 	39.429 	0.203858 	2.28621e-20
-0.4375 	-1 	0.5 	39.4248 	0.197234 	5.43032e-21
-0.421875 	-1 	0.5 	39.4203 	0.19113 	1.25545e-20
-0.40625 	-1 	0.5 	39.418 	0.184831 	-1.68753e-20
-0.390625 	-1 	0.5 	39.4154 	0.179204 	-3.9391e-20
-0.375 	-1 	0.5 	39.413 	0.174262 	-1.64348e-20
-0.359375 	-1 	0.5 	39.4112 	0.169407 	-3.74262e-20
-0.34375 	-1 	0.5 	39.4089 	0.163864 	-2.96921e-20
-0.328125 	-1 	0.5 	39.4065 	0.157616 	1.76395e-20
-0.3125 	-1 	0.5 	39.4045 	0.151983 	4.84031e-20
-0.296875 	-1 	0.5 	39.4028 	0.14632 	4.08007e-20
-0.28125 	-1 	0.5 	39.4012 	0.140448 	-3.22984e-21
-0.265625 	-1 	0.5 	39.3995 	0.133916 	-2.71001e-20
-0.25 	-1 	0.5 	39.3975 	0.127032 	-1.87671e-20
-0.234375 	-1 	0.5 	39.3958 	0.120752 	-5.71862e-21
-0.21875 	-1 	0.5 	39.3947 	0.114378 	-2.30134e-21
-0.203125 	-1 	0.5 	39.3939 	0.108377 	-1.02887e-20
-0.1875 	-1 	0.5 	39.3935 	0.102374 	3.40598e-20
-0.171875 	-1 	0.5 	39.3932 	0.0965217 	1.00263e-20
-0.15625 	-1 	0.5 	39.3932 	0.0903976 	-1.66554e-21
-0.140625 	-1 	0.5 	39.3936 	0.0844353 	5.13121e-21
-0.125 	-1 	0.5 	39.3926 	0.0789586 	3.52341e-20
-0.109375 	-1 	0.5 	39.3933 	0.0734753 	-8.37508e-21
-0.09375 	-1 	0.5 	39.3929 	0.0676569 	-7.17905e-20
-0.078125 	-1 	0.5 	39.393 	0.060635 	-1.12135e-20
-0.0625 	-1 	0.5 	39.393 	0.0542676 	5.35567e-21
-0.046875 	-1 	0.5 	39.3933 	0.0484552 	1.04693e-20
-0.03125 	-1 	0.5 	39.3937 	0.0426429 	1.55829e-20
-0.015625 	-1 	0.5 	39.3947 	0.037019 	6.46761e-21
0 	-1 	0.5 	39.3959 	0.0318226 	9.23161e-20
0.015625 	-1 	0.5 	39.3972 	0.0265176 	1.06202e-19
0.03125 	-1 	0.5 	39.3984 	0.0210515 	4.56052e-20
0.046875 	-1 	0.5 	39.4002 	0.0157779 	2.86315e-20
0.0625 	-1 	0.5 	39.4017 	0.0104079 	3.4142e-21
0.078125 	-1 	0.5 	39.4033 	0.00439977 	2.23773e-22
0.09375 	-1 	0.5 	39.4049 	9.48586e-05 	1.62489e-22
0.109375 	-1 	0.5 	39.4068 	-0.00531743 	-1.49715e-21
0.125 	-1 	0.5 	39.4092 	-0.0102596 	-1.04843e-22
0.140625 	-1 	0.5 	39.4106 	-0.0144947 	7.69596e-23
0.15625 	-1 	0.5 	39.4129 	-0.019393 	5.08094e-21
0.171875 	-1 	0.5 	39.4154 	-0.0244007 	9.27496e-21
0.1875 	-1 	0.5 	39.4169 	-0.028873 	3.0791e-20
0.203125 	-1 	0.5 	39.4183 	-0.0332301 	4.16612e-20
0.21875 	-1 	0.5 	39.4207 	-0.0371604 	-1.29562e-20
0.234375 	-1 	0.5 	39.4234 	-0.041467 	-1.78827e-20
0.25 	-1 	0.5 	39.4253 	-0.0446762 	-2.0557e-20
0.265625 	-1 	0.5 	39.4271 	-0.0500659 	1.09519e-20
0.28125 	-1 	0.5 	39.4292 	-0.0541561 	1.87101e-20
0.296875 	-1 	0.5 	39.432 	-0.0565789 	-2.68213e-21
0.3125 	-1 	0.5 	39.4343 	-0.0602412 	1.71057e-20
0.328125 	-1 	0.5 	39.4367 	-0.0640462 	5.17325e-20
0.34375 	-1 	0.5 	39.4383 	-0.0673047 	2.41177e-20
0.359375 	-1 	0.5 	39.4412 	-0.070792 	2.06233e-20
0.375 	-1 	0.5 	39.4435 	-0.0739458 	5.08253e-20
0.390625 	-1 	0.5 	39.4458 	-0.0768391 	2.05848e-20
0.40625 	-1 	0.5 	39.4482 	-0.0799926 	2.16177e-20
0.421875 	-1 	0.5 	39.45 	-0.0826434 	-1.7551e-20
0.4375 	-1 	0.5 	39.452 	-0.08518 	3.5272e-20
0.453125 	-1 	0.5 	39.4541 	-0.087838 	5.46599e-20
0.46875 	-1 	0.5 	39.4565 	-0.0907795 	-1.31528e-21
0.484375 	-1 	0.5 	39.459 	-0.0933506 	-7.53748e-21
0.5 	-1 	0.5 	39.4613 	-0.0958111 	-1.74469e-20
0.515625 	-1 	0.5 	39.4632 	-0.0981926 	-3.04086e-20
0.53125 	-1 	0.5 	39.465 	-0.100474 	1.13818e-20
0.546875 	-1 	0.5 	39.4668 	-0.102956 	3.02996e-20
0.5625 	-1 	0.5 	39.4686 	-0.105851 	9.83807e-21
0.578125 	-1 	0.5 	39.4706 	-0.108518 	2.72672e-21
0.59375 	-1 	0.5 	39.4719 	-0.111022 	2.53496e-20
0.609375 	-1 	0.5 	39.4737 	-0.11323 	2.33884e-20
0.625 	-1 	0.5 	39.4757 	-0.115372 	3.61565e-21
0.640625 	-1 	0.5 	39.4772 	-0.117737 	1.33237e-20
0.65625 	-1 	0.5 	39.4788 	-0.1203 	1.33652e-20
0.671875 	-1 	0.5 	39.4802 	-0.12251 	9.31676e-21
0.6875 	-1 	0.5 	39.4816 	-0.124565 	8.19395e-22
