-0.5 	-1 	0.5 	39.8998 	-0.0544731 	-5.29287e-19
-0.484375 	-1 	0.5 	39.9028 	-0.0564039 	-1.32965e-18
-0.46875 	-1 	0.5 	39.9051 	-0.0584175 	-6.92629e-20
-0.453125 	-1 	0.5 	39.9071 	-0.0605928 	2.35295e-20
-0.4375 	-1 	0.5 	39.9091 	-0.0625968 	1.31817e-20
-0.421875 	-1 	0.5 	39.9111 	-0.0646007 	2.83386e-21
-0.40625 	-1 	0.5 	39.9135 	-0.0666591 	-4.93443e-22
-0.390625 	-1 	0.5 	39.916 	-0.0687324 	-1.40552e-21
-0.375 	-1 	0.5 	39.9187 	-0.0707736 	4.75735e-20
-0.359375 	-1 	0.5 	39.9217 	-0.0723525 	4.48421e-19
-0.34375 	-1 	0.5 	39.9252 	-0.0740583 	-8.48387e-20
-0.328125 	-1 	0.5 	39.9282 	-0.0758474 	-7.09247e-19
-0.3125 	-1 	0.5 	39.9313 	-0.0768849 	-1.15325e-19
-0.296875 	-1 	0.5 	39.9346 	-0.0776822 	-3.67017e-20
-0.28125 	-1 	0.5 	39.938 	-0.079373 	-5.54091e-21
-0.265625 	-1 	0.5 	39.9415 	-0.0804333 	1.82592e-20
-0.25 	-1 	0.5 	39.9448 	-0.0809997 	2.0825e-20
-0.234375 	-1 	0.5 	39.9487 	-0.0814862 	-3.82169e-20
-0.21875 	-1 	0.5 	39.9529 	-0.0823068 	5.75227e-20
-0.203125 	-1 	0.5 	39.9569 	-0.0829504 	1.09455e-19
-0.1875 	-1 	0.5 	39.9607 	-0.0830057 	1.6687e-19
-0.171875 	-1 	0.5 	39.9646 	-0.0830997 	-3.09376e-20
-0.15625 	-1 	0.5 	39.9686 	-0.0832514 	-8.55758e-20
-0.140625 	-1 	0.5 	39.9729 	-0.0828737 	6.94409e-19
-0.125 	-1 	0.5 	39.977 	-0.0824966 	1.57587e-18
-0.109375 	-1 	0.5 	39.9811 	-0.0806855 	-7.45291e-19
-0.09375 	-1 	0.5 	39.9852 	-0.0794264 	-9.20681e-19
-0.078125 	-1 	0.5 	39.9893 	-0.0783649 	-1.57188e-19
-0.0625 	-1 	0.5 	39.9933 	-0.0768635 	-1.00005e-19
-0.046875 	-1 	0.5 	39.9974 	-0.0750497 	-1.63256e-19
-0.03125 	-1 	0.5 	40.0015 	-0.07327 	-2.48594e-19
-0.015625 	-1 	0.5 	40.0055 	-0.0711081 	-2.91711e-19
0 	-1 	0.5 	40.0094 	-0.0687136 	-2.16189e-19
0.015625 	-1 	0.5 	40.0133 	-0.0662496 	-2.00128e-19
0.03125 	-1 	0.5 	40.0172 	-0.0633242 	-3.17747e-19
0.046875 	-1 	0.5 	40.0211 	-0.0603161 	-1.06634e-19
