-0.5 	-1 	0.5 	39.1881 	0.359665 	6.06061e-20
-0.484375 	-1 	0.5 	39.1844 	0.352043 	1.95378e-19
-0.46875 	-1 	0.5 	39.1807 	0.344442 	3.13915e-19
-0.453125 	-1 	0.5 	39.1764 	0.337506 	3.2789e-19
-0.4375 	-1 	0.5 	39.1714 	0.331092 	4.08201e-19
-0.421875 	-1 	0.5 	39.1663 	0.324678 	4.88513e-19
-0.40625 	-1 	0.5 	39.1615 	0.31821 	4.10776e-19
-0.390625 	-1 	0.5 	39.1579 	0.310797 	-1.13256e-19
-0.375 	-1 	0.5 	39.1547 	0.305102 	-1.62358e-18
-0.359375 	-1 	0.5 	39.1515 	0.297735 	-1.5525e-18
-0.34375 	-1 	0.5 	39.1483 	0.28975 	-9.78855e-19
-0.328125 	-1 	0.5 	39.1454 	0.28115 	1.02561e-19
-0.3125 	-1 	0.5 	39.1426 	0.274979 	1.27771e-19
-0.296875 	-1 	0.5 	39.1395 	0.267552 	1.87223e-19
-0.28125 	-1 	0.5 	39.1366 	0.258596 	-3.36758e-19
-0.265625 	-1 	0.5 	39.136 	0.25135 	5.35765e-20
-0.25 	-1 	0.5 	39.1358 	0.245371 	5.61989e-19
-0.234375 	-1 	0.5 	39.1339 	0.235705 	3.12428e-19
-0.21875 	-1 	0.5 	39.1315 	0.228245 	6.8462e-19
-0.203125 	-1 	0.5 	39.1295 	0.22157 	7.43112e-19
-0.1875 	-1 	0.5 	39.1295 	0.214548 	-1.13524e-19
-0.171875 	-1 	0.5 	39.1278 	0.206903 	-1.23305e-18
-0.15625 	-1 	0.5 	39.1291 	0.20006 	-3.97422e-19
-0.140625 	-1 	0.5 	39.1283 	0.192657 	-2.21922e-20
-0.125 	-1 	0.5 	39.1282 	0.186246 	-2.09162e-19
-0.109375 	-1 	0.5 	39.1279 	0.179089 	-1.92934e-19
-0.09375 	-1 	0.5 	39.1277 	0.172008 	-1.58993e-19
-0.078125 	-1 	0.5 	39.1279 	0.165457 	-5.91941e-19
-0.0625 	-1 	0.5 	39.1282 	0.159308 	-8.41769e-19
-0.046875 	-1 	0.5 	39.1286 	0.153201 	-6.16091e-19
-0.03125 	-1 	0.5 	39.1291 	0.147407 	1.45729e-19
-0.015625 	-1 	0.5 	39.1292 	0.141129 	-8.39626e-19
0 	-1 	0.5 	39.1295 	0.135358 	-1.067e-18
0.015625 	-1 	0.5 	39.1312 	0.130238 	-3.02281e-19
0.03125 	-1 	0.5 	39.1331 	0.124889 	4.74521e-19
0.046875 	-1 	0.5 	39.134 	0.12034 	-7.08464e-19
0.0625 	-1 	0.5 	39.1347 	0.115966 	-2.23575e-18
0.078125 	-1 	0.5 	39.1347 	0.110233 	-6.81357e-20
0.09375 	-1 	0.5 	39.1358 	0.105525 	-7.82604e-20
0.109375 	-1 	0.5 	39.1379 	0.101323 	6.64179e-20
0.125 	-1 	0.5 	39.1376 	0.0970419 	-1.96364e-19
0.140625 	-1 	0.5 	39.1398 	0.0924346 	8.24257e-20
0.15625 	-1 	0.5 	39.1404 	0.0881072 	1.1055e-19
0.171875 	-1 	0.5 	39.141 	0.0843898 	4.21473e-19
0.1875 	-1 	0.5 	39.1416 	0.0807521 	2.42673e-19
0.203125 	-1 	0.5 	39.1416 	0.0771891 	5.78235e-19
0.21875 	-1 	0.5 	39.1426 	0.0734688 	-2.22066e-19
0.234375 	-1 	0.5 	39.143 	0.0702072 	-1.16081e-19
0.25 	-1 	0.5 	39.1428 	0.0666585 	-2.64137e-19
0.265625 	-1 	0.5 	39.1425 	0.0632595 	-1.26343e-20
0.28125 	-1 	0.5 	39.1423 	0.0600501 	5.85005e-19
0.296875 	-1 	0.5 	39.1421 	0.0569524 	-2.97807e-19
0.3125 	-1 	0.5 	39.1418 	0.0539755 	-6.22257e-20
0.328125 	-1 	0.5 	39.1415 	0.0505115 	2.38324e-19
0.34375 	-1 	0.5 	39.1409 	0.0472492 	2.30768e-19
0.359375 	-1 	0.5 	39.1399 	0.0438149 	1.09164e-19
0.375 	-1 	0.5 	39.1389 	0.0405207 	3.29787e-20
0.390625 	-1 	0.5 	39.1376 	0.0375173 	-7.05131e-21
0.40625 	-1 	0.5 	39.1364 	0.0345421 	-2.46432e-20
0.421875 	-1 	0.5 	39.1351 	0.0309303 	-1.34547e-19
0.4375 	-1 	0.5 	39.1332 	0.0275374 	-1.37073e-18
0.453125 	-1 	0.5 	39.1317 	0.0237459 	-4.12749e-20
0.46875 	-1 	0.5 	39.1301 	0.020163 	2.08816e-19
0.484375 	-1 	0.5 	39.1277 	0.0163496 	1.57054e-19
0.5 	-1 	0.5 	39.126 	0.0124134 	7.69633e-20
0.515625 	-1 	0.5 	39.1239 	0.0073642 	6.81043e-20
0.53125 	-1 	0.5 	39.1217 	0.00326976 	1.25219e-20
0.546875 	-1 	0.5 	39.1196 	-0.00129031 	-1.18925e-19
0.5625 	-1 	0.5 	39.1169 	-0.00607797 	-2.97032e-19
0.578125 	-1 	0.5 	39.114 	-0.0109925 	-2.0378e-19
0.59375 	-1 	0.5 	39.1111 	-0.0159405 	-4.82892e-21
0.609375 	-1 	0.5 	39.1089 	-0.0220028 	1.77202e-19
0.625 	-1 	0.5 	39.1067 	-0.0279014 	1.75173e-19
0.640625 	-1 	0.5 	39.1048 	-0.0342564 	-5.01545e-19
0.65625 	-1 	0.5 	39.1026 	-0.0407205 	-3.52919e-19
0.671875 	-1 	0.5 	39.1005 	-0.0466962 	8.03516e-20
0.6875 	-1 	0.5 	39.0983 	-0.0530881 	-1.84771e-19
0.703125 	-1 	0.5 	39.0959 	-0.0601168 	2.59512e-20
0.71875 	-1 	0.5 	39.0941 	-0.0674331 	3.27679e-20
0.734375 	-1 	0.5 	39.0927 	-0.0746971 	5.31749e-20
0.75 	-1 	0.5 	39.0906 	-0.0819373 	1.7839e-19
0.765625 	-1 	0.5 	39.0886 	-0.0883119 	1.3546e-19
0.78125 	-1 	0.5 	39.0868 	-0.0950464 	1.79194e-19
0.796875 	-1 	0.5 	39.0862 	-0.10392 	8.00842e-19
0.8125 	-1 	0.5 	39.0856 	-0.113715 	8.21186e-19
0.828125 	-1 	0.5 	39.0857 	-0.121932 	9.40051e-19
0.84375 	-1 	0.5 	39.0858 	-0.13038 	-3.29188e-19
0.859375 	-1 	0.5 	39.0836 	-0.139055 	-2.53015e-19
0.875 	-1 	0.5 	39.0813 	-0.147947 	-1.39743e-19
0.890625 	-1 	0.5 	39.0803 	-0.157174 	-1.32692e-19
0.90625 	-1 	0.5 	39.082 	-0.166734 	-2.84264e-19
0.921875 	-1 	0.5 	39.0835 	-0.175721 	-1.61844e-19
0.9375 	-1 	0.5 	39.0848 	-0.184745 	3.46789e-19
0.953125 	-1 	0.5 	39.0858 	-0.194972 	-1.22861e-19
0.96875 	-1 	0.5 	39.0871 	-0.203982 	-2.0516e-19
0.984375 	-1 	0.5 	39.0902 	-0.213506 	-6.13808e-19
1 	-1 	0.5 	39.0914 	-0.223231 	3.08399e-22
1.01562 	-1 	0.5 	39.0929 	-0.233 	-2.76008e-19
1.03125 	-1 	0.5 	39.0956 	-0.242168 	5.383e-19
1.04688 	-1 	0.5 	39.0971 	-0.251876 	8.49407e-19
1.0625 	-1 	0.5 	39.1024 	-0.262222 	-1.18498e-19
1.07812 	-1 	0.5 	39.1049 	-0.271069 	7.36064e-20
1.09375 	-1 	0.5 	39.1093 	-0.280711 	3.13261e-20
1.10938 	-1 	0.5 	39.1107 	-0.290773 	1.25163e-19
1.125 	-1 	0.5 	39.1157 	-0.299316 	-9.47477e-20
1.14062 	-1 	0.5 	39.1204 	-0.308039 	-3.74647e-19
1.15625 	-1 	0.5 	39.1257 	-0.317441 	1.17484e-19
1.17188 	-1 	0.5 	39.1314 	-0.327419 	2.43948e-19
1.1875 	-1 	0.5 	39.1372 	-0.337398 	3.70412e-19
1.20312 	-1 	0.5 	39.1426 	-0.346746 	-7.13459e-20
1.21875 	-1 	0.5 	39.1475 	-0.355161 	-7.35274e-19
1.23438 	-1 	0.5 	39.1532 	-0.363407 	-4.92721e-19
1.25 	-1 	0.5 	39.1586 	-0.371565 	8.08461e-19
1.26562 	-1 	0.5 	39.1642 	-0.379408 	9.99592e-19
1.28125 	-1 	0.5 	39.1716 	-0.385871 	-4.87746e-19
1.29688 	-1 	0.5 	39.1784 	-0.39263 	-1.14006e-18
1.3125 	-1 	0.5 	39.1854 	-0.402964 	5.48982e-19
1.32812 	-1 	0.5 	39.193 	-0.409328 	1.00149e-18
1.34375 	-1 	0.5 	39.1996 	-0.418444 	-2.76151e-19
1.35938 	-1 	0.5 	39.2072 	-0.424781 	-1.52488e-18
1.375 	-1 	0.5 	39.2132 	-0.432267 	3.05642e-19
1.39062 	-1 	0.5 	39.2211 	-0.437847 	2.36709e-18
1.40625 	-1 	0.5 	39.2305 	-0.445584 	9.13744e-20
1.42188 	-1 	0.5 	39.2376 	-0.450401 	-1.35124e-18
1.4375 	-1 	0.5 	39.2467 	-0.456978 	-2.10582e-19
1.45312 	-1 	0.5 	39.2549 	-0.461556 	-1.63993e-20
1.46875 	-1 	0.5 	39.2652 	-0.467364 	-2.48418e-19
1.48438 	-1 	0.5 	39.2719 	-0.471471 	-1.01946e-19
-0.5 	-0.984375 	0.5 	39.1794 	0.365489 	-3.68625e-19
-0.484375 	-0.984375 	0.5 	39.1764 	0.357586 	-9.17399e-19
-0.46875 	-0.984375 	0.5 	39.172 	0.350262 	-5.73724e-20
-0.453125 	-0.984375 	0.5 	39.1666 	0.341782 	2.44932e-19
-0.4375 	-0.984375 	0.5 	39.1605 	0.335482 	1.05261e-18
-0.421875 	-0.984375 	0.5 	39.1554 	0.329076 	1.15782e-18
-0.40625 	-0.984375 	0.5 	39.1524 	0.322227 	7.92545e-21
-0.390625 	-0.984375 	0.5 	39.1483 	0.314735 	-5.98988e-20
-0.375 	-0.984375 	0.5 	39.1446 	0.306742 	-4.69078e-19
-0.359375 	-0.984375 	0.5 	39.1415 	0.301004 	-1.72407e-18
-0.34375 	-0.984375 	0.5 	39.1383 	0.291707 	-2.49189e-20
-0.328125 	-0.984375 	0.5 	39.1362 	0.28396 	7.60839e-19
-0.3125 	-0.984375 	0.5 	39.1328 	0.276315 	-1.98762e-20
-0.296875 	-0.984375 	0.5 	39.1299 	0.269633 	1.38013e-19
-0.28125 	-0.984375 	0.5 	39.1279 	0.261858 	-5.61038e-19
-0.265625 	-0.984375 	0.5 	39.127 	0.253628 	-5.92717e-19
-0.25 	-0.984375 	0.5 	39.1267 	0.247264 	1.73335e-19
-0.234375 	-0.984375 	0.5 	39.1243 	0.237586 	2.20588e-19
-0.21875 	-0.984375 	0.5 	39.123 	0.22873 	2.82735e-19
-0.203125 	-0.984375 	0.5 	39.1203 	0.222016 	6.89777e-19
-0.1875 	-0.984375 	0.5 	39.1202 	0.214836 	-3.94275e-19
-0.171875 	-0.984375 	0.5 	39.1179 	0.207022 	-1.72675e-18
-0.15625 	-0.984375 	0.5 	39.1189 	0.20013 	-1.07043e-18
-0.140625 	-0.984375 	0.5 	39.1198 	0.193226 	-4.95078e-19
-0.125 	-0.984375 	0.5 	39.1197 	0.18639 	-8.05045e-19
-0.109375 	-0.984375 	0.5 	39.1197 	0.179545 	-1.10144e-18
-0.09375 	-0.984375 	0.5 	39.1192 	0.172018 	9.34e-20
-0.078125 	-0.984375 	0.5 	39.1197 	0.165296 	1.685e-19
-0.0625 	-0.984375 	0.5 	39.12 	0.158713 	-7.51891e-19
-0.046875 	-0.984375 	0.5 	39.1206 	0.152631 	-2.35393e-19
-0.03125 	-0.984375 	0.5 	39.1203 	0.147471 	1.34731e-18
-0.015625 	-0.984375 	0.5 	39.1222 	0.14063 	-2.86339e-19
0 	-0.984375 	0.5 	39.1224 	0.134816 	-5.86881e-19
0.015625 	-0.984375 	0.5 	39.1242 	0.13018 	-2.96224e-19
0.03125 	-0.984375 	0.5 	39.1265 	0.123812 	6.18325e-20
0.046875 	-0.984375 	0.5 	39.1271 	0.119585 	1.9876e-18
0.0625 	-0.984375 	0.5 	39.1283 	0.114735 	-2.6678e-19
0.078125 	-0.984375 	0.5 	39.129 	0.109384 	-5.6548e-20
0.09375 	-0.984375 	0.5 	39.1301 	0.10433 	8.28971e-20
