-0.5 	-1 	0.5 	38.8196 	0.75331 	5.49692e-20
-0.484375 	-1 	0.5 	38.8075 	0.747406 	-1.83488e-20
-0.46875 	-1 	0.5 	38.7951 	0.741194 	-2.25417e-20
-0.453125 	-1 	0.5 	38.7826 	0.734516 	-5.08821e-20
-0.4375 	-1 	0.5 	38.7722 	0.729444 	2.19046e-20
-0.421875 	-1 	0.5 	38.7615 	0.72016 	7.67575e-20
-0.40625 	-1 	0.5 	38.749 	0.712488 	-1.25871e-20
-0.390625 	-1 	0.5 	38.739 	0.705529 	-3.7958e-21
-0.375 	-1 	0.5 	38.7282 	0.696891 	-1.69747e-21
-0.359375 	-1 	0.5 	38.716 	0.689281 	5.81757e-21
-0.34375 	-1 	0.5 	38.7039 	0.682693 	7.38489e-21
-0.328125 	-1 	0.5 	38.6921 	0.671858 	2.84428e-20
-0.3125 	-1 	0.5 	38.683 	0.662957 	9.74039e-20
-0.296875 	-1 	0.5 	38.672 	0.653175 	6.48944e-21
-0.28125 	-1 	0.5 	38.6617 	0.644597 	-3.42775e-20
-0.265625 	-1 	0.5 	38.6499 	0.636005 	-1.49126e-20
-0.25 	-1 	0.5 	38.6384 	0.62746 	-1.55533e-20
-0.234375 	-1 	0.5 	38.6271 	0.616865 	5.25717e-21
-0.21875 	-1 	0.5 	38.6197 	0.605565 	1.41651e-20
-0.203125 	-1 	0.5 	38.6133 	0.594514 	1.30792e-20
-0.1875 	-1 	0.5 	38.6048 	0.58345 	2.47527e-21
-0.171875 	-1 	0.5 	38.5921 	0.573673 	1.56646e-21
-0.15625 	-1 	0.5 	38.58 	0.56323 	3.36239e-21
-0.140625 	-1 	0.5 	38.5723 	0.546977 	1.91899e-21
-0.125 	-1 	0.5 	38.5636 	0.538611 	-5.79365e-21
-0.109375 	-1 	0.5 	38.5555 	0.525924 	-4.06859e-21
-0.09375 	-1 	0.5 	38.545 	0.513998 	4.71196e-21
-0.078125 	-1 	0.5 	38.5356 	0.502052 	2.57217e-21
