-0.5 	-1 	0.5 	39.8126 	-0.133626 	1.65592e-21
-0.484375 	-1 	0.5 	39.815 	-0.139173 	5.41807e-21
-0.46875 	-1 	0.5 	39.817 	-0.143572 	7.29463e-22
-0.453125 	-1 	0.5 	39.8205 	-0.149666 	1.78384e-22
-0.4375 	-1 	0.5 	39.8237 	-0.155054 	3.18237e-22
-0.421875 	-1 	0.5 	39.8265 	-0.159481 	1.17587e-21
-0.40625 	-1 	0.5 	39.8293 	-0.163907 	2.03351e-21
-0.390625 	-1 	0.5 	39.8321 	-0.168333 	2.89114e-21
-0.375 	-1 	0.5 	39.835 	-0.172985 	4.50108e-21
-0.359375 	-1 	0.5 	39.8393 	-0.177415 	8.28387e-21
-0.34375 	-1 	0.5 	39.8436 	-0.179733 	4.21946e-20
-0.328125 	-1 	0.5 	39.8479 	-0.182886 	5.32927e-20
-0.3125 	-1 	0.5 	39.8521 	-0.186891 	4.11007e-20
-0.296875 	-1 	0.5 	39.8562 	-0.191862 	1.25641e-21
-0.28125 	-1 	0.5 	39.8609 	-0.195281 	1.60933e-22
-0.265625 	-1 	0.5 	39.8661 	-0.198793 	6.14478e-21
-0.25 	-1 	0.5 	39.8705 	-0.203081 	4.47585e-21
-0.234375 	-1 	0.5 	39.8752 	-0.204237 	-2.84106e-21
-0.21875 	-1 	0.5 	39.8812 	-0.208314 	8.31015e-21
-0.203125 	-1 	0.5 	39.8869 	-0.212277 	1.9383e-20
-0.1875 	-1 	0.5 	39.8931 	-0.215305 	3.73373e-20
-0.171875 	-1 	0.5 	39.8995 	-0.217147 	1.74661e-20
-0.15625 	-1 	0.5 	39.9058 	-0.219022 	-3.63089e-21
-0.140625 	-1 	0.5 	39.9117 	-0.220958 	1.46025e-21
-0.125 	-1 	0.5 	39.9177 	-0.22265 	1.80809e-20
-0.109375 	-1 	0.5 	39.9238 	-0.224343 	3.47016e-20
-0.09375 	-1 	0.5 	39.9299 	-0.226035 	5.13222e-20
-0.078125 	-1 	0.5 	39.9364 	-0.227468 	6.63365e-20
-0.0625 	-1 	0.5 	39.9435 	-0.228392 	6.62023e-20
-0.046875 	-1 	0.5 	39.9506 	-0.229286 	6.53758e-20
-0.03125 	-1 	0.5 	39.9575 	-0.229465 	4.76488e-20
-0.015625 	-1 	0.5 	39.964 	-0.22964 	1.74539e-20
