-0.5 	-1 	0.5 	39.6743 	0.00699403 	-1.38051e-22
-0.484375 	-1 	0.5 	39.6749 	0.0027026 	-9.00196e-22
-0.46875 	-1 	0.5 	39.6756 	-0.00161862 	-1.68182e-22
-0.453125 	-1 	0.5 	39.6767 	-0.00662314 	-1.20423e-21
-0.4375 	-1 	0.5 	39.6772 	-0.0117942 	-4.9036e-23
-0.421875 	-1 	0.5 	39.6791 	-0.017901 	1.52144e-21
-0.40625 	-1 	0.5 	39.6797 	-0.0218063 	2.13954e-21
-0.390625 	-1 	0.5 	39.6807 	-0.02628 	2.42592e-21
-0.375 	-1 	0.5 	39.6824 	-0.0308552 	3.37781e-21
-0.359375 	-1 	0.5 	39.6843 	-0.0364083 	1.46655e-20
-0.34375 	-1 	0.5 	39.6854 	-0.0398018 	2.47471e-21
-0.328125 	-1 	0.5 	39.6879 	-0.0439424 	-1.23324e-20
-0.3125 	-1 	0.5 	39.6899 	-0.0487047 	-1.06775e-21
-0.296875 	-1 	0.5 	39.693 	-0.0534536 	-9.62113e-22
-0.28125 	-1 	0.5 	39.6953 	-0.0572393 	-3.60492e-22
-0.265625 	-1 	0.5 	39.6979 	-0.0609476 	8.6793e-22
-0.25 	-1 	0.5 	39.7012 	-0.0651467 	4.1783e-22
-0.234375 	-1 	0.5 	39.7045 	-0.0693198 	-1.19393e-21
-0.21875 	-1 	0.5 	39.7075 	-0.073056 	1.27141e-20
-0.203125 	-1 	0.5 	39.7109 	-0.0759984 	-1.27844e-20
-0.1875 	-1 	0.5 	39.7146 	-0.0791366 	-2.54812e-20
-0.171875 	-1 	0.5 	39.7184 	-0.0831689 	-4.00277e-21
-0.15625 	-1 	0.5 	39.7223 	-0.0866859 	-2.5622e-21
-0.140625 	-1 	0.5 	39.7262 	-0.0898843 	1.74175e-21
-0.125 	-1 	0.5 	39.7302 	-0.0919198 	5.15988e-21
-0.109375 	-1 	0.5 	39.7341 	-0.0944097 	2.4848e-20
-0.09375 	-1 	0.5 	39.7383 	-0.0968938 	3.91808e-20
-0.078125 	-1 	0.5 	39.7433 	-0.0990849 	9.67055e-21
-0.0625 	-1 	0.5 	39.7476 	-0.100778 	4.95402e-21
-0.046875 	-1 	0.5 	39.752 	-0.102435 	-6.12477e-21
-0.03125 	-1 	0.5 	39.7566 	-0.104286 	-2.38839e-20
-0.015625 	-1 	0.5 	39.7613 	-0.105515 	-1.09673e-20
0 	-1 	0.5 	39.7657 	-0.106571 	1.37746e-20
0.015625 	-1 	0.5 	39.771 	-0.108938 	-6.47757e-21
0.03125 	-1 	0.5 	39.7762 	-0.109174 	2.21306e-20
0.046875 	-1 	0.5 	39.7806 	-0.10968 	1.13739e-19
0.0625 	-1 	0.5 	39.7853 	-0.108824 	2.15467e-20
