-0.5 	-1 	0.5 	39.6116 	0.142544 	4.71466e-20
-0.484375 	-1 	0.5 	39.6102 	0.138734 	2.25458e-20
-0.46875 	-1 	0.5 	39.6085 	0.134905 	4.72278e-20
-0.453125 	-1 	0.5 	39.6067 	0.131309 	1.09287e-19
-0.4375 	-1 	0.5 	39.6052 	0.127525 	4.51949e-20
-0.421875 	-1 	0.5 	39.6034 	0.123877 	7.67994e-20
-0.40625 	-1 	0.5 	39.6017 	0.119788 	7.02267e-20
-0.390625 	-1 	0.5 	39.601 	0.115608 	-4.21171e-19
-0.375 	-1 	0.5 	39.6007 	0.11114 	-2.67655e-18
-0.359375 	-1 	0.5 	39.6002 	0.107315 	-6.83333e-19
-0.34375 	-1 	0.5 	39.5989 	0.103445 	9.10398e-19
-0.328125 	-1 	0.5 	39.5988 	0.099437 	2.8725e-20
-0.3125 	-1 	0.5 	39.5981 	0.0957026 	-6.59736e-19
-0.296875 	-1 	0.5 	39.598 	0.0921978 	-2.39177e-19
-0.28125 	-1 	0.5 	39.5979 	0.0881464 	4.06638e-19
-0.265625 	-1 	0.5 	39.5978 	0.0842533 	5.44562e-19
-0.25 	-1 	0.5 	39.5973 	0.0803491 	5.05303e-20
-0.234375 	-1 	0.5 	39.5975 	0.0767251 	3.56003e-21
-0.21875 	-1 	0.5 	39.5985 	0.0733658 	-8.55289e-21
-0.203125 	-1 	0.5 	39.599 	0.0696689 	-8.92115e-20
-0.1875 	-1 	0.5 	39.5996 	0.0663354 	-6.70988e-21
-0.171875 	-1 	0.5 	39.6001 	0.0627142 	-7.9576e-21
-0.15625 	-1 	0.5 	39.6008 	0.0594065 	-2.5259e-19
-0.140625 	-1 	0.5 	39.6015 	0.0559941 	1.28568e-19
-0.125 	-1 	0.5 	39.6023 	0.0525117 	1.86661e-19
-0.109375 	-1 	0.5 	39.6036 	0.0494093 	7.87298e-20
-0.09375 	-1 	0.5 	39.6048 	0.0463864 	-2.16395e-19
-0.078125 	-1 	0.5 	39.6062 	0.0435038 	-4.98384e-19
-0.0625 	-1 	0.5 	39.6076 	0.0409434 	-6.44684e-21
-0.046875 	-1 	0.5 	39.6093 	0.037955 	7.67915e-19
-0.03125 	-1 	0.5 	39.6105 	0.0353141 	7.16735e-19
-0.015625 	-1 	0.5 	39.6116 	0.0332135 	-1.37827e-18
0 	-1 	0.5 	39.6128 	0.0310022 	-4.15388e-19
0.015625 	-1 	0.5 	39.6143 	0.0287517 	-1.68224e-19
0.03125 	-1 	0.5 	39.6156 	0.0265551 	-6.45971e-19
0.046875 	-1 	0.5 	39.6171 	0.0245955 	-4.91621e-19
0.0625 	-1 	0.5 	39.619 	0.0229149 	2.07224e-19
0.078125 	-1 	0.5 	39.6205 	0.0213229 	8.5362e-19
0.09375 	-1 	0.5 	39.6218 	0.0196417 	2.74408e-18
0.109375 	-1 	0.5 	39.6236 	0.0185166 	1.65449e-18
0.125 	-1 	0.5 	39.6249 	0.0175419 	6.20238e-19
0.140625 	-1 	0.5 	39.6264 	0.016242 	1.19191e-19
0.15625 	-1 	0.5 	39.6273 	0.0149125 	-1.41961e-19
0.171875 	-1 	0.5 	39.6284 	0.0139703 	-4.17681e-20
0.1875 	-1 	0.5 	39.6297 	0.0131512 	-2.19364e-20
0.203125 	-1 	0.5 	39.6308 	0.0126104 	-1.7381e-19
0.21875 	-1 	0.5 	39.6318 	0.0120419 	2.70349e-19
0.234375 	-1 	0.5 	39.6326 	0.0114001 	3.27795e-19
0.25 	-1 	0.5 	39.6332 	0.0108909 	3.1544e-19
0.265625 	-1 	0.5 	39.6338 	0.0103561 	-1.60446e-19
