-0.5 	-1 	0.5 	39.6279 	0.203928 	-3.8023e-19
-0.484375 	-1 	0.5 	39.6247 	0.201679 	-8.47402e-20
-0.46875 	-1 	0.5 	39.6218 	0.198985 	6.2403e-19
-0.453125 	-1 	0.5 	39.6187 	0.196481 	1.06571e-18
-0.4375 	-1 	0.5 	39.6161 	0.193764 	2.95351e-18
-0.421875 	-1 	0.5 	39.6129 	0.191032 	1.8441e-18
-0.40625 	-1 	0.5 	39.6096 	0.188309 	-2.39898e-19
-0.390625 	-1 	0.5 	39.6068 	0.185686 	-1.19266e-18
-0.375 	-1 	0.5 	39.6039 	0.183177 	-2.75533e-18
-0.359375 	-1 	0.5 	39.6012 	0.180088 	-2.34151e-18
-0.34375 	-1 	0.5 	39.5985 	0.176822 	-1.39801e-18
-0.328125 	-1 	0.5 	39.5958 	0.173971 	-9.17343e-19
-0.3125 	-1 	0.5 	39.5932 	0.171271 	1.91772e-18
-0.296875 	-1 	0.5 	39.5906 	0.168388 	1.77275e-18
-0.28125 	-1 	0.5 	39.5882 	0.165468 	3.49086e-19
-0.265625 	-1 	0.5 	39.5857 	0.162483 	5.65284e-19
-0.25 	-1 	0.5 	39.584 	0.159044 	6.00184e-20
-0.234375 	-1 	0.5 	39.5814 	0.155926 	2.15627e-19
-0.21875 	-1 	0.5 	39.5796 	0.152483 	1.12858e-20
-0.203125 	-1 	0.5 	39.5776 	0.149464 	1.3457e-19
-0.1875 	-1 	0.5 	39.5755 	0.14621 	6.61958e-19
-0.171875 	-1 	0.5 	39.5735 	0.142967 	-2.07085e-18
-0.15625 	-1 	0.5 	39.5714 	0.139541 	-4.79537e-18
-0.140625 	-1 	0.5 	39.5697 	0.136882 	-6.30609e-19
-0.125 	-1 	0.5 	39.5673 	0.133036 	-5.48161e-20
-0.109375 	-1 	0.5 	39.5657 	0.130087 	-2.57932e-19
-0.09375 	-1 	0.5 	39.564 	0.126977 	-2.0951e-19
-0.078125 	-1 	0.5 	39.5623 	0.123613 	1.03414e-19
-0.0625 	-1 	0.5 	39.5606 	0.120329 	5.47863e-19
-0.046875 	-1 	0.5 	39.5588 	0.116909 	2.94179e-19
-0.03125 	-1 	0.5 	39.5568 	0.112995 	6.63628e-19
-0.015625 	-1 	0.5 	39.5554 	0.109703 	-1.07114e-18
0 	-1 	0.5 	39.5542 	0.106417 	3.37397e-20
0.015625 	-1 	0.5 	39.553 	0.103177 	4.49539e-19
0.03125 	-1 	0.5 	39.5514 	0.0999822 	4.79401e-20
0.046875 	-1 	0.5 	39.5496 	0.0966129 	-1.73426e-18
0.0625 	-1 	0.5 	39.5479 	0.0933208 	-2.41789e-18
0.078125 	-1 	0.5 	39.5467 	0.0905653 	-1.23757e-18
0.09375 	-1 	0.5 	39.5455 	0.0870737 	-9.23403e-19
0.109375 	-1 	0.5 	39.5442 	0.0833386 	9.55727e-19
0.125 	-1 	0.5 	39.5431 	0.0801923 	3.20179e-19
0.140625 	-1 	0.5 	39.5418 	0.0767904 	6.06532e-20
