-0.5 	-1 	0.5 	39.4706 	0.0787885 	2.87147e-20
-0.484375 	-1 	0.5 	39.4709 	0.0721766 	1.01524e-19
-0.46875 	-1 	0.5 	39.4719 	0.0660425 	9.48588e-20
-0.453125 	-1 	0.5 	39.4734 	0.0601889 	1.70541e-20
-0.4375 	-1 	0.5 	39.4746 	0.0527038 	-1.15781e-21
-0.421875 	-1 	0.5 	39.4761 	0.0444616 	-6.94564e-22
-0.40625 	-1 	0.5 	39.4784 	0.0379735 	1.09727e-20
-0.390625 	-1 	0.5 	39.4803 	0.0314409 	3.38036e-20
-0.375 	-1 	0.5 	39.4822 	0.0248058 	3.9544e-20
-0.359375 	-1 	0.5 	39.4846 	0.0178955 	1.15025e-19
-0.34375 	-1 	0.5 	39.4867 	0.0106549 	7.53357e-20
-0.328125 	-1 	0.5 	39.4901 	0.0054197 	5.40761e-20
-0.3125 	-1 	0.5 	39.4936 	-0.0025517 	4.18155e-20
-0.296875 	-1 	0.5 	39.4975 	-0.00850878 	3.19261e-20
-0.28125 	-1 	0.5 	39.5026 	-0.0136969 	2.09645e-21
-0.265625 	-1 	0.5 	39.5068 	-0.0213844 	5.0051e-20
-0.25 	-1 	0.5 	39.5117 	-0.0271774 	5.45057e-20
-0.234375 	-1 	0.5 	39.5165 	-0.0324504 	4.7789e-21
-0.21875 	-1 	0.5 	39.5219 	-0.037866 	3.52315e-20
-0.203125 	-1 	0.5 	39.528 	-0.0433475 	1.00013e-19
-0.1875 	-1 	0.5 	39.534 	-0.0483595 	1.02573e-19
-0.171875 	-1 	0.5 	39.5399 	-0.0522966 	2.43347e-20
-0.15625 	-1 	0.5 	39.5462 	-0.0563334 	7.8294e-20
-0.140625 	-1 	0.5 	39.553 	-0.0603403 	7.21663e-20
-0.125 	-1 	0.5 	39.5597 	-0.0638987 	-4.08924e-20
-0.109375 	-1 	0.5 	39.5667 	-0.0660452 	-4.84187e-20
-0.09375 	-1 	0.5 	39.5738 	-0.0691004 	-1.51759e-20
-0.078125 	-1 	0.5 	39.581 	-0.0723717 	4.66952e-20
-0.0625 	-1 	0.5 	39.5884 	-0.0753108 	9.76686e-20
-0.046875 	-1 	0.5 	39.5954 	-0.0759056 	5.01607e-21
-0.03125 	-1 	0.5 	39.6023 	-0.0763631 	-5.96167e-20
-0.015625 	-1 	0.5 	39.6107 	-0.0765958 	-8.73754e-20
0 	-1 	0.5 	39.6178 	-0.0776014 	7.00955e-20
0.015625 	-1 	0.5 	39.6252 	-0.0774746 	1.21059e-20
0.03125 	-1 	0.5 	39.633 	-0.0752578 	2.90034e-20
0.046875 	-1 	0.5 	39.6407 	-0.0744917 	-9.25485e-20
0.0625 	-1 	0.5 	39.6482 	-0.0728273 	-3.90295e-20
0.078125 	-1 	0.5 	39.6555 	-0.0715124 	5.8523e-22
0.09375 	-1 	0.5 	39.662 	-0.0691492 	-5.0125e-22
0.109375 	-1 	0.5 	39.6693 	-0.0659471 	-1.77929e-22
0.125 	-1 	0.5 	39.6766 	-0.0643201 	-2.89303e-20
0.140625 	-1 	0.5 	39.6832 	-0.0603412 	-2.88768e-22
0.15625 	-1 	0.5 	39.6892 	-0.0549286 	-4.353e-22
0.171875 	-1 	0.5 	39.6947 	-0.0511243 	5.98848e-21
0.1875 	-1 	0.5 	39.701 	-0.0458512 	-5.12798e-20
0.203125 	-1 	0.5 	39.7057 	-0.0402951 	-9.15654e-20
0.21875 	-1 	0.5 	39.7102 	-0.0344083 	1.89636e-19
0.234375 	-1 	0.5 	39.7147 	-0.0275594 	1.16309e-19
0.25 	-1 	0.5 	39.7186 	-0.0214404 	1.08623e-19
0.265625 	-1 	0.5 	39.7224 	-0.0157121 	5.51926e-20
