-0.5 	-1 	0.5 	39.2478 	0.479664 	-2.722e-22
-0.484375 	-1 	0.5 	39.2393 	0.476147 	-1.08491e-20
-0.46875 	-1 	0.5 	39.2316 	0.471957 	-4.74313e-21
-0.453125 	-1 	0.5 	39.224 	0.467735 	1.54022e-21
-0.4375 	-1 	0.5 	39.2164 	0.463233 	1.1724e-20
-0.421875 	-1 	0.5 	39.2087 	0.458425 	1.39064e-20
-0.40625 	-1 	0.5 	39.2005 	0.454049 	1.59215e-20
-0.390625 	-1 	0.5 	39.1923 	0.448082 	2.91987e-20
-0.375 	-1 	0.5 	39.1851 	0.442412 	2.55478e-20
-0.359375 	-1 	0.5 	39.1782 	0.43677 	1.56603e-20
-0.34375 	-1 	0.5 	39.1709 	0.430975 	-7.42215e-22
-0.328125 	-1 	0.5 	39.1621 	0.425088 	-8.30408e-23
-0.3125 	-1 	0.5 	39.1544 	0.418875 	-9.48662e-22
-0.296875 	-1 	0.5 	39.1479 	0.412113 	-1.70458e-21
-0.28125 	-1 	0.5 	39.1396 	0.406917 	1.73786e-20
-0.265625 	-1 	0.5 	39.1334 	0.401183 	1.34434e-20
-0.25 	-1 	0.5 	39.1256 	0.394995 	2.21482e-20
-0.234375 	-1 	0.5 	39.1192 	0.388283 	6.26124e-20
-0.21875 	-1 	0.5 	39.1119 	0.381132 	3.96275e-20
-0.203125 	-1 	0.5 	39.1036 	0.376424 	-2.685e-20
-0.1875 	-1 	0.5 	39.097 	0.370543 	-4.46308e-20
-0.171875 	-1 	0.5 	39.0908 	0.362663 	-5.12633e-20
-0.15625 	-1 	0.5 	39.0839 	0.355931 	-7.47757e-20
-0.140625 	-1 	0.5 	39.0779 	0.347501 	-5.49055e-20
-0.125 	-1 	0.5 	39.0717 	0.339663 	-2.66938e-20
-0.109375 	-1 	0.5 	39.0662 	0.331467 	-5.81498e-22
-0.09375 	-1 	0.5 	39.0602 	0.323144 	-1.65562e-21
-0.078125 	-1 	0.5 	39.0538 	0.315632 	-1.16438e-21
-0.0625 	-1 	0.5 	39.0477 	0.306064 	-1.4436e-20
-0.046875 	-1 	0.5 	39.0421 	0.296253 	-2.33577e-20
-0.03125 	-1 	0.5 	39.0364 	0.28775 	-6.18029e-20
-0.015625 	-1 	0.5 	39.0298 	0.279125 	-6.3437e-20
0 	-1 	0.5 	39.0232 	0.2705 	-6.5071e-20
0.015625 	-1 	0.5 	39.0176 	0.262554 	-5.51256e-20
0.03125 	-1 	0.5 	39.014 	0.254408 	-4.95388e-21
0.046875 	-1 	0.5 	39.0101 	0.246972 	3.67583e-20
0.0625 	-1 	0.5 	39.0076 	0.236499 	4.20676e-21
0.078125 	-1 	0.5 	38.9997 	0.228833 	9.43602e-21
0.09375 	-1 	0.5 	38.994 	0.218056 	4.1938e-21
0.109375 	-1 	0.5 	38.9906 	0.209829 	-2.05548e-21
0.125 	-1 	0.5 	38.9858 	0.201607 	-3.6386e-20
0.140625 	-1 	0.5 	38.9836 	0.188109 	-5.36195e-21
0.15625 	-1 	0.5 	38.9807 	0.177101 	-1.97065e-21
0.171875 	-1 	0.5 	38.976 	0.17092 	-1.2993e-20
0.1875 	-1 	0.5 	38.9728 	0.160672 	-5.15031e-21
0.203125 	-1 	0.5 	38.9691 	0.151263 	1.57494e-21
