-0.5 	-1 	0.5 	39.7917 	-0.0926091 	-1.00846e-20
-0.484375 	-1 	0.5 	39.7939 	-0.097477 	-5.82261e-20
-0.46875 	-1 	0.5 	39.7962 	-0.102251 	-7.96891e-21
-0.453125 	-1 	0.5 	39.7998 	-0.107042 	-5.92788e-21
-0.4375 	-1 	0.5 	39.803 	-0.111577 	-2.04797e-21
-0.421875 	-1 	0.5 	39.806 	-0.116089 	7.42626e-21
-0.40625 	-1 	0.5 	39.8098 	-0.120177 	-2.87026e-20
-0.390625 	-1 	0.5 	39.8135 	-0.12502 	-1.43319e-20
-0.375 	-1 	0.5 	39.8173 	-0.129583 	-1.0279e-20
-0.359375 	-1 	0.5 	39.8216 	-0.133519 	-6.07652e-21
-0.34375 	-1 	0.5 	39.8257 	-0.137244 	-4.4753e-21
-0.328125 	-1 	0.5 	39.8305 	-0.141099 	-2.63821e-20
-0.3125 	-1 	0.5 	39.8357 	-0.144788 	-2.01897e-20
-0.296875 	-1 	0.5 	39.8407 	-0.148632 	1.40131e-20
-0.28125 	-1 	0.5 	39.8458 	-0.151666 	2.3386e-20
-0.265625 	-1 	0.5 	39.8511 	-0.155035 	1.22677e-21
-0.25 	-1 	0.5 	39.8564 	-0.157976 	-7.74266e-21
-0.234375 	-1 	0.5 	39.8627 	-0.161353 	4.58543e-21
-0.21875 	-1 	0.5 	39.869 	-0.1643 	3.02754e-21
-0.203125 	-1 	0.5 	39.8754 	-0.166884 	4.6192e-21
-0.1875 	-1 	0.5 	39.882 	-0.168688 	4.78572e-21
-0.171875 	-1 	0.5 	39.8886 	-0.170493 	4.95224e-21
-0.15625 	-1 	0.5 	39.8956 	-0.172522 	6.45623e-21
-0.140625 	-1 	0.5 	39.9029 	-0.173727 	2.24709e-20
-0.125 	-1 	0.5 	39.9099 	-0.174759 	1.62279e-20
-0.109375 	-1 	0.5 	39.9172 	-0.176019 	-6.25124e-21
-0.09375 	-1 	0.5 	39.9251 	-0.1762 	-1.65903e-21
-0.078125 	-1 	0.5 	39.9321 	-0.176301 	-3.92199e-22
-0.0625 	-1 	0.5 	39.9392 	-0.176172 	8.16163e-21
-0.046875 	-1 	0.5 	39.9471 	-0.175079 	8.82086e-21
-0.03125 	-1 	0.5 	39.9544 	-0.173895 	-1.49862e-21
