-0.5 	-1 	0.5 	39.2263 	0.453696 	8.04305e-20
-0.484375 	-1 	0.5 	39.2181 	0.450516 	2.12435e-19
-0.46875 	-1 	0.5 	39.2096 	0.446736 	2.02353e-19
-0.453125 	-1 	0.5 	39.201 	0.440781 	-2.23839e-19
-0.4375 	-1 	0.5 	39.1933 	0.434219 	-3.69315e-19
-0.421875 	-1 	0.5 	39.1849 	0.429624 	1.615e-19
-0.40625 	-1 	0.5 	39.1772 	0.422993 	6.33507e-19
-0.390625 	-1 	0.5 	39.1695 	0.418293 	5.52067e-20
-0.375 	-1 	0.5 	39.1616 	0.411946 	5.59258e-20
-0.359375 	-1 	0.5 	39.1538 	0.406283 	4.41288e-19
-0.34375 	-1 	0.5 	39.1463 	0.400304 	5.80673e-19
-0.328125 	-1 	0.5 	39.1397 	0.393298 	-2.31299e-20
-0.3125 	-1 	0.5 	39.1312 	0.386608 	-2.95682e-19
-0.296875 	-1 	0.5 	39.1221 	0.378937 	-1.61123e-19
-0.28125 	-1 	0.5 	39.114 	0.371402 	-6.04663e-20
-0.265625 	-1 	0.5 	39.1077 	0.364345 	-1.09809e-19
-0.25 	-1 	0.5 	39.1018 	0.357045 	-1.87463e-19
-0.234375 	-1 	0.5 	39.0952 	0.34994 	-1.8037e-19
-0.21875 	-1 	0.5 	39.0878 	0.34112 	1.143e-19
-0.203125 	-1 	0.5 	39.0808 	0.335341 	3.41816e-21
-0.1875 	-1 	0.5 	39.0747 	0.326744 	3.01847e-20
-0.171875 	-1 	0.5 	39.0675 	0.318003 	1.75024e-19
-0.15625 	-1 	0.5 	39.0614 	0.309241 	1.76182e-19
-0.140625 	-1 	0.5 	39.0546 	0.301105 	-9.01827e-20
-0.125 	-1 	0.5 	39.0491 	0.292135 	-2.12639e-20
-0.109375 	-1 	0.5 	39.0429 	0.283296 	6.87124e-20
-0.09375 	-1 	0.5 	39.0366 	0.27396 	4.10024e-20
-0.078125 	-1 	0.5 	39.0316 	0.262924 	2.32912e-19
-0.0625 	-1 	0.5 	39.0265 	0.253753 	1.97503e-19
-0.046875 	-1 	0.5 	39.0211 	0.245045 	1.37522e-19
-0.03125 	-1 	0.5 	39.0157 	0.236337 	7.75402e-20
-0.015625 	-1 	0.5 	39.0102 	0.227293 	1.00988e-20
0 	-1 	0.5 	39.0054 	0.216853 	-4.09763e-20
0.015625 	-1 	0.5 	39.0005 	0.206511 	-1.07625e-19
0.03125 	-1 	0.5 	38.9957 	0.196102 	-1.19129e-19
