-0.5 	-1 	0.5 	39.531 	0.147243 	-3.03309e-20
-0.484375 	-1 	0.5 	39.529 	0.14307 	-1.52439e-21
-0.46875 	-1 	0.5 	39.5276 	0.137348 	7.94322e-21
-0.453125 	-1 	0.5 	39.526 	0.133111 	1.2252e-20
-0.4375 	-1 	0.5 	39.5245 	0.128824 	2.19534e-20
-0.421875 	-1 	0.5 	39.5227 	0.123854 	4.12547e-21
-0.40625 	-1 	0.5 	39.5216 	0.119291 	4.88448e-22
-0.390625 	-1 	0.5 	39.5205 	0.114671 	1.07311e-20
-0.375 	-1 	0.5 	39.5195 	0.110025 	2.42368e-20
-0.359375 	-1 	0.5 	39.5187 	0.105189 	2.78114e-20
-0.34375 	-1 	0.5 	39.5179 	0.10015 	3.31439e-20
-0.328125 	-1 	0.5 	39.5172 	0.0951118 	3.84764e-20
-0.3125 	-1 	0.5 	39.5166 	0.09049 	1.11075e-20
-0.296875 	-1 	0.5 	39.5165 	0.086156 	4.25092e-20
-0.28125 	-1 	0.5 	39.5164 	0.0811922 	-4.46331e-22
-0.265625 	-1 	0.5 	39.5165 	0.0762052 	-3.00301e-20
-0.25 	-1 	0.5 	39.516 	0.0717553 	-3.31704e-21
-0.234375 	-1 	0.5 	39.5159 	0.067178 	-1.96325e-20
-0.21875 	-1 	0.5 	39.5161 	0.0623202 	-6.44017e-21
-0.203125 	-1 	0.5 	39.5165 	0.0571774 	-5.73765e-20
-0.1875 	-1 	0.5 	39.5171 	0.0528243 	-7.05493e-20
-0.171875 	-1 	0.5 	39.5177 	0.0486406 	-4.83018e-20
-0.15625 	-1 	0.5 	39.5184 	0.0447738 	-7.71062e-21
-0.140625 	-1 	0.5 	39.5192 	0.0406108 	-3.44609e-22
-0.125 	-1 	0.5 	39.52 	0.0366385 	8.08791e-22
-0.109375 	-1 	0.5 	39.5213 	0.0325145 	1.42902e-21
-0.09375 	-1 	0.5 	39.523 	0.0283261 	8.93299e-21
-0.078125 	-1 	0.5 	39.5242 	0.0244458 	1.94278e-20
-0.0625 	-1 	0.5 	39.5255 	0.0208753 	8.63043e-21
-0.046875 	-1 	0.5 	39.5267 	0.0170888 	2.24099e-20
-0.03125 	-1 	0.5 	39.5276 	0.0138223 	1.13549e-20
-0.015625 	-1 	0.5 	39.5291 	0.0104407 	-6.2531e-20
0 	-1 	0.5 	39.5306 	0.00731088 	-3.54104e-20
0.015625 	-1 	0.5 	39.5319 	0.0039672 	-7.91569e-20
0.03125 	-1 	0.5 	39.5336 	0.000695671 	-5.34204e-20
0.046875 	-1 	0.5 	39.5356 	-0.00198486 	-4.07313e-20
0.0625 	-1 	0.5 	39.5376 	-0.00502272 	-2.25582e-20
0.078125 	-1 	0.5 	39.5393 	-0.00784208 	3.90476e-21
0.09375 	-1 	0.5 	39.5405 	-0.0100696 	-1.52587e-20
0.109375 	-1 	0.5 	39.5416 	-0.0130975 	2.98239e-20
0.125 	-1 	0.5 	39.5425 	-0.0159546 	6.18835e-20
0.140625 	-1 	0.5 	39.5445 	-0.0179299 	-3.32034e-20
0.15625 	-1 	0.5 	39.5456 	-0.0204033 	-7.9669e-20
0.171875 	-1 	0.5 	39.5474 	-0.0222648 	9.94526e-20
0.1875 	-1 	0.5 	39.5489 	-0.0242704 	1.28889e-19
0.203125 	-1 	0.5 	39.55 	-0.0267007 	1.29218e-20
0.21875 	-1 	0.5 	39.5512 	-0.0286666 	1.24948e-20
0.234375 	-1 	0.5 	39.5525 	-0.0302401 	3.84984e-20
0.25 	-1 	0.5 	39.5536 	-0.0325754 	2.14741e-21
0.265625 	-1 	0.5 	39.5547 	-0.0343676 	3.54424e-22
0.28125 	-1 	0.5 	39.5558 	-0.0361055 	4.78921e-23
0.296875 	-1 	0.5 	39.5569 	-0.0379233 	4.68877e-21
0.3125 	-1 	0.5 	39.5579 	-0.0397002 	6.84947e-21
0.328125 	-1 	0.5 	39.5586 	-0.0413416 	-3.95978e-21
0.34375 	-1 	0.5 	39.5594 	-0.0431056 	-5.74399e-21
0.359375 	-1 	0.5 	39.56 	-0.0448577 	-9.13987e-21
0.375 	-1 	0.5 	39.5606 	-0.0465456 	-2.19595e-20
0.390625 	-1 	0.5 	39.5614 	-0.0482722 	1.40869e-20
0.40625 	-1 	0.5 	39.5619 	-0.0499807 	3.99872e-22
0.421875 	-1 	0.5 	39.5628 	-0.0518861 	3.07578e-21
0.4375 	-1 	0.5 	39.5631 	-0.0536699 	-2.13918e-20
0.453125 	-1 	0.5 	39.5635 	-0.0554984 	8.1618e-20
0.46875 	-1 	0.5 	39.5638 	-0.0571888 	-2.87118e-20
0.484375 	-1 	0.5 	39.5644 	-0.0592961 	3.0936e-21
0.5 	-1 	0.5 	39.5647 	-0.0610873 	-3.06832e-21
0.515625 	-1 	0.5 	39.5648 	-0.0631412 	-1.03679e-21
0.53125 	-1 	0.5 	39.5652 	-0.065298 	7.32043e-22
0.546875 	-1 	0.5 	39.5656 	-0.0671847 	-7.02803e-22
0.5625 	-1 	0.5 	39.5656 	-0.0692987 	1.48762e-20
0.578125 	-1 	0.5 	39.5656 	-0.0716232 	4.23201e-20
0.59375 	-1 	0.5 	39.5658 	-0.0735317 	1.44337e-21
0.609375 	-1 	0.5 	39.5659 	-0.0756444 	-5.40099e-21
0.625 	-1 	0.5 	39.5661 	-0.0781277 	-2.7502e-20
0.640625 	-1 	0.5 	39.5663 	-0.0806323 	-1.85777e-20
0.65625 	-1 	0.5 	39.5666 	-0.0831194 	-5.67991e-21
0.671875 	-1 	0.5 	39.5668 	-0.0855211 	-1.48755e-20
0.6875 	-1 	0.5 	39.5671 	-0.0879907 	-9.35722e-21
0.703125 	-1 	0.5 	39.5672 	-0.0909351 	-4.36291e-20
0.71875 	-1 	0.5 	39.5677 	-0.0935321 	2.73375e-20
0.734375 	-1 	0.5 	39.568 	-0.096236 	-1.33742e-20
0.75 	-1 	0.5 	39.5682 	-0.098753 	1.07371e-19
0.765625 	-1 	0.5 	39.5686 	-0.1018 	4.41913e-20
0.78125 	-1 	0.5 	39.569 	-0.104959 	1.62484e-20
0.796875 	-1 	0.5 	39.5693 	-0.107882 	-1.05473e-20
0.8125 	-1 	0.5 	39.5698 	-0.111345 	-8.44322e-20
0.828125 	-1 	0.5 	39.5706 	-0.114321 	2.16611e-21
0.84375 	-1 	0.5 	39.5711 	-0.117346 	9.90329e-21
0.859375 	-1 	0.5 	39.5721 	-0.120696 	-4.90365e-21
0.875 	-1 	0.5 	39.5724 	-0.124005 	-1.18655e-21
0.890625 	-1 	0.5 	39.5732 	-0.127068 	-8.29534e-21
0.90625 	-1 	0.5 	39.5737 	-0.130036 	-4.371e-22
0.921875 	-1 	0.5 	39.5751 	-0.13288 	-4.2793e-21
0.9375 	-1 	0.5 	39.5757 	-0.136915 	6.42668e-21
0.953125 	-1 	0.5 	39.5773 	-0.140439 	5.51917e-20
0.96875 	-1 	0.5 	39.5785 	-0.143423 	-2.09514e-20
0.984375 	-1 	0.5 	39.5797 	-0.146815 	-3.24864e-20
1 	-1 	0.5 	39.5813 	-0.150781 	-5.89743e-20
1.01562 	-1 	0.5 	39.5826 	-0.15447 	9.44699e-20
1.03125 	-1 	0.5 	39.5845 	-0.157911 	6.12336e-20
1.04688 	-1 	0.5 	39.5858 	-0.161777 	-7.09273e-20
1.0625 	-1 	0.5 	39.5874 	-0.165259 	-5.34915e-20
1.07812 	-1 	0.5 	39.5894 	-0.168441 	1.04325e-21
1.09375 	-1 	0.5 	39.5908 	-0.171864 	1.25712e-20
1.10938 	-1 	0.5 	39.5929 	-0.175421 	-5.91166e-21
1.125 	-1 	0.5 	39.595 	-0.178754 	-9.52647e-21
1.14062 	-1 	0.5 	39.5971 	-0.182086 	-1.31413e-20
1.15625 	-1 	0.5 	39.5995 	-0.185053 	3.28167e-21
1.17188 	-1 	0.5 	39.6019 	-0.188431 	2.60874e-20
1.1875 	-1 	0.5 	39.6044 	-0.192264 	9.72404e-20
1.20312 	-1 	0.5 	39.6073 	-0.195591 	1.35439e-20
1.21875 	-1 	0.5 	39.6096 	-0.198514 	-6.64999e-20
1.23438 	-1 	0.5 	39.6121 	-0.202582 	-1.88812e-20
1.25 	-1 	0.5 	39.6141 	-0.206118 	-8.31118e-21
1.26562 	-1 	0.5 	39.6169 	-0.208388 	-7.41832e-21
1.28125 	-1 	0.5 	39.6194 	-0.211153 	-1.58492e-20
1.29688 	-1 	0.5 	39.6227 	-0.214526 	-1.11163e-20
1.3125 	-1 	0.5 	39.6265 	-0.217688 	-4.62554e-20
1.32812 	-1 	0.5 	39.6301 	-0.220729 	-6.54234e-20
1.34375 	-1 	0.5 	39.6319 	-0.222988 	1.83654e-20
1.35938 	-1 	0.5 	39.6356 	-0.225631 	4.75108e-20
1.375 	-1 	0.5 	39.6395 	-0.228419 	1.17984e-20
1.39062 	-1 	0.5 	39.6428 	-0.23098 	1.81667e-20
1.40625 	-1 	0.5 	39.646 	-0.233138 	6.13823e-20
1.42188 	-1 	0.5 	39.6495 	-0.236025 	4.1257e-20
1.4375 	-1 	0.5 	39.6529 	-0.238594 	8.78235e-21
1.45312 	-1 	0.5 	39.6563 	-0.240641 	-1.45366e-19
1.46875 	-1 	0.5 	39.6598 	-0.242736 	-1.28063e-19
1.48438 	-1 	0.5 	39.6634 	-0.244819 	2.0165e-20
-0.5 	-0.984375 	0.5 	39.5253 	0.149346 	-6.99367e-21
-0.484375 	-0.984375 	0.5 	39.5232 	0.145652 	8.5658e-22
-0.46875 	-0.984375 	0.5 	39.5216 	0.139999 	6.91132e-21
-0.453125 	-0.984375 	0.5 	39.5201 	0.134785 	1.31825e-20
-0.4375 	-0.984375 	0.5 	39.5187 	0.130063 	1.59761e-20
-0.421875 	-0.984375 	0.5 	39.5171 	0.125219 	8.57079e-21
-0.40625 	-0.984375 	0.5 	39.5157 	0.120489 	-1.38979e-21
-0.390625 	-0.984375 	0.5 	39.5147 	0.115843 	1.21158e-20
-0.375 	-0.984375 	0.5 	39.5133 	0.110846 	1.43961e-20
-0.359375 	-0.984375 	0.5 	39.512 	0.105774 	4.55457e-20
-0.34375 	-0.984375 	0.5 	39.5108 	0.100741 	7.16576e-20
-0.328125 	-0.984375 	0.5 	39.5104 	0.0958911 	5.6712e-20
-0.3125 	-0.984375 	0.5 	39.5107 	0.0911672 	1.34322e-20
-0.296875 	-0.984375 	0.5 	39.5106 	0.0859407 	7.02091e-21
-0.28125 	-0.984375 	0.5 	39.5105 	0.0810578 	-1.02463e-20
-0.265625 	-0.984375 	0.5 	39.5107 	0.0760656 	-4.08443e-20
-0.25 	-0.984375 	0.5 	39.5101 	0.0715266 	-2.44009e-21
-0.234375 	-0.984375 	0.5 	39.5102 	0.066775 	-8.1793e-21
-0.21875 	-0.984375 	0.5 	39.5102 	0.062664 	3.08724e-20
-0.203125 	-0.984375 	0.5 	39.5103 	0.0567779 	-5.79091e-21
-0.1875 	-0.984375 	0.5 	39.511 	0.0522602 	-4.59253e-20
-0.171875 	-0.984375 	0.5 	39.5117 	0.0483336 	3.06931e-20
-0.15625 	-0.984375 	0.5 	39.5133 	0.0437739 	8.85097e-21
-0.140625 	-0.984375 	0.5 	39.5139 	0.0401877 	-2.38614e-20
-0.125 	-0.984375 	0.5 	39.5149 	0.0356287 	-6.16841e-21
-0.109375 	-0.984375 	0.5 	39.5164 	0.0317801 	6.69886e-21
-0.09375 	-0.984375 	0.5 	39.5182 	0.0276813 	2.01301e-20
-0.078125 	-0.984375 	0.5 	39.5193 	0.0231264 	1.83875e-20
-0.0625 	-0.984375 	0.5 	39.5205 	0.0194918 	1.71232e-20
-0.046875 	-0.984375 	0.5 	39.5219 	0.0159516 	1.80704e-21
-0.03125 	-0.984375 	0.5 	39.5232 	0.0122631 	4.35801e-20
-0.015625 	-0.984375 	0.5 	39.5247 	0.00885298 	-5.77202e-20
0 	-0.984375 	0.5 	39.5258 	0.00543427 	-1.33378e-19
0.015625 	-0.984375 	0.5 	39.5277 	0.00239994 	-4.55426e-20
0.03125 	-0.984375 	0.5 	39.5296 	-0.000646601 	-2.90066e-20
0.046875 	-0.984375 	0.5 	39.5313 	-0.00411577 	-3.15694e-20
0.0625 	-0.984375 	0.5 	39.5332 	-0.00673666 	-1.38569e-20
0.078125 	-0.984375 	0.5 	39.5353 	-0.00943589 	2.5116e-20
0.09375 	-0.984375 	0.5 	39.5369 	-0.0118628 	3.57488e-20
0.109375 	-0.984375 	0.5 	39.5384 	-0.0143388 	2.35006e-20
0.125 	-0.984375 	0.5 	39.5398 	-0.0169128 	1.99561e-20
0.140625 	-0.984375 	0.5 	39.5409 	-0.0195738 	2.50318e-20
0.15625 	-0.984375 	0.5 	39.5426 	-0.0216195 	5.02181e-20
0.171875 	-0.984375 	0.5 	39.544 	-0.0237376 	4.46826e-20
0.1875 	-0.984375 	0.5 	39.5454 	-0.0258951 	2.69245e-20
0.203125 	-0.984375 	0.5 	39.5469 	-0.0280438 	1.93017e-20
0.21875 	-0.984375 	0.5 	39.5482 	-0.029927 	2.0708e-20
0.234375 	-0.984375 	0.5 	39.5494 	-0.0317929 	1.39021e-20
