-0.5 	-1 	0.5 	7.28069
-0.484375 	-1 	0.5 	7.20214
-0.46875 	-1 	0.5 	7.11033
-0.453125 	-1 	0.5 	6.9636
-0.4375 	-1 	0.5 	6.83303
-0.421875 	-1 	0.5 	6.71323
-0.40625 	-1 	0.5 	6.56534
-0.390625 	-1 	0.5 	6.42616
-0.375 	-1 	0.5 	6.28196
-0.359375 	-1 	0.5 	6.11682
-0.34375 	-1 	0.5 	5.95786
-0.328125 	-1 	0.5 	5.76778
-0.3125 	-1 	0.5 	5.56499
-0.296875 	-1 	0.5 	5.3591
-0.28125 	-1 	0.5 	5.16198
-0.265625 	-1 	0.5 	4.94789
-0.25 	-1 	0.5 	4.74612
-0.234375 	-1 	0.5 	4.50588
-0.21875 	-1 	0.5 	4.24312
-0.203125 	-1 	0.5 	3.98863
-0.1875 	-1 	0.5 	3.73571
-0.171875 	-1 	0.5 	3.4828
-0.15625 	-1 	0.5 	3.21486
-0.140625 	-1 	0.5 	2.89998
-0.125 	-1 	0.5 	2.61891
-0.109375 	-1 	0.5 	2.34794
-0.09375 	-1 	0.5 	2.03256
-0.078125 	-1 	0.5 	1.75182
-0.0625 	-1 	0.5 	1.45774
-0.046875 	-1 	0.5 	1.15304
-0.03125 	-1 	0.5 	0.908778
-0.015625 	-1 	0.5 	0.579531
0 	-1 	0.5 	0.267047
0.015625 	-1 	0.5 	-0.0218728
0.03125 	-1 	0.5 	-0.338562
0.046875 	-1 	0.5 	-0.608501
0.0625 	-1 	0.5 	-0.823268
0.078125 	-1 	0.5 	-1.17332
0.09375 	-1 	0.5 	-1.44882
0.109375 	-1 	0.5 	-1.7794
0.125 	-1 	0.5 	-1.99824
0.140625 	-1 	0.5 	-2.23639
0.15625 	-1 	0.5 	-2.48883
0.171875 	-1 	0.5 	-2.74426
0.1875 	-1 	0.5 	-2.93239
0.203125 	-1 	0.5 	-3.13465
0.21875 	-1 	0.5 	-3.37118
0.234375 	-1 	0.5 	-3.57466
0.25 	-1 	0.5 	-3.71918
0.265625 	-1 	0.5 	-3.88882
0.28125 	-1 	0.5 	-4.00373
0.296875 	-1 	0.5 	-4.11051
0.3125 	-1 	0.5 	-4.2285
0.328125 	-1 	0.5 	-4.2472
0.34375 	-1 	0.5 	-4.37391
0.359375 	-1 	0.5 	-4.41712
0.375 	-1 	0.5 	-4.49247
0.390625 	-1 	0.5 	-4.52058
