-0.5 	-1 	0.5 	330.937
-0.484375 	-1 	0.5 	331.124
-0.46875 	-1 	0.5 	331.282
-0.453125 	-1 	0.5 	331.499
-0.4375 	-1 	0.5 	331.614
-0.421875 	-1 	0.5 	331.816
-0.40625 	-1 	0.5 	332.045
-0.390625 	-1 	0.5 	332.286
-0.375 	-1 	0.5 	332.507
-0.359375 	-1 	0.5 	332.717
-0.34375 	-1 	0.5 	332.933
-0.328125 	-1 	0.5 	333.027
-0.3125 	-1 	0.5 	333.206
-0.296875 	-1 	0.5 	333.358
-0.28125 	-1 	0.5 	333.44
-0.265625 	-1 	0.5 	333.613
-0.25 	-1 	0.5 	333.738
-0.234375 	-1 	0.5 	333.927
-0.21875 	-1 	0.5 	334.062
-0.203125 	-1 	0.5 	334.216
-0.1875 	-1 	0.5 	334.337
-0.171875 	-1 	0.5 	334.473
-0.15625 	-1 	0.5 	334.524
-0.140625 	-1 	0.5 	334.594
-0.125 	-1 	0.5 	334.644
-0.109375 	-1 	0.5 	334.747
-0.09375 	-1 	0.5 	334.857
-0.078125 	-1 	0.5 	334.936
-0.0625 	-1 	0.5 	334.94
-0.046875 	-1 	0.5 	334.93
-0.03125 	-1 	0.5 	334.999
-0.015625 	-1 	0.5 	335.046
0 	-1 	0.5 	335.129
0.015625 	-1 	0.5 	335.152
0.03125 	-1 	0.5 	335.119
0.046875 	-1 	0.5 	335.135
0.0625 	-1 	0.5 	335.145
0.078125 	-1 	0.5 	335.158
0.09375 	-1 	0.5 	335.169
0.109375 	-1 	0.5 	335.175
0.125 	-1 	0.5 	335.177
0.140625 	-1 	0.5 	335.187
0.15625 	-1 	0.5 	335.195
0.171875 	-1 	0.5 	335.171
0.1875 	-1 	0.5 	335.149
0.203125 	-1 	0.5 	335.127
0.21875 	-1 	0.5 	335.075
0.234375 	-1 	0.5 	335.016
0.25 	-1 	0.5 	335
0.265625 	-1 	0.5 	335.004
0.28125 	-1 	0.5 	334.991
0.296875 	-1 	0.5 	334.966
0.3125 	-1 	0.5 	334.936
0.328125 	-1 	0.5 	334.916
0.34375 	-1 	0.5 	334.932
0.359375 	-1 	0.5 	334.854
0.375 	-1 	0.5 	334.815
0.390625 	-1 	0.5 	334.76
0.40625 	-1 	0.5 	334.701
0.421875 	-1 	0.5 	334.67
0.4375 	-1 	0.5 	334.6
0.453125 	-1 	0.5 	334.658
0.46875 	-1 	0.5 	334.64
0.484375 	-1 	0.5 	334.593
0.5 	-1 	0.5 	334.515
0.515625 	-1 	0.5 	334.458
0.53125 	-1 	0.5 	334.377
0.546875 	-1 	0.5 	334.362
0.5625 	-1 	0.5 	334.363
0.578125 	-1 	0.5 	334.324
0.59375 	-1 	0.5 	334.266
0.609375 	-1 	0.5 	334.254
0.625 	-1 	0.5 	334.192
0.640625 	-1 	0.5 	334.129
0.65625 	-1 	0.5 	333.998
0.671875 	-1 	0.5 	333.973
0.6875 	-1 	0.5 	333.938
0.703125 	-1 	0.5 	333.874
0.71875 	-1 	0.5 	333.795
0.734375 	-1 	0.5 	333.719
0.75 	-1 	0.5 	333.638
0.765625 	-1 	0.5 	333.55
0.78125 	-1 	0.5 	333.461
0.796875 	-1 	0.5 	333.371
0.8125 	-1 	0.5 	333.287
0.828125 	-1 	0.5 	333.203
0.84375 	-1 	0.5 	333.092
0.859375 	-1 	0.5 	333.014
0.875 	-1 	0.5 	332.854
0.890625 	-1 	0.5 	332.674
0.90625 	-1 	0.5 	332.587
0.921875 	-1 	0.5 	332.491
0.9375 	-1 	0.5 	332.358
0.953125 	-1 	0.5 	332.233
0.96875 	-1 	0.5 	332.126
0.984375 	-1 	0.5 	331.947
1 	-1 	0.5 	331.764
1.01562 	-1 	0.5 	331.571
1.03125 	-1 	0.5 	331.396
1.04688 	-1 	0.5 	331.18
1.0625 	-1 	0.5 	331
1.07812 	-1 	0.5 	330.852
1.09375 	-1 	0.5 	330.663
1.10938 	-1 	0.5 	330.462
1.125 	-1 	0.5 	330.264
1.14062 	-1 	0.5 	330.069
1.15625 	-1 	0.5 	329.891
1.17188 	-1 	0.5 	329.652
1.1875 	-1 	0.5 	329.451
1.20312 	-1 	0.5 	329.254
1.21875 	-1 	0.5 	328.974
1.23438 	-1 	0.5 	328.725
1.25 	-1 	0.5 	328.479
1.26562 	-1 	0.5 	328.234
1.28125 	-1 	0.5 	327.989
1.29688 	-1 	0.5 	327.75
1.3125 	-1 	0.5 	327.513
1.32812 	-1 	0.5 	327.271
1.34375 	-1 	0.5 	327.028
1.35938 	-1 	0.5 	326.758
1.375 	-1 	0.5 	326.473
1.39062 	-1 	0.5 	326.205
1.40625 	-1 	0.5 	325.952
1.42188 	-1 	0.5 	325.662
1.4375 	-1 	0.5 	325.325
1.45312 	-1 	0.5 	325.082
1.46875 	-1 	0.5 	324.817
1.48438 	-1 	0.5 	324.582
-0.5 	-0.984375 	0.5 	331.111
-0.484375 	-0.984375 	0.5 	331.334
-0.46875 	-0.984375 	0.5 	331.556
-0.453125 	-0.984375 	0.5 	331.764
-0.4375 	-0.984375 	0.5 	331.946
-0.421875 	-0.984375 	0.5 	332.128
-0.40625 	-0.984375 	0.5 	332.31
-0.390625 	-0.984375 	0.5 	332.572
-0.375 	-0.984375 	0.5 	332.832
-0.359375 	-0.984375 	0.5 	333.019
-0.34375 	-0.984375 	0.5 	333.216
-0.328125 	-0.984375 	0.5 	333.39
-0.3125 	-0.984375 	0.5 	333.54
-0.296875 	-0.984375 	0.5 	333.696
-0.28125 	-0.984375 	0.5 	333.753
-0.265625 	-0.984375 	0.5 	333.912
-0.25 	-0.984375 	0.5 	334.067
-0.234375 	-0.984375 	0.5 	334.23
-0.21875 	-0.984375 	0.5 	334.305
-0.203125 	-0.984375 	0.5 	334.522
-0.1875 	-0.984375 	0.5 	334.647
-0.171875 	-0.984375 	0.5 	334.831
-0.15625 	-0.984375 	0.5 	334.878
-0.140625 	-0.984375 	0.5 	334.898
-0.125 	-0.984375 	0.5 	334.975
-0.109375 	-0.984375 	0.5 	335.078
-0.09375 	-0.984375 	0.5 	335.19
-0.078125 	-0.984375 	0.5 	335.185
-0.0625 	-0.984375 	0.5 	335.158
-0.046875 	-0.984375 	0.5 	335.208
-0.03125 	-0.984375 	0.5 	335.325
-0.015625 	-0.984375 	0.5 	335.397
0 	-0.984375 	0.5 	335.423
0.015625 	-0.984375 	0.5 	335.447
0.03125 	-0.984375 	0.5 	335.426
0.046875 	-0.984375 	0.5 	335.428
0.0625 	-0.984375 	0.5 	335.455
0.078125 	-0.984375 	0.5 	335.458
0.09375 	-0.984375 	0.5 	335.471
0.109375 	-0.984375 	0.5 	335.475
0.125 	-0.984375 	0.5 	335.481
0.140625 	-0.984375 	0.5 	335.472
0.15625 	-0.984375 	0.5 	335.463
0.171875 	-0.984375 	0.5 	335.434
0.1875 	-0.984375 	0.5 	335.409
0.203125 	-0.984375 	0.5 	335.402
0.21875 	-0.984375 	0.5 	335.346
0.234375 	-0.984375 	0.5 	335.307
0.25 	-0.984375 	0.5 	335.244
0.265625 	-0.984375 	0.5 	335.227
0.28125 	-0.984375 	0.5 	335.21
0.296875 	-0.984375 	0.5 	335.193
0.3125 	-0.984375 	0.5 	335.173
0.328125 	-0.984375 	0.5 	335.145
0.34375 	-0.984375 	0.5 	335.143
0.359375 	-0.984375 	0.5 	335.088
0.375 	-0.984375 	0.5 	335.035
0.390625 	-0.984375 	0.5 	335.056
0.40625 	-0.984375 	0.5 	334.933
