-0.5 	-1 	0.5 	48.0324
-0.484375 	-1 	0.5 	48.0081
-0.46875 	-1 	0.5 	47.9839
-0.453125 	-1 	0.5 	47.9498
-0.4375 	-1 	0.5 	47.9391
-0.421875 	-1 	0.5 	47.9337
-0.40625 	-1 	0.5 	47.8641
-0.390625 	-1 	0.5 	47.8174
-0.375 	-1 	0.5 	47.7294
-0.359375 	-1 	0.5 	47.6573
-0.34375 	-1 	0.5 	47.5661
-0.328125 	-1 	0.5 	47.492
-0.3125 	-1 	0.5 	47.4701
-0.296875 	-1 	0.5 	47.389
-0.28125 	-1 	0.5 	47.3555
-0.265625 	-1 	0.5 	47.2025
-0.25 	-1 	0.5 	47.0643
-0.234375 	-1 	0.5 	46.9
-0.21875 	-1 	0.5 	46.8245
-0.203125 	-1 	0.5 	46.7654
-0.1875 	-1 	0.5 	46.7566
-0.171875 	-1 	0.5 	46.6031
-0.15625 	-1 	0.5 	46.428
-0.140625 	-1 	0.5 	46.3063
-0.125 	-1 	0.5 	46.1892
-0.109375 	-1 	0.5 	46.0575
-0.09375 	-1 	0.5 	45.8612
-0.078125 	-1 	0.5 	45.7282
-0.0625 	-1 	0.5 	45.5955
-0.046875 	-1 	0.5 	45.4547
-0.03125 	-1 	0.5 	45.3068
-0.015625 	-1 	0.5 	45.131
0 	-1 	0.5 	44.977
0.015625 	-1 	0.5 	44.854
0.03125 	-1 	0.5 	44.727
0.046875 	-1 	0.5 	44.535
0.0625 	-1 	0.5 	44.3878
0.078125 	-1 	0.5 	44.2701
0.09375 	-1 	0.5 	44.0993
0.109375 	-1 	0.5 	43.9286
0.125 	-1 	0.5 	43.7919
0.140625 	-1 	0.5 	43.6839
0.15625 	-1 	0.5 	43.5957
0.171875 	-1 	0.5 	43.4687
0.1875 	-1 	0.5 	43.3407
0.203125 	-1 	0.5 	43.1337
0.21875 	-1 	0.5 	43.033
0.234375 	-1 	0.5 	42.9546
0.25 	-1 	0.5 	42.8508
0.265625 	-1 	0.5 	42.7609
0.28125 	-1 	0.5 	42.6646
0.296875 	-1 	0.5 	42.5661
0.3125 	-1 	0.5 	42.4785
0.328125 	-1 	0.5 	42.3923
0.34375 	-1 	0.5 	42.3109
0.359375 	-1 	0.5 	42.2728
0.375 	-1 	0.5 	42.2011
0.390625 	-1 	0.5 	42.1468
0.40625 	-1 	0.5 	42.1298
0.421875 	-1 	0.5 	42.1003
0.4375 	-1 	0.5 	42.0608
0.453125 	-1 	0.5 	42.0632
0.46875 	-1 	0.5 	42.0603
0.484375 	-1 	0.5 	42.033
0.5 	-1 	0.5 	42.0441
0.515625 	-1 	0.5 	42.0635
0.53125 	-1 	0.5 	42.0876
0.546875 	-1 	0.5 	42.1082
0.5625 	-1 	0.5 	42.1062
0.578125 	-1 	0.5 	42.1653
0.59375 	-1 	0.5 	42.2195
0.609375 	-1 	0.5 	42.2542
0.625 	-1 	0.5 	42.2931
0.640625 	-1 	0.5 	42.3099
0.65625 	-1 	0.5 	42.4085
0.671875 	-1 	0.5 	42.4997
0.6875 	-1 	0.5 	42.5763
0.703125 	-1 	0.5 	42.6589
0.71875 	-1 	0.5 	42.7391
0.734375 	-1 	0.5 	42.8233
0.75 	-1 	0.5 	42.8954
0.765625 	-1 	0.5 	42.9906
0.78125 	-1 	0.5 	43.0707
0.796875 	-1 	0.5 	43.1681
0.8125 	-1 	0.5 	43.2608
0.828125 	-1 	0.5 	43.3754
0.84375 	-1 	0.5 	43.4438
0.859375 	-1 	0.5 	43.5564
0.875 	-1 	0.5 	43.6537
0.890625 	-1 	0.5 	43.7472
0.90625 	-1 	0.5 	43.8465
0.921875 	-1 	0.5 	43.9567
0.9375 	-1 	0.5 	44.0539
0.953125 	-1 	0.5 	44.1457
0.96875 	-1 	0.5 	44.2376
0.984375 	-1 	0.5 	44.3182
1 	-1 	0.5 	44.3932
1.01562 	-1 	0.5 	44.4707
1.03125 	-1 	0.5 	44.5807
1.04688 	-1 	0.5 	44.6571
1.0625 	-1 	0.5 	44.7598
1.07812 	-1 	0.5 	44.8561
1.09375 	-1 	0.5 	44.935
1.10938 	-1 	0.5 	44.9954
1.125 	-1 	0.5 	45.0502
1.14062 	-1 	0.5 	45.1035
1.15625 	-1 	0.5 	45.1758
1.17188 	-1 	0.5 	45.2177
1.1875 	-1 	0.5 	45.2858
1.20312 	-1 	0.5 	45.3326
1.21875 	-1 	0.5 	45.371
1.23438 	-1 	0.5 	45.4111
1.25 	-1 	0.5 	45.4559
1.26562 	-1 	0.5 	45.5038
1.28125 	-1 	0.5 	45.5514
1.29688 	-1 	0.5 	45.5716
1.3125 	-1 	0.5 	45.6134
1.32812 	-1 	0.5 	45.6442
1.34375 	-1 	0.5 	45.6541
1.35938 	-1 	0.5 	45.6583
1.375 	-1 	0.5 	45.6679
1.39062 	-1 	0.5 	45.6802
1.40625 	-1 	0.5 	45.6983
1.42188 	-1 	0.5 	45.7353
1.4375 	-1 	0.5 	45.7363
1.45312 	-1 	0.5 	45.7291
1.46875 	-1 	0.5 	45.7322
1.48438 	-1 	0.5 	45.7075
-0.5 	-0.984375 	0.5 	48.1556
-0.484375 	-0.984375 	0.5 	48.1315
-0.46875 	-0.984375 	0.5 	48.1163
-0.453125 	-0.984375 	0.5 	48.0858
-0.4375 	-0.984375 	0.5 	48.0149
-0.421875 	-0.984375 	0.5 	47.9945
-0.40625 	-0.984375 	0.5 	47.9576
-0.390625 	-0.984375 	0.5 	47.9257
-0.375 	-0.984375 	0.5 	47.878
-0.359375 	-0.984375 	0.5 	47.7766
-0.34375 	-0.984375 	0.5 	47.6969
-0.328125 	-0.984375 	0.5 	47.6157
-0.3125 	-0.984375 	0.5 	47.5761
-0.296875 	-0.984375 	0.5 	47.5385
-0.28125 	-0.984375 	0.5 	47.4201
-0.265625 	-0.984375 	0.5 	47.3106
-0.25 	-0.984375 	0.5 	47.1857
-0.234375 	-0.984375 	0.5 	47.0265
-0.21875 	-0.984375 	0.5 	46.9489
-0.203125 	-0.984375 	0.5 	46.8769
-0.1875 	-0.984375 	0.5 	46.7454
-0.171875 	-0.984375 	0.5 	46.6363
-0.15625 	-0.984375 	0.5 	46.5042
-0.140625 	-0.984375 	0.5 	46.3488
-0.125 	-0.984375 	0.5 	46.2359
-0.109375 	-0.984375 	0.5 	46.1291
-0.09375 	-0.984375 	0.5 	45.9511
-0.078125 	-0.984375 	0.5 	45.7845
-0.0625 	-0.984375 	0.5 	45.6314
-0.046875 	-0.984375 	0.5 	45.4729
-0.03125 	-0.984375 	0.5 	45.3138
-0.015625 	-0.984375 	0.5 	45.1582
0 	-0.984375 	0.5 	45.0857
0.015625 	-0.984375 	0.5 	44.8775
0.03125 	-0.984375 	0.5 	44.6987
0.046875 	-0.984375 	0.5 	44.4994
0.0625 	-0.984375 	0.5 	44.3328
0.078125 	-0.984375 	0.5 	44.2197
0.09375 	-0.984375 	0.5 	44.0615
0.109375 	-0.984375 	0.5 	43.8948
0.125 	-0.984375 	0.5 	43.7478
0.140625 	-0.984375 	0.5 	43.6369
0.15625 	-0.984375 	0.5 	43.5136
0.171875 	-0.984375 	0.5 	43.3391
0.1875 	-0.984375 	0.5 	43.2409
0.203125 	-0.984375 	0.5 	43.1167
0.21875 	-0.984375 	0.5 	42.9636
0.234375 	-0.984375 	0.5 	42.8478
0.25 	-0.984375 	0.5 	42.7242
0.265625 	-0.984375 	0.5 	42.6534
0.28125 	-0.984375 	0.5 	42.541
0.296875 	-0.984375 	0.5 	42.4577
0.3125 	-0.984375 	0.5 	42.3757
0.328125 	-0.984375 	0.5 	42.2928
0.34375 	-0.984375 	0.5 	42.2146
0.359375 	-0.984375 	0.5 	42.1384
0.375 	-0.984375 	0.5 	42.0681
0.390625 	-0.984375 	0.5 	42.0057
0.40625 	-0.984375 	0.5 	41.9813
0.421875 	-0.984375 	0.5 	41.9569
0.4375 	-0.984375 	0.5 	41.9469
0.453125 	-0.984375 	0.5 	41.9374
0.46875 	-0.984375 	0.5 	41.9261
0.484375 	-0.984375 	0.5 	41.9046
0.5 	-0.984375 	0.5 	41.9123
0.515625 	-0.984375 	0.5 	41.919
0.53125 	-0.984375 	0.5 	41.9593
0.546875 	-0.984375 	0.5 	41.983
0.5625 	-0.984375 	0.5 	41.9945
0.578125 	-0.984375 	0.5 	42.0106
0.59375 	-0.984375 	0.5 	42.0747
0.609375 	-0.984375 	0.5 	42.1396
0.625 	-0.984375 	0.5 	42.1994
0.640625 	-0.984375 	0.5 	42.2514
0.65625 	-0.984375 	0.5 	42.3157
0.671875 	-0.984375 	0.5 	42.4118
0.6875 	-0.984375 	0.5 	42.5045
0.703125 	-0.984375 	0.5 	42.5722
0.71875 	-0.984375 	0.5 	42.668
0.734375 	-0.984375 	0.5 	42.7529
0.75 	-0.984375 	0.5 	42.8418
0.765625 	-0.984375 	0.5 	42.9308
0.78125 	-0.984375 	0.5 	43.0267
0.796875 	-0.984375 	0.5 	43.1226
0.8125 	-0.984375 	0.5 	43.2179
0.828125 	-0.984375 	0.5 	43.309
0.84375 	-0.984375 	0.5 	43.4258
0.859375 	-0.984375 	0.5 	43.536
0.875 	-0.984375 	0.5 	43.6364
0.890625 	-0.984375 	0.5 	43.7374
0.90625 	-0.984375 	0.5 	43.8538
0.921875 	-0.984375 	0.5 	43.9586
0.9375 	-0.984375 	0.5 	44.063
0.953125 	-0.984375 	0.5 	44.145
0.96875 	-0.984375 	0.5 	44.2555
0.984375 	-0.984375 	0.5 	44.3739
1 	-0.984375 	0.5 	44.4536
1.01562 	-0.984375 	0.5 	44.5354
1.03125 	-0.984375 	0.5 	44.6124
1.04688 	-0.984375 	0.5 	44.7015
1.0625 	-0.984375 	0.5 	44.7905
1.07812 	-0.984375 	0.5 	44.8842
1.09375 	-0.984375 	0.5 	44.9491
1.10938 	-0.984375 	0.5 	45.0138
1.125 	-0.984375 	0.5 	45.1101
1.14062 	-0.984375 	0.5 	45.1753
1.15625 	-0.984375 	0.5 	45.2395
1.17188 	-0.984375 	0.5 	45.2952
1.1875 	-0.984375 	0.5 	45.3508
1.20312 	-0.984375 	0.5 	45.403
1.21875 	-0.984375 	0.5 	45.4447
1.23438 	-0.984375 	0.5 	45.4869
1.25 	-0.984375 	0.5 	45.5291
1.26562 	-0.984375 	0.5 	45.5713
1.28125 	-0.984375 	0.5 	45.6085
1.29688 	-0.984375 	0.5 	45.6301
1.3125 	-0.984375 	0.5 	45.6554
1.32812 	-0.984375 	0.5 	45.6807
1.34375 	-0.984375 	0.5 	45.7063
1.35938 	-0.984375 	0.5 	45.728
1.375 	-0.984375 	0.5 	45.7401
1.39062 	-0.984375 	0.5 	45.7521
1.40625 	-0.984375 	0.5 	45.7694
1.42188 	-0.984375 	0.5 	45.8048
1.4375 	-0.984375 	0.5 	45.7922
1.45312 	-0.984375 	0.5 	45.8118
1.46875 	-0.984375 	0.5 	45.8161
1.48438 	-0.984375 	0.5 	45.7914
-0.5 	-0.96875 	0.5 	48.2908
-0.484375 	-0.96875 	0.5 	48.266
-0.46875 	-0.96875 	0.5 	48.2388
-0.453125 	-0.96875 	0.5 	48.2084
-0.4375 	-0.96875 	0.5 	48.1704
-0.421875 	-0.96875 	0.5 	48.1306
-0.40625 	-0.96875 	0.5 	48.1339
-0.390625 	-0.96875 	0.5 	48.0484
-0.375 	-0.96875 	0.5 	48.0014
-0.359375 	-0.96875 	0.5 	47.8964
-0.34375 	-0.96875 	0.5 	47.8202
-0.328125 	-0.96875 	0.5 	47.7441
-0.3125 	-0.96875 	0.5 	47.6762
-0.296875 	-0.96875 	0.5 	47.6126
-0.28125 	-0.96875 	0.5 	47.5565
-0.265625 	-0.96875 	0.5 	47.4309
-0.25 	-0.96875 	0.5 	47.3238
-0.234375 	-0.96875 	0.5 	47.1971
-0.21875 	-0.96875 	0.5 	47.0541
-0.203125 	-0.96875 	0.5 	46.9323
-0.1875 	-0.96875 	0.5 	46.8276
-0.171875 	-0.96875 	0.5 	46.7229
-0.15625 	-0.96875 	0.5 	46.575
-0.140625 	-0.96875 	0.5 	46.4253
-0.125 	-0.96875 	0.5 	46.3215
-0.109375 	-0.96875 	0.5 	46.178
-0.09375 	-0.96875 	0.5 	45.9909
-0.078125 	-0.96875 	0.5 	45.8403
-0.0625 	-0.96875 	0.5 	45.6568
-0.046875 	-0.96875 	0.5 	45.5286
-0.03125 	-0.96875 	0.5 	45.3579
-0.015625 	-0.96875 	0.5 	45.1964
0 	-0.96875 	0.5 	45.0572
0.015625 	-0.96875 	0.5 	44.909
0.03125 	-0.96875 	0.5 	44.7132
0.046875 	-0.96875 	0.5 	44.4638
0.0625 	-0.96875 	0.5 	44.3518
0.078125 	-0.96875 	0.5 	44.2257
0.09375 	-0.96875 	0.5 	44.0354
0.109375 	-0.96875 	0.5 	43.8699
0.125 	-0.96875 	0.5 	43.6912
0.140625 	-0.96875 	0.5 	43.5441
0.15625 	-0.96875 	0.5 	43.4717
0.171875 	-0.96875 	0.5 	43.2662
0.1875 	-0.96875 	0.5 	43.1383
0.203125 	-0.96875 	0.5 	43.0181
0.21875 	-0.96875 	0.5 	42.8801
0.234375 	-0.96875 	0.5 	42.7393
0.25 	-0.96875 	0.5 	42.6136
