-0.5 	-1 	0.5 	-5.67814
-0.484375 	-1 	0.5 	-5.57294
-0.46875 	-1 	0.5 	-5.54647
-0.453125 	-1 	0.5 	-5.48196
-0.4375 	-1 	0.5 	-5.42891
-0.421875 	-1 	0.5 	-5.33987
-0.40625 	-1 	0.5 	-5.31641
-0.390625 	-1 	0.5 	-5.25855
-0.375 	-1 	0.5 	-5.18996
-0.359375 	-1 	0.5 	-5.14193
-0.34375 	-1 	0.5 	-5.1037
-0.328125 	-1 	0.5 	-5.06546
-0.3125 	-1 	0.5 	-5.03245
-0.296875 	-1 	0.5 	-5.0018
-0.28125 	-1 	0.5 	-5.02666
-0.265625 	-1 	0.5 	-5.05223
-0.25 	-1 	0.5 	-4.99073
-0.234375 	-1 	0.5 	-4.96732
-0.21875 	-1 	0.5 	-4.97789
-0.203125 	-1 	0.5 	-4.99664
-0.1875 	-1 	0.5 	-5.0163
-0.171875 	-1 	0.5 	-5.03951
-0.15625 	-1 	0.5 	-5.07675
-0.140625 	-1 	0.5 	-5.09592
-0.125 	-1 	0.5 	-5.12266
-0.109375 	-1 	0.5 	-5.17386
-0.09375 	-1 	0.5 	-5.23794
-0.078125 	-1 	0.5 	-5.30649
-0.0625 	-1 	0.5 	-5.32655
-0.046875 	-1 	0.5 	-5.36634
-0.03125 	-1 	0.5 	-5.38789
-0.015625 	-1 	0.5 	-5.42517
0 	-1 	0.5 	-5.49302
0.015625 	-1 	0.5 	-5.53506
0.03125 	-1 	0.5 	-5.59968
0.046875 	-1 	0.5 	-5.67095
0.0625 	-1 	0.5 	-5.73132
0.078125 	-1 	0.5 	-5.79257
0.09375 	-1 	0.5 	-5.82689
0.109375 	-1 	0.5 	-5.85969
0.125 	-1 	0.5 	-5.88152
0.140625 	-1 	0.5 	-5.96923
0.15625 	-1 	0.5 	-6.01106
0.171875 	-1 	0.5 	-6.0599
0.1875 	-1 	0.5 	-6.11195
0.203125 	-1 	0.5 	-6.17875
0.21875 	-1 	0.5 	-6.2176
0.234375 	-1 	0.5 	-6.24145
0.25 	-1 	0.5 	-6.30036
0.265625 	-1 	0.5 	-6.33397
0.28125 	-1 	0.5 	-6.36749
0.296875 	-1 	0.5 	-6.40217
0.3125 	-1 	0.5 	-6.43639
0.328125 	-1 	0.5 	-6.46337
0.34375 	-1 	0.5 	-6.48002
0.359375 	-1 	0.5 	-6.49731
0.375 	-1 	0.5 	-6.51498
0.390625 	-1 	0.5 	-6.53559
0.40625 	-1 	0.5 	-6.5495
0.421875 	-1 	0.5 	-6.57249
0.4375 	-1 	0.5 	-6.58112
0.453125 	-1 	0.5 	-6.58914
0.46875 	-1 	0.5 	-6.59517
0.484375 	-1 	0.5 	-6.60218
0.5 	-1 	0.5 	-6.59841
0.515625 	-1 	0.5 	-6.60332
0.53125 	-1 	0.5 	-6.6078
0.546875 	-1 	0.5 	-6.61421
0.5625 	-1 	0.5 	-6.61298
0.578125 	-1 	0.5 	-6.61847
0.59375 	-1 	0.5 	-6.60887
0.609375 	-1 	0.5 	-6.60359
0.625 	-1 	0.5 	-6.60145
0.640625 	-1 	0.5 	-6.60542
0.65625 	-1 	0.5 	-6.60851
0.671875 	-1 	0.5 	-6.61287
0.6875 	-1 	0.5 	-6.61327
0.703125 	-1 	0.5 	-6.61144
0.71875 	-1 	0.5 	-6.61987
0.734375 	-1 	0.5 	-6.62438
0.75 	-1 	0.5 	-6.60473
0.765625 	-1 	0.5 	-6.62471
0.78125 	-1 	0.5 	-6.64643
0.796875 	-1 	0.5 	-6.64644
0.8125 	-1 	0.5 	-6.65916
0.828125 	-1 	0.5 	-6.68654
0.84375 	-1 	0.5 	-6.69684
0.859375 	-1 	0.5 	-6.71961
0.875 	-1 	0.5 	-6.72064
