-0.5 	-1 	0.5 	104.027
-0.484375 	-1 	0.5 	104.122
-0.46875 	-1 	0.5 	104.191
-0.453125 	-1 	0.5 	104.205
-0.4375 	-1 	0.5 	104.254
-0.421875 	-1 	0.5 	104.347
-0.40625 	-1 	0.5 	104.422
-0.390625 	-1 	0.5 	104.45
-0.375 	-1 	0.5 	104.46
-0.359375 	-1 	0.5 	104.51
-0.34375 	-1 	0.5 	104.576
-0.328125 	-1 	0.5 	104.572
-0.3125 	-1 	0.5 	104.603
-0.296875 	-1 	0.5 	104.605
-0.28125 	-1 	0.5 	104.594
-0.265625 	-1 	0.5 	104.606
-0.25 	-1 	0.5 	104.672
-0.234375 	-1 	0.5 	104.675
-0.21875 	-1 	0.5 	104.622
-0.203125 	-1 	0.5 	104.586
-0.1875 	-1 	0.5 	104.557
-0.171875 	-1 	0.5 	104.551
-0.15625 	-1 	0.5 	104.52
-0.140625 	-1 	0.5 	104.497
-0.125 	-1 	0.5 	104.472
-0.109375 	-1 	0.5 	104.421
-0.09375 	-1 	0.5 	104.379
-0.078125 	-1 	0.5 	104.338
-0.0625 	-1 	0.5 	104.289
-0.046875 	-1 	0.5 	104.213
-0.03125 	-1 	0.5 	104.162
-0.015625 	-1 	0.5 	104.098
0 	-1 	0.5 	104.081
0.015625 	-1 	0.5 	104.037
0.03125 	-1 	0.5 	103.994
0.046875 	-1 	0.5 	103.935
0.0625 	-1 	0.5 	103.867
0.078125 	-1 	0.5 	103.804
0.09375 	-1 	0.5 	103.758
0.109375 	-1 	0.5 	103.705
0.125 	-1 	0.5 	103.657
0.140625 	-1 	0.5 	103.607
0.15625 	-1 	0.5 	103.572
0.171875 	-1 	0.5 	103.531
0.1875 	-1 	0.5 	103.488
0.203125 	-1 	0.5 	103.447
0.21875 	-1 	0.5 	103.419
0.234375 	-1 	0.5 	103.395
0.25 	-1 	0.5 	103.376
0.265625 	-1 	0.5 	103.35
0.28125 	-1 	0.5 	103.33
0.296875 	-1 	0.5 	103.314
0.3125 	-1 	0.5 	103.314
0.328125 	-1 	0.5 	103.315
0.34375 	-1 	0.5 	103.314
0.359375 	-1 	0.5 	103.32
0.375 	-1 	0.5 	103.334
0.390625 	-1 	0.5 	103.356
0.40625 	-1 	0.5 	103.381
0.421875 	-1 	0.5 	103.416
0.4375 	-1 	0.5 	103.448
0.453125 	-1 	0.5 	103.486
0.46875 	-1 	0.5 	103.53
0.484375 	-1 	0.5 	103.581
0.5 	-1 	0.5 	103.636
0.515625 	-1 	0.5 	103.686
0.53125 	-1 	0.5 	103.756
0.546875 	-1 	0.5 	103.815
0.5625 	-1 	0.5 	103.866
0.578125 	-1 	0.5 	103.941
0.59375 	-1 	0.5 	104.014
0.609375 	-1 	0.5 	104.083
0.625 	-1 	0.5 	104.153
0.640625 	-1 	0.5 	104.227
0.65625 	-1 	0.5 	104.311
0.671875 	-1 	0.5 	104.404
0.6875 	-1 	0.5 	104.481
0.703125 	-1 	0.5 	104.532
0.71875 	-1 	0.5 	104.596
0.734375 	-1 	0.5 	104.64
0.75 	-1 	0.5 	104.737
0.765625 	-1 	0.5 	104.82
0.78125 	-1 	0.5 	104.915
0.796875 	-1 	0.5 	104.961
0.8125 	-1 	0.5 	105.027
0.828125 	-1 	0.5 	105.08
0.84375 	-1 	0.5 	105.117
0.859375 	-1 	0.5 	105.171
0.875 	-1 	0.5 	105.209
0.890625 	-1 	0.5 	105.27
0.90625 	-1 	0.5 	105.306
0.921875 	-1 	0.5 	105.346
0.9375 	-1 	0.5 	105.389
0.953125 	-1 	0.5 	105.431
0.96875 	-1 	0.5 	105.454
0.984375 	-1 	0.5 	105.448
1 	-1 	0.5 	105.442
1.01562 	-1 	0.5 	105.43
