-0.5 	-1 	0.5 	67.9887
-0.484375 	-1 	0.5 	68.0817
-0.46875 	-1 	0.5 	68.1578
-0.453125 	-1 	0.5 	68.2518
-0.4375 	-1 	0.5 	68.2905
-0.421875 	-1 	0.5 	68.4303
-0.40625 	-1 	0.5 	68.5472
-0.390625 	-1 	0.5 	68.6561
-0.375 	-1 	0.5 	68.7089
-0.359375 	-1 	0.5 	68.7939
-0.34375 	-1 	0.5 	68.8252
-0.328125 	-1 	0.5 	68.8517
-0.3125 	-1 	0.5 	68.9132
-0.296875 	-1 	0.5 	69.0028
-0.28125 	-1 	0.5 	69.0661
-0.265625 	-1 	0.5 	69.0753
-0.25 	-1 	0.5 	69.0825
-0.234375 	-1 	0.5 	69.0856
-0.21875 	-1 	0.5 	69.1013
-0.203125 	-1 	0.5 	69.0934
-0.1875 	-1 	0.5 	69.1131
-0.171875 	-1 	0.5 	69.1001
-0.15625 	-1 	0.5 	69.0978
-0.140625 	-1 	0.5 	69.1221
-0.125 	-1 	0.5 	69.1361
-0.109375 	-1 	0.5 	69.1491
-0.09375 	-1 	0.5 	69.0905
-0.078125 	-1 	0.5 	69.0579
-0.0625 	-1 	0.5 	69.0148
-0.046875 	-1 	0.5 	68.9634
-0.03125 	-1 	0.5 	68.9704
-0.015625 	-1 	0.5 	68.9768
0 	-1 	0.5 	68.9345
0.015625 	-1 	0.5 	68.907
0.03125 	-1 	0.5 	68.8708
0.046875 	-1 	0.5 	68.8371
0.0625 	-1 	0.5 	68.7955
0.078125 	-1 	0.5 	68.7716
0.09375 	-1 	0.5 	68.7361
0.109375 	-1 	0.5 	68.7109
0.125 	-1 	0.5 	68.7072
0.140625 	-1 	0.5 	68.7372
0.15625 	-1 	0.5 	68.6998
0.171875 	-1 	0.5 	68.6654
0.1875 	-1 	0.5 	68.6427
0.203125 	-1 	0.5 	68.6076
0.21875 	-1 	0.5 	68.5913
0.234375 	-1 	0.5 	68.5703
0.25 	-1 	0.5 	68.5551
0.265625 	-1 	0.5 	68.5641
0.28125 	-1 	0.5 	68.5764
0.296875 	-1 	0.5 	68.58
0.3125 	-1 	0.5 	68.6178
0.328125 	-1 	0.5 	68.5846
0.34375 	-1 	0.5 	68.5957
0.359375 	-1 	0.5 	68.6271
0.375 	-1 	0.5 	68.6377
0.390625 	-1 	0.5 	68.654
0.40625 	-1 	0.5 	68.666
0.421875 	-1 	0.5 	68.6749
0.4375 	-1 	0.5 	68.6959
0.453125 	-1 	0.5 	68.7151
0.46875 	-1 	0.5 	68.734
0.484375 	-1 	0.5 	68.7455
0.5 	-1 	0.5 	68.7239
0.515625 	-1 	0.5 	68.7651
