-0.5 	-1 	0.5 	-10.0275
-0.484375 	-1 	0.5 	-9.56426
-0.46875 	-1 	0.5 	-9.02752
-0.453125 	-1 	0.5 	-8.50751
-0.4375 	-1 	0.5 	-8.12502
-0.421875 	-1 	0.5 	-7.62731
-0.40625 	-1 	0.5 	-7.21055
-0.390625 	-1 	0.5 	-6.85923
-0.375 	-1 	0.5 	-6.40979
-0.359375 	-1 	0.5 	-5.9088
-0.34375 	-1 	0.5 	-5.33798
-0.328125 	-1 	0.5 	-4.88397
-0.3125 	-1 	0.5 	-4.429
-0.296875 	-1 	0.5 	-4.0568
-0.28125 	-1 	0.5 	-3.66372
-0.265625 	-1 	0.5 	-3.14057
-0.25 	-1 	0.5 	-2.66875
-0.234375 	-1 	0.5 	-2.13952
-0.21875 	-1 	0.5 	-1.77389
-0.203125 	-1 	0.5 	-1.52351
-0.1875 	-1 	0.5 	-1.23662
-0.171875 	-1 	0.5 	-0.753255
-0.15625 	-1 	0.5 	-0.304997
-0.140625 	-1 	0.5 	0.146293
-0.125 	-1 	0.5 	0.449602
-0.109375 	-1 	0.5 	0.814336
-0.09375 	-1 	0.5 	1.23833
-0.078125 	-1 	0.5 	1.55855
-0.0625 	-1 	0.5 	1.94656
-0.046875 	-1 	0.5 	2.33795
-0.03125 	-1 	0.5 	2.59419
-0.015625 	-1 	0.5 	2.63385
0 	-1 	0.5 	3.05502
0.015625 	-1 	0.5 	3.39509
0.03125 	-1 	0.5 	3.75186
0.046875 	-1 	0.5 	4.12985
0.0625 	-1 	0.5 	4.50976
0.078125 	-1 	0.5 	4.81886
0.09375 	-1 	0.5 	4.99432
0.109375 	-1 	0.5 	5.2796
0.125 	-1 	0.5 	5.59133
0.140625 	-1 	0.5 	5.83624
0.15625 	-1 	0.5 	6.0824
0.171875 	-1 	0.5 	6.31683
0.1875 	-1 	0.5 	6.58649
0.203125 	-1 	0.5 	6.87263
0.21875 	-1 	0.5 	7.08845
0.234375 	-1 	0.5 	7.2685
0.25 	-1 	0.5 	7.49325
0.265625 	-1 	0.5 	7.68843
0.28125 	-1 	0.5 	7.95254
0.296875 	-1 	0.5 	8.01346
0.3125 	-1 	0.5 	8.04859
0.328125 	-1 	0.5 	8.34245
0.34375 	-1 	0.5 	8.65457
0.359375 	-1 	0.5 	8.85495
0.375 	-1 	0.5 	8.84891
0.390625 	-1 	0.5 	8.77975
0.40625 	-1 	0.5 	8.86985
0.421875 	-1 	0.5 	9.3352
0.4375 	-1 	0.5 	9.12835
0.453125 	-1 	0.5 	9.22796
0.46875 	-1 	0.5 	9.40381
0.484375 	-1 	0.5 	9.48808
0.5 	-1 	0.5 	9.43672
0.515625 	-1 	0.5 	9.47835
0.53125 	-1 	0.5 	9.49448
0.546875 	-1 	0.5 	9.52122
0.5625 	-1 	0.5 	9.49219
0.578125 	-1 	0.5 	9.35233
0.59375 	-1 	0.5 	9.29575
0.609375 	-1 	0.5 	9.2946
0.625 	-1 	0.5 	9.31949
0.640625 	-1 	0.5 	9.26402
0.65625 	-1 	0.5 	9.11334
0.671875 	-1 	0.5 	8.88692
0.6875 	-1 	0.5 	8.68599
0.703125 	-1 	0.5 	8.47997
0.71875 	-1 	0.5 	8.35989
0.734375 	-1 	0.5 	8.26224
0.75 	-1 	0.5 	8.2794
0.765625 	-1 	0.5 	8.13573
0.78125 	-1 	0.5 	7.83868
0.796875 	-1 	0.5 	7.49298
0.8125 	-1 	0.5 	7.11965
0.828125 	-1 	0.5 	6.90466
0.84375 	-1 	0.5 	6.69021
0.859375 	-1 	0.5 	6.3106
0.875 	-1 	0.5 	5.9964
0.890625 	-1 	0.5 	5.74729
0.90625 	-1 	0.5 	5.49224
0.921875 	-1 	0.5 	5.10245
0.9375 	-1 	0.5 	4.73062
0.953125 	-1 	0.5 	4.25362
0.96875 	-1 	0.5 	3.97128
0.984375 	-1 	0.5 	3.60427
1 	-1 	0.5 	3.14839
1.01562 	-1 	0.5 	2.76046
1.03125 	-1 	0.5 	2.34162
1.04688 	-1 	0.5 	1.95622
1.0625 	-1 	0.5 	1.53995
1.07812 	-1 	0.5 	1.075
1.09375 	-1 	0.5 	0.636915
1.10938 	-1 	0.5 	0.235868
1.125 	-1 	0.5 	-0.386676
1.14062 	-1 	0.5 	-0.909446
1.15625 	-1 	0.5 	-1.49809
1.17188 	-1 	0.5 	-2.0178
1.1875 	-1 	0.5 	-2.48468
1.20312 	-1 	0.5 	-2.96891
1.21875 	-1 	0.5 	-3.44755
1.23438 	-1 	0.5 	-3.94262
1.25 	-1 	0.5 	-4.42807
1.26562 	-1 	0.5 	-4.93319
1.28125 	-1 	0.5 	-5.4808
1.29688 	-1 	0.5 	-6.04371
1.3125 	-1 	0.5 	-6.68607
1.32812 	-1 	0.5 	-7.22592
1.34375 	-1 	0.5 	-7.74102
1.35938 	-1 	0.5 	-8.30833
1.375 	-1 	0.5 	-8.83412
1.39062 	-1 	0.5 	-9.37478
1.40625 	-1 	0.5 	-9.96194
1.42188 	-1 	0.5 	-10.5486
1.4375 	-1 	0.5 	-11.069
1.45312 	-1 	0.5 	-11.5692
1.46875 	-1 	0.5 	-12.0942
1.48438 	-1 	0.5 	-12.6851
-0.5 	-0.984375 	0.5 	-9.79072
-0.484375 	-0.984375 	0.5 	-9.39475
-0.46875 	-0.984375 	0.5 	-8.86574
-0.453125 	-0.984375 	0.5 	-8.32898
-0.4375 	-0.984375 	0.5 	-7.8738
-0.421875 	-0.984375 	0.5 	-7.41447
-0.40625 	-0.984375 	0.5 	-6.95514
-0.390625 	-0.984375 	0.5 	-6.53332
-0.375 	-0.984375 	0.5 	-6.06666
-0.359375 	-0.984375 	0.5 	-5.58543
-0.34375 	-0.984375 	0.5 	-5.07868
-0.328125 	-0.984375 	0.5 	-4.56707
-0.3125 	-0.984375 	0.5 	-4.15814
-0.296875 	-0.984375 	0.5 	-3.75282
-0.28125 	-0.984375 	0.5 	-3.3358
-0.265625 	-0.984375 	0.5 	-2.84687
-0.25 	-0.984375 	0.5 	-2.32313
-0.234375 	-0.984375 	0.5 	-1.86634
-0.21875 	-0.984375 	0.5 	-1.25123
-0.203125 	-0.984375 	0.5 	-1.1682
-0.1875 	-0.984375 	0.5 	-0.800203
-0.171875 	-0.984375 	0.5 	-0.326102
-0.15625 	-0.984375 	0.5 	0.131307
-0.140625 	-0.984375 	0.5 	0.568672
-0.125 	-0.984375 	0.5 	0.932457
-0.109375 	-0.984375 	0.5 	1.22371
-0.09375 	-0.984375 	0.5 	1.59748
-0.078125 	-0.984375 	0.5 	1.99044
-0.0625 	-0.984375 	0.5 	2.38322
-0.046875 	-0.984375 	0.5 	2.76751
-0.03125 	-0.984375 	0.5 	2.89838
-0.015625 	-0.984375 	0.5 	3.35259
0 	-0.984375 	0.5 	3.5046
0.015625 	-0.984375 	0.5 	3.93289
0.03125 	-0.984375 	0.5 	4.42749
0.046875 	-0.984375 	0.5 	4.68569
0.0625 	-0.984375 	0.5 	5.03032
0.078125 	-0.984375 	0.5 	5.28162
0.09375 	-0.984375 	0.5 	5.54504
0.109375 	-0.984375 	0.5 	5.87916
0.125 	-0.984375 	0.5 	6.14551
0.140625 	-0.984375 	0.5 	6.28076
0.15625 	-0.984375 	0.5 	6.50232
0.171875 	-0.984375 	0.5 	6.87319
0.1875 	-0.984375 	0.5 	7.21452
0.203125 	-0.984375 	0.5 	7.48697
0.21875 	-0.984375 	0.5 	7.67217
0.234375 	-0.984375 	0.5 	7.84861
0.25 	-0.984375 	0.5 	8.02135
0.265625 	-0.984375 	0.5 	8.21531
0.28125 	-0.984375 	0.5 	8.38193
0.296875 	-0.984375 	0.5 	8.54855
0.3125 	-0.984375 	0.5 	8.7872
0.328125 	-0.984375 	0.5 	9.04333
0.34375 	-0.984375 	0.5 	9.3314
0.359375 	-0.984375 	0.5 	9.40905
0.375 	-0.984375 	0.5 	9.44836
0.390625 	-0.984375 	0.5 	9.37476
0.40625 	-0.984375 	0.5 	9.56175
0.421875 	-0.984375 	0.5 	9.68689
0.4375 	-0.984375 	0.5 	9.81702
0.453125 	-0.984375 	0.5 	9.88033
0.46875 	-0.984375 	0.5 	10.0439
0.484375 	-0.984375 	0.5 	10.1051
0.5 	-0.984375 	0.5 	10.0822
0.515625 	-0.984375 	0.5 	10.1519
0.53125 	-0.984375 	0.5 	10.2081
0.546875 	-0.984375 	0.5 	10.1889
0.5625 	-0.984375 	0.5 	10.1626
0.578125 	-0.984375 	0.5 	10.0727
0.59375 	-0.984375 	0.5 	9.93848
0.609375 	-0.984375 	0.5 	9.89871
0.625 	-0.984375 	0.5 	9.93457
0.640625 	-0.984375 	0.5 	9.79671
0.65625 	-0.984375 	0.5 	9.81631
0.671875 	-0.984375 	0.5 	9.62265
0.6875 	-0.984375 	0.5 	9.29867
0.703125 	-0.984375 	0.5 	9.18316
0.71875 	-0.984375 	0.5 	9.02171
0.734375 	-0.984375 	0.5 	8.86328
0.75 	-0.984375 	0.5 	8.85669
0.765625 	-0.984375 	0.5 	8.74566
0.78125 	-0.984375 	0.5 	8.65251
0.796875 	-0.984375 	0.5 	8.15187
0.8125 	-0.984375 	0.5 	7.82605
0.828125 	-0.984375 	0.5 	7.54793
0.84375 	-0.984375 	0.5 	7.25111
0.859375 	-0.984375 	0.5 	6.96428
0.875 	-0.984375 	0.5 	6.65099
0.890625 	-0.984375 	0.5 	6.34096
0.90625 	-0.984375 	0.5 	6.07677
0.921875 	-0.984375 	0.5 	5.64065
0.9375 	-0.984375 	0.5 	5.25485
0.953125 	-0.984375 	0.5 	4.86416
0.96875 	-0.984375 	0.5 	4.4039
0.984375 	-0.984375 	0.5 	4.12452
1 	-0.984375 	0.5 	3.66727
1.01562 	-0.984375 	0.5 	3.30973
1.03125 	-0.984375 	0.5 	2.91286
1.04688 	-0.984375 	0.5 	2.4408
1.0625 	-0.984375 	0.5 	1.96874
1.07812 	-0.984375 	0.5 	1.51279
1.09375 	-0.984375 	0.5 	1.16582
1.10938 	-0.984375 	0.5 	0.695977
1.125 	-0.984375 	0.5 	0.0930612
1.14062 	-0.984375 	0.5 	-0.502855
1.15625 	-0.984375 	0.5 	-1.06215
1.17188 	-0.984375 	0.5 	-1.62143
1.1875 	-0.984375 	0.5 	-2.14338
1.20312 	-0.984375 	0.5 	-2.6267
1.21875 	-0.984375 	0.5 	-3.11268
1.23438 	-0.984375 	0.5 	-3.59865
1.25 	-0.984375 	0.5 	-4.09124
1.26562 	-0.984375 	0.5 	-4.63817
1.28125 	-0.984375 	0.5 	-5.1905
1.29688 	-0.984375 	0.5 	-5.73584
1.3125 	-0.984375 	0.5 	-6.4096
1.32812 	-0.984375 	0.5 	-6.94694
1.34375 	-0.984375 	0.5 	-7.45443
1.35938 	-0.984375 	0.5 	-8.00418
1.375 	-0.984375 	0.5 	-8.6574
1.39062 	-0.984375 	0.5 	-9.19807
1.40625 	-0.984375 	0.5 	-9.75161
1.42188 	-0.984375 	0.5 	-10.3132
1.4375 	-0.984375 	0.5 	-10.8216
1.45312 	-0.984375 	0.5 	-11.3435
1.46875 	-0.984375 	0.5 	-11.9438
1.48438 	-0.984375 	0.5 	-12.4746
-0.5 	-0.96875 	0.5 	-9.56299
-0.484375 	-0.96875 	0.5 	-9.12213
-0.46875 	-0.96875 	0.5 	-8.60666
-0.453125 	-0.96875 	0.5 	-8.12072
-0.4375 	-0.96875 	0.5 	-7.57352
-0.421875 	-0.96875 	0.5 	-7.09773
-0.40625 	-0.96875 	0.5 	-6.64708
-0.390625 	-0.96875 	0.5 	-6.19579
-0.375 	-0.96875 	0.5 	-5.79461
-0.359375 	-0.96875 	0.5 	-5.31964
-0.34375 	-0.96875 	0.5 	-4.74916
-0.328125 	-0.96875 	0.5 	-4.24051
-0.3125 	-0.96875 	0.5 	-3.82932
-0.296875 	-0.96875 	0.5 	-3.42784
-0.28125 	-0.96875 	0.5 	-2.96856
-0.265625 	-0.96875 	0.5 	-2.47835
-0.25 	-0.96875 	0.5 	-2.04009
-0.234375 	-0.96875 	0.5 	-1.53726
-0.21875 	-0.96875 	0.5 	-1.07398
-0.203125 	-0.96875 	0.5 	-0.597292
-0.1875 	-0.96875 	0.5 	-0.268537
-0.171875 	-0.96875 	0.5 	0.113248
-0.15625 	-0.96875 	0.5 	0.618995
-0.140625 	-0.96875 	0.5 	0.944326
-0.125 	-0.96875 	0.5 	1.20351
-0.109375 	-0.96875 	0.5 	1.27379
-0.09375 	-0.96875 	0.5 	2.08856
-0.078125 	-0.96875 	0.5 	2.47557
-0.0625 	-0.96875 	0.5 	2.83516
-0.046875 	-0.96875 	0.5 	3.16872
-0.03125 	-0.96875 	0.5 	3.47669
-0.015625 	-0.96875 	0.5 	3.78467
0 	-0.96875 	0.5 	4.127
0.015625 	-0.96875 	0.5 	4.49805
0.03125 	-0.96875 	0.5 	4.87436
0.046875 	-0.96875 	0.5 	5.27915
0.0625 	-0.96875 	0.5 	5.52617
0.078125 	-0.96875 	0.5 	5.75614
0.09375 	-0.96875 	0.5 	6.08084
0.109375 	-0.96875 	0.5 	6.45124
0.125 	-0.96875 	0.5 	6.70146
0.140625 	-0.96875 	0.5 	6.90019
0.15625 	-0.96875 	0.5 	7.09455
0.171875 	-0.96875 	0.5 	7.44168
0.1875 	-0.96875 	0.5 	7.81946
0.203125 	-0.96875 	0.5 	8.0648
0.21875 	-0.96875 	0.5 	8.24088
0.234375 	-0.96875 	0.5 	8.409
0.25 	-0.96875 	0.5 	8.60355
0.265625 	-0.96875 	0.5 	8.70729
0.28125 	-0.96875 	0.5 	8.794
0.296875 	-0.96875 	0.5 	9.08592
0.3125 	-0.96875 	0.5 	9.24049
0.328125 	-0.96875 	0.5 	9.53616
0.34375 	-0.96875 	0.5 	9.83493
0.359375 	-0.96875 	0.5 	9.98435
0.375 	-0.96875 	0.5 	10.0409
0.390625 	-0.96875 	0.5 	10.1759
0.40625 	-0.96875 	0.5 	10.2577
0.421875 	-0.96875 	0.5 	10.3065
0.4375 	-0.96875 	0.5 	10.4283
0.453125 	-0.96875 	0.5 	10.5501
0.46875 	-0.96875 	0.5 	10.6147
0.484375 	-0.96875 	0.5 	10.6605
0.5 	-0.96875 	0.5 	10.7064
0.515625 	-0.96875 	0.5 	10.7276
0.53125 	-0.96875 	0.5 	10.7214
0.546875 	-0.96875 	0.5 	10.801
0.5625 	-0.96875 	0.5 	10.819
0.578125 	-0.96875 	0.5 	10.7624
0.59375 	-0.96875 	0.5 	10.6533
0.609375 	-0.96875 	0.5 	10.5593
0.625 	-0.96875 	0.5 	10.5384
0.640625 	-0.96875 	0.5 	10.6048
0.65625 	-0.96875 	0.5 	10.4983
0.671875 	-0.96875 	0.5 	10.1008
0.6875 	-0.96875 	0.5 	10.1004
0.703125 	-0.96875 	0.5 	9.89912
0.71875 	-0.96875 	0.5 	9.76325
0.734375 	-0.96875 	0.5 	9.55631
0.75 	-0.96875 	0.5 	9.43398
0.765625 	-0.96875 	0.5 	9.39871
0.78125 	-0.96875 	0.5 	9.34859
0.796875 	-0.96875 	0.5 	8.85641
0.8125 	-0.96875 	0.5 	8.54545
0.828125 	-0.96875 	0.5 	8.18141
0.84375 	-0.96875 	0.5 	7.96299
0.859375 	-0.96875 	0.5 	7.65794
0.875 	-0.96875 	0.5 	7.29171
0.890625 	-0.96875 	0.5 	6.95786
0.90625 	-0.96875 	0.5 	6.60943
0.921875 	-0.96875 	0.5 	6.2236
0.9375 	-0.96875 	0.5 	5.85109
0.953125 	-0.96875 	0.5 	5.58908
0.96875 	-0.96875 	0.5 	5.09992
0.984375 	-0.96875 	0.5 	4.65474
1 	-0.96875 	0.5 	4.29861
1.01562 	-0.96875 	0.5 	3.97016
1.03125 	-0.96875 	0.5 	3.51815
1.04688 	-0.96875 	0.5 	3.03875
1.0625 	-0.96875 	0.5 	2.54662
1.07812 	-0.96875 	0.5 	1.98363
1.09375 	-0.96875 	0.5 	1.43982
1.10938 	-0.96875 	0.5 	0.923643
1.125 	-0.96875 	0.5 	0.424813
