-0.5 	-1 	0.5 	-4.16297
-0.484375 	-1 	0.5 	-4.23179
-0.46875 	-1 	0.5 	-4.30646
-0.453125 	-1 	0.5 	-4.44032
-0.4375 	-1 	0.5 	-4.55876
-0.421875 	-1 	0.5 	-4.66316
-0.40625 	-1 	0.5 	-4.76756
-0.390625 	-1 	0.5 	-4.87197
-0.375 	-1 	0.5 	-5.0083
-0.359375 	-1 	0.5 	-5.18335
-0.34375 	-1 	0.5 	-5.38613
-0.328125 	-1 	0.5 	-5.56985
-0.3125 	-1 	0.5 	-5.7341
-0.296875 	-1 	0.5 	-5.87299
-0.28125 	-1 	0.5 	-6.05181
-0.265625 	-1 	0.5 	-6.26846
-0.25 	-1 	0.5 	-6.47137
-0.234375 	-1 	0.5 	-6.61865
-0.21875 	-1 	0.5 	-6.87902
-0.203125 	-1 	0.5 	-7.10482
-0.1875 	-1 	0.5 	-7.35853
-0.171875 	-1 	0.5 	-7.60202
-0.15625 	-1 	0.5 	-7.84645
-0.140625 	-1 	0.5 	-8.06782
-0.125 	-1 	0.5 	-8.3015
-0.109375 	-1 	0.5 	-8.53518
-0.09375 	-1 	0.5 	-8.76885
-0.078125 	-1 	0.5 	-9.02549
-0.0625 	-1 	0.5 	-9.31482
-0.046875 	-1 	0.5 	-9.60456
-0.03125 	-1 	0.5 	-9.90432
-0.015625 	-1 	0.5 	-10.1747
0 	-1 	0.5 	-10.4121
0.015625 	-1 	0.5 	-10.6418
0.03125 	-1 	0.5 	-10.92
0.046875 	-1 	0.5 	-11.2423
0.0625 	-1 	0.5 	-11.4978
0.078125 	-1 	0.5 	-11.7558
0.09375 	-1 	0.5 	-12.0316
0.109375 	-1 	0.5 	-12.3054
0.125 	-1 	0.5 	-12.5656
0.140625 	-1 	0.5 	-12.8182
0.15625 	-1 	0.5 	-13.0047
0.171875 	-1 	0.5 	-13.301
0.1875 	-1 	0.5 	-13.5201
0.203125 	-1 	0.5 	-13.7923
0.21875 	-1 	0.5 	-13.9893
0.234375 	-1 	0.5 	-14.2229
0.25 	-1 	0.5 	-14.4247
0.265625 	-1 	0.5 	-14.6182
0.28125 	-1 	0.5 	-14.7948
0.296875 	-1 	0.5 	-14.9583
0.3125 	-1 	0.5 	-15.1547
0.328125 	-1 	0.5 	-15.266
0.34375 	-1 	0.5 	-15.4738
0.359375 	-1 	0.5 	-15.6128
0.375 	-1 	0.5 	-15.7706
0.390625 	-1 	0.5 	-15.9194
0.40625 	-1 	0.5 	-16.0296
0.421875 	-1 	0.5 	-16.1589
0.4375 	-1 	0.5 	-16.2289
0.453125 	-1 	0.5 	-16.2975
0.46875 	-1 	0.5 	-16.3288
0.484375 	-1 	0.5 	-16.3807
0.5 	-1 	0.5 	-16.4307
0.515625 	-1 	0.5 	-16.4414
0.53125 	-1 	0.5 	-16.4515
0.546875 	-1 	0.5 	-16.4827
0.5625 	-1 	0.5 	-16.4998
0.578125 	-1 	0.5 	-16.4669
0.59375 	-1 	0.5 	-16.4547
0.609375 	-1 	0.5 	-16.4415
0.625 	-1 	0.5 	-16.393
0.640625 	-1 	0.5 	-16.3472
0.65625 	-1 	0.5 	-16.3028
0.671875 	-1 	0.5 	-16.1901
0.6875 	-1 	0.5 	-16.1034
0.703125 	-1 	0.5 	-16.0294
0.71875 	-1 	0.5 	-15.9551
0.734375 	-1 	0.5 	-15.8548
0.75 	-1 	0.5 	-15.7251
0.765625 	-1 	0.5 	-15.6096
0.78125 	-1 	0.5 	-15.4763
0.796875 	-1 	0.5 	-15.3479
0.8125 	-1 	0.5 	-15.2029
0.828125 	-1 	0.5 	-15.0926
0.84375 	-1 	0.5 	-14.9309
0.859375 	-1 	0.5 	-14.7874
0.875 	-1 	0.5 	-14.6257
0.890625 	-1 	0.5 	-14.4568
