-0.5 	-1 	0.5 	-0.82962
-0.484375 	-1 	0.5 	-0.852978
-0.46875 	-1 	0.5 	-0.883772
-0.453125 	-1 	0.5 	-0.916277
-0.4375 	-1 	0.5 	-0.954671
-0.421875 	-1 	0.5 	-1.08646
-0.40625 	-1 	0.5 	-1.05274
-0.390625 	-1 	0.5 	-1.08392
-0.375 	-1 	0.5 	-1.13857
-0.359375 	-1 	0.5 	-1.18916
-0.34375 	-1 	0.5 	-1.2475
-0.328125 	-1 	0.5 	-1.33664
-0.3125 	-1 	0.5 	-1.43074
-0.296875 	-1 	0.5 	-1.55067
-0.28125 	-1 	0.5 	-1.64145
-0.265625 	-1 	0.5 	-1.73653
-0.25 	-1 	0.5 	-1.84673
-0.234375 	-1 	0.5 	-1.98312
-0.21875 	-1 	0.5 	-2.11547
-0.203125 	-1 	0.5 	-2.2231
-0.1875 	-1 	0.5 	-2.35068
-0.171875 	-1 	0.5 	-2.51119
-0.15625 	-1 	0.5 	-2.68434
-0.140625 	-1 	0.5 	-2.84988
-0.125 	-1 	0.5 	-2.98834
-0.109375 	-1 	0.5 	-3.11662
-0.09375 	-1 	0.5 	-3.27443
-0.078125 	-1 	0.5 	-3.47894
-0.0625 	-1 	0.5 	-3.64977
-0.046875 	-1 	0.5 	-3.82145
-0.03125 	-1 	0.5 	-4.00482
-0.015625 	-1 	0.5 	-4.17297
0 	-1 	0.5 	-4.32261
0.015625 	-1 	0.5 	-4.55466
0.03125 	-1 	0.5 	-4.75836
0.046875 	-1 	0.5 	-4.96342
0.0625 	-1 	0.5 	-5.10732
0.078125 	-1 	0.5 	-5.28709
0.09375 	-1 	0.5 	-5.39981
0.109375 	-1 	0.5 	-5.58549
0.125 	-1 	0.5 	-5.77619
0.140625 	-1 	0.5 	-5.94951
0.15625 	-1 	0.5 	-6.10663
0.171875 	-1 	0.5 	-6.25866
0.1875 	-1 	0.5 	-6.41074
0.203125 	-1 	0.5 	-6.53423
0.21875 	-1 	0.5 	-6.66277
0.234375 	-1 	0.5 	-6.83476
0.25 	-1 	0.5 	-6.94318
0.265625 	-1 	0.5 	-7.0701
0.28125 	-1 	0.5 	-7.20523
0.296875 	-1 	0.5 	-7.28267
