-0.5 	-1 	0.5 	5.91353
-0.484375 	-1 	0.5 	6.08869
-0.46875 	-1 	0.5 	6.23575
-0.453125 	-1 	0.5 	6.3801
-0.4375 	-1 	0.5 	6.55105
-0.421875 	-1 	0.5 	6.70461
-0.40625 	-1 	0.5 	6.82554
-0.390625 	-1 	0.5 	6.94614
-0.375 	-1 	0.5 	7.00341
-0.359375 	-1 	0.5 	7.04364
-0.34375 	-1 	0.5 	7.15987
-0.328125 	-1 	0.5 	7.27502
-0.3125 	-1 	0.5 	7.33894
-0.296875 	-1 	0.5 	7.41779
-0.28125 	-1 	0.5 	7.51774
-0.265625 	-1 	0.5 	7.54518
-0.25 	-1 	0.5 	7.64281
-0.234375 	-1 	0.5 	7.7143
-0.21875 	-1 	0.5 	7.80756
-0.203125 	-1 	0.5 	7.84316
-0.1875 	-1 	0.5 	7.88443
-0.171875 	-1 	0.5 	7.90858
-0.15625 	-1 	0.5 	7.89965
-0.140625 	-1 	0.5 	7.89736
-0.125 	-1 	0.5 	7.90356
-0.109375 	-1 	0.5 	7.92882
-0.09375 	-1 	0.5 	7.97275
-0.078125 	-1 	0.5 	7.95884
-0.0625 	-1 	0.5 	7.96485
-0.046875 	-1 	0.5 	7.95435
-0.03125 	-1 	0.5 	7.94385
-0.015625 	-1 	0.5 	7.87895
0 	-1 	0.5 	7.82081
0.015625 	-1 	0.5 	7.78643
0.03125 	-1 	0.5 	7.79155
0.046875 	-1 	0.5 	7.74394
0.0625 	-1 	0.5 	7.67991
0.078125 	-1 	0.5 	7.62037
0.09375 	-1 	0.5 	7.56924
0.109375 	-1 	0.5 	7.50425
0.125 	-1 	0.5 	7.37177
0.140625 	-1 	0.5 	7.29814
0.15625 	-1 	0.5 	7.24862
0.171875 	-1 	0.5 	7.21043
0.1875 	-1 	0.5 	7.17484
0.203125 	-1 	0.5 	7.13483
0.21875 	-1 	0.5 	6.99227
0.234375 	-1 	0.5 	6.88984
0.25 	-1 	0.5 	6.77198
0.265625 	-1 	0.5 	6.83968
0.28125 	-1 	0.5 	6.79262
0.296875 	-1 	0.5 	6.6211
0.3125 	-1 	0.5 	6.54994
0.328125 	-1 	0.5 	6.48604
0.34375 	-1 	0.5 	6.39227
0.359375 	-1 	0.5 	6.27814
0.375 	-1 	0.5 	6.18737
0.390625 	-1 	0.5 	6.10947
0.40625 	-1 	0.5 	6.02194
0.421875 	-1 	0.5 	5.96672
0.4375 	-1 	0.5 	5.90296
0.453125 	-1 	0.5 	5.83888
0.46875 	-1 	0.5 	5.74918
0.484375 	-1 	0.5 	5.6568
0.5 	-1 	0.5 	5.56577
0.515625 	-1 	0.5 	5.49986
0.53125 	-1 	0.5 	5.43344
0.546875 	-1 	0.5 	5.3732
0.5625 	-1 	0.5 	5.30545
0.578125 	-1 	0.5 	5.24303
0.59375 	-1 	0.5 	5.19691
0.609375 	-1 	0.5 	5.13525
0.625 	-1 	0.5 	5.06775
0.640625 	-1 	0.5 	5.00887
0.65625 	-1 	0.5 	4.95144
0.671875 	-1 	0.5 	4.89937
0.6875 	-1 	0.5 	4.85108
0.703125 	-1 	0.5 	4.79721
0.71875 	-1 	0.5 	4.74764
0.734375 	-1 	0.5 	4.66433
0.75 	-1 	0.5 	4.6371
0.765625 	-1 	0.5 	4.616
0.78125 	-1 	0.5 	4.58788
0.796875 	-1 	0.5 	4.55975
0.8125 	-1 	0.5 	4.50768
0.828125 	-1 	0.5 	4.46448
0.84375 	-1 	0.5 	4.40191
0.859375 	-1 	0.5 	4.35544
0.875 	-1 	0.5 	4.32056
0.890625 	-1 	0.5 	4.28991
0.90625 	-1 	0.5 	4.25626
0.921875 	-1 	0.5 	4.18948
0.9375 	-1 	0.5 	4.13588
0.953125 	-1 	0.5 	4.08764
0.96875 	-1 	0.5 	4.04459
0.984375 	-1 	0.5 	3.97933
1 	-1 	0.5 	3.89734
1.01562 	-1 	0.5 	3.88662
1.03125 	-1 	0.5 	3.82652
1.04688 	-1 	0.5 	3.7646
1.0625 	-1 	0.5 	3.71828
1.07812 	-1 	0.5 	3.64161
1.09375 	-1 	0.5 	3.60025
1.10938 	-1 	0.5 	3.49254
1.125 	-1 	0.5 	3.40322
1.14062 	-1 	0.5 	3.34406
1.15625 	-1 	0.5 	3.25208
1.17188 	-1 	0.5 	3.17422
1.1875 	-1 	0.5 	3.04346
1.20312 	-1 	0.5 	2.92544
1.21875 	-1 	0.5 	2.82112
1.23438 	-1 	0.5 	2.775
1.25 	-1 	0.5 	2.72938
1.26562 	-1 	0.5 	2.59535
1.28125 	-1 	0.5 	2.48087
1.29688 	-1 	0.5 	2.34155
1.3125 	-1 	0.5 	2.1957
1.32812 	-1 	0.5 	2.05621
1.34375 	-1 	0.5 	1.95056
1.35938 	-1 	0.5 	1.85576
1.375 	-1 	0.5 	1.72853
1.39062 	-1 	0.5 	1.58713
1.40625 	-1 	0.5 	1.43336
1.42188 	-1 	0.5 	1.2987
1.4375 	-1 	0.5 	1.16416
1.45312 	-1 	0.5 	1.01994
1.46875 	-1 	0.5 	0.881839
1.48438 	-1 	0.5 	0.72229
-0.5 	-0.984375 	0.5 	6.11531
-0.484375 	-0.984375 	0.5 	6.28058
-0.46875 	-0.984375 	0.5 	6.44317
-0.453125 	-0.984375 	0.5 	6.60664
-0.4375 	-0.984375 	0.5 	6.76955
-0.421875 	-0.984375 	0.5 	6.93246
-0.40625 	-0.984375 	0.5 	7.019
-0.390625 	-0.984375 	0.5 	7.07277
-0.375 	-0.984375 	0.5 	7.12654
-0.359375 	-0.984375 	0.5 	7.24116
-0.34375 	-0.984375 	0.5 	7.33861
-0.328125 	-0.984375 	0.5 	7.53064
-0.3125 	-0.984375 	0.5 	7.58198
-0.296875 	-0.984375 	0.5 	7.67621
-0.28125 	-0.984375 	0.5 	7.78517
-0.265625 	-0.984375 	0.5 	7.80875
-0.25 	-0.984375 	0.5 	7.78566
-0.234375 	-0.984375 	0.5 	7.93326
-0.21875 	-0.984375 	0.5 	8.04734
-0.203125 	-0.984375 	0.5 	8.09186
-0.1875 	-0.984375 	0.5 	8.13799
-0.171875 	-0.984375 	0.5 	8.14764
-0.15625 	-0.984375 	0.5 	8.13657
-0.140625 	-0.984375 	0.5 	8.12972
-0.125 	-0.984375 	0.5 	8.12582
-0.109375 	-0.984375 	0.5 	8.15005
-0.09375 	-0.984375 	0.5 	8.15692
-0.078125 	-0.984375 	0.5 	8.18015
-0.0625 	-0.984375 	0.5 	8.20712
-0.046875 	-0.984375 	0.5 	8.21255
-0.03125 	-0.984375 	0.5 	8.14927
-0.015625 	-0.984375 	0.5 	8.09283
0 	-0.984375 	0.5 	8.04062
0.015625 	-0.984375 	0.5 	7.95894
0.03125 	-0.984375 	0.5 	7.99351
0.046875 	-0.984375 	0.5 	8.05796
0.0625 	-0.984375 	0.5 	7.91817
0.078125 	-0.984375 	0.5 	7.82208
0.09375 	-0.984375 	0.5 	7.75701
0.109375 	-0.984375 	0.5 	7.67999
0.125 	-0.984375 	0.5 	7.53396
0.140625 	-0.984375 	0.5 	7.50932
0.15625 	-0.984375 	0.5 	7.43024
0.171875 	-0.984375 	0.5 	7.45783
0.1875 	-0.984375 	0.5 	7.37225
0.203125 	-0.984375 	0.5 	7.30575
0.21875 	-0.984375 	0.5 	7.13779
0.234375 	-0.984375 	0.5 	7.03494
0.25 	-0.984375 	0.5 	6.99012
0.265625 	-0.984375 	0.5 	6.93651
0.28125 	-0.984375 	0.5 	6.88927
0.296875 	-0.984375 	0.5 	6.76214
0.3125 	-0.984375 	0.5 	6.6801
0.328125 	-0.984375 	0.5 	6.6208
0.34375 	-0.984375 	0.5 	6.47163
0.359375 	-0.984375 	0.5 	6.38106
0.375 	-0.984375 	0.5 	6.30135
0.390625 	-0.984375 	0.5 	6.2262
0.40625 	-0.984375 	0.5 	6.15526
0.421875 	-0.984375 	0.5 	6.03455
0.4375 	-0.984375 	0.5 	5.97853
0.453125 	-0.984375 	0.5 	5.92044
0.46875 	-0.984375 	0.5 	5.83226
0.484375 	-0.984375 	0.5 	5.77053
0.5 	-0.984375 	0.5 	5.68081
0.515625 	-0.984375 	0.5 	5.61832
0.53125 	-0.984375 	0.5 	5.53985
0.546875 	-0.984375 	0.5 	5.46465
0.5625 	-0.984375 	0.5 	5.40312
0.578125 	-0.984375 	0.5 	5.3427
0.59375 	-0.984375 	0.5 	5.28041
0.609375 	-0.984375 	0.5 	5.22331
0.625 	-0.984375 	0.5 	5.15353
0.640625 	-0.984375 	0.5 	5.09764
0.65625 	-0.984375 	0.5 	5.04184
0.671875 	-0.984375 	0.5 	4.99164
0.6875 	-0.984375 	0.5 	4.93788
0.703125 	-0.984375 	0.5 	4.87237
0.71875 	-0.984375 	0.5 	4.82344
0.734375 	-0.984375 	0.5 	4.78099
0.75 	-0.984375 	0.5 	4.76098
0.765625 	-0.984375 	0.5 	4.73307
0.78125 	-0.984375 	0.5 	4.69874
0.796875 	-0.984375 	0.5 	4.66284
0.8125 	-0.984375 	0.5 	4.60806
0.828125 	-0.984375 	0.5 	4.56481
0.84375 	-0.984375 	0.5 	4.52638
0.859375 	-0.984375 	0.5 	4.47699
0.875 	-0.984375 	0.5 	4.44535
0.890625 	-0.984375 	0.5 	4.40462
0.90625 	-0.984375 	0.5 	4.35907
0.921875 	-0.984375 	0.5 	4.28016
0.9375 	-0.984375 	0.5 	4.26069
0.953125 	-0.984375 	0.5 	4.16319
0.96875 	-0.984375 	0.5 	4.14225
0.984375 	-0.984375 	0.5 	4.11026
1 	-0.984375 	0.5 	4.05945
1.01562 	-0.984375 	0.5 	4.00864
1.03125 	-0.984375 	0.5 	3.95782
1.04688 	-0.984375 	0.5 	3.90127
1.0625 	-0.984375 	0.5 	3.84561
1.07812 	-0.984375 	0.5 	3.78995
1.09375 	-0.984375 	0.5 	3.7245
1.10938 	-0.984375 	0.5 	3.60621
1.125 	-0.984375 	0.5 	3.51849
1.14062 	-0.984375 	0.5 	3.45779
1.15625 	-0.984375 	0.5 	3.38164
1.17188 	-0.984375 	0.5 	3.33527
1.1875 	-0.984375 	0.5 	3.15372
1.20312 	-0.984375 	0.5 	3.08988
1.21875 	-0.984375 	0.5 	2.93792
1.23438 	-0.984375 	0.5 	2.91919
1.25 	-0.984375 	0.5 	2.90377
1.26562 	-0.984375 	0.5 	2.7594
1.28125 	-0.984375 	0.5 	2.61325
1.29688 	-0.984375 	0.5 	2.46242
1.3125 	-0.984375 	0.5 	2.30964
1.32812 	-0.984375 	0.5 	2.18669
1.34375 	-0.984375 	0.5 	2.13468
1.35938 	-0.984375 	0.5 	1.99007
1.375 	-0.984375 	0.5 	1.88606
1.39062 	-0.984375 	0.5 	1.72472
1.40625 	-0.984375 	0.5 	1.56345
1.42188 	-0.984375 	0.5 	1.43517
1.4375 	-0.984375 	0.5 	1.24993
1.45312 	-0.984375 	0.5 	1.11846
1.46875 	-0.984375 	0.5 	1.00474
1.48438 	-0.984375 	0.5 	0.839947
-0.5 	-0.96875 	0.5 	6.27275
-0.484375 	-0.96875 	0.5 	6.47321
-0.46875 	-0.96875 	0.5 	6.65925
-0.453125 	-0.96875 	0.5 	6.84324
-0.4375 	-0.96875 	0.5 	7.0064
-0.421875 	-0.96875 	0.5 	7.14627
-0.40625 	-0.96875 	0.5 	7.24411
-0.390625 	-0.96875 	0.5 	7.14521
-0.375 	-0.96875 	0.5 	7.29916
-0.359375 	-0.96875 	0.5 	7.43884
-0.34375 	-0.96875 	0.5 	7.56178
-0.328125 	-0.96875 	0.5 	7.70319
-0.3125 	-0.96875 	0.5 	7.8376
-0.296875 	-0.96875 	0.5 	7.94053
-0.28125 	-0.96875 	0.5 	8.02609
-0.265625 	-0.96875 	0.5 	8.05876
-0.25 	-0.96875 	0.5 	8.08525
-0.234375 	-0.96875 	0.5 	8.21483
-0.21875 	-0.96875 	0.5 	8.28744
-0.203125 	-0.96875 	0.5 	8.32978
-0.1875 	-0.96875 	0.5 	8.35627
-0.171875 	-0.96875 	0.5 	8.3867
-0.15625 	-0.96875 	0.5 	8.37759
-0.140625 	-0.96875 	0.5 	8.37178
-0.125 	-0.96875 	0.5 	8.3692
-0.109375 	-0.96875 	0.5 	8.39736
-0.09375 	-0.96875 	0.5 	8.37191
-0.078125 	-0.96875 	0.5 	8.39641
-0.0625 	-0.96875 	0.5 	8.41532
-0.046875 	-0.96875 	0.5 	8.38796
-0.03125 	-0.96875 	0.5 	8.38889
-0.015625 	-0.96875 	0.5 	8.33445
0 	-0.96875 	0.5 	8.14435
0.015625 	-0.96875 	0.5 	8.20229
0.03125 	-0.96875 	0.5 	8.19548
0.046875 	-0.96875 	0.5 	8.15147
0.0625 	-0.96875 	0.5 	8.16021
0.078125 	-0.96875 	0.5 	8.04694
0.09375 	-0.96875 	0.5 	7.92067
0.109375 	-0.96875 	0.5 	7.86787
0.125 	-0.96875 	0.5 	7.78726
0.140625 	-0.96875 	0.5 	7.69752
0.15625 	-0.96875 	0.5 	7.62949
0.171875 	-0.96875 	0.5 	7.60067
0.1875 	-0.96875 	0.5 	7.57177
0.203125 	-0.96875 	0.5 	7.45697
0.21875 	-0.96875 	0.5 	7.33071
0.234375 	-0.96875 	0.5 	7.23409
0.25 	-0.96875 	0.5 	7.16396
0.265625 	-0.96875 	0.5 	7.06653
0.28125 	-0.96875 	0.5 	7.0184
0.296875 	-0.96875 	0.5 	6.89421
0.3125 	-0.96875 	0.5 	6.8294
0.328125 	-0.96875 	0.5 	6.74898
0.34375 	-0.96875 	0.5 	6.63414
