-0.5 	-1 	0.5 	-97.7339
-0.484375 	-1 	0.5 	-97.5665
-0.46875 	-1 	0.5 	-97.4005
-0.453125 	-1 	0.5 	-97.2145
-0.4375 	-1 	0.5 	-96.9975
-0.421875 	-1 	0.5 	-96.7805
-0.40625 	-1 	0.5 	-96.5748
-0.390625 	-1 	0.5 	-96.4204
-0.375 	-1 	0.5 	-96.3199
-0.359375 	-1 	0.5 	-96.1829
-0.34375 	-1 	0.5 	-96.0362
-0.328125 	-1 	0.5 	-95.901
-0.3125 	-1 	0.5 	-95.7994
-0.296875 	-1 	0.5 	-95.6726
-0.28125 	-1 	0.5 	-95.5044
-0.265625 	-1 	0.5 	-95.5167
-0.25 	-1 	0.5 	-95.5414
-0.234375 	-1 	0.5 	-95.4162
-0.21875 	-1 	0.5 	-95.2976
-0.203125 	-1 	0.5 	-95.1927
-0.1875 	-1 	0.5 	-95.1656
-0.171875 	-1 	0.5 	-95.0229
-0.15625 	-1 	0.5 	-95.1051
-0.140625 	-1 	0.5 	-95.0516
-0.125 	-1 	0.5 	-95.0647
-0.109375 	-1 	0.5 	-95.0367
-0.09375 	-1 	0.5 	-95.0265
-0.078125 	-1 	0.5 	-95.0298
-0.0625 	-1 	0.5 	-95.0274
-0.046875 	-1 	0.5 	-95.0179
-0.03125 	-1 	0.5 	-95.0088
-0.015625 	-1 	0.5 	-94.9963
0 	-1 	0.5 	-94.9884
0.015625 	-1 	0.5 	-95.0365
0.03125 	-1 	0.5 	-95.1196
0.046875 	-1 	0.5 	-95.1319
0.0625 	-1 	0.5 	-95.1726
0.078125 	-1 	0.5 	-95.1459
0.09375 	-1 	0.5 	-95.1625
0.109375 	-1 	0.5 	-95.2122
0.125 	-1 	0.5 	-95.1436
0.140625 	-1 	0.5 	-95.2209
0.15625 	-1 	0.5 	-95.2341
0.171875 	-1 	0.5 	-95.2595
0.1875 	-1 	0.5 	-95.2659
0.203125 	-1 	0.5 	-95.2147
0.21875 	-1 	0.5 	-95.241
0.234375 	-1 	0.5 	-95.2468
0.25 	-1 	0.5 	-95.2333
0.265625 	-1 	0.5 	-95.2106
0.28125 	-1 	0.5 	-95.1802
0.296875 	-1 	0.5 	-95.153
0.3125 	-1 	0.5 	-95.125
0.328125 	-1 	0.5 	-95.0914
0.34375 	-1 	0.5 	-95.0556
0.359375 	-1 	0.5 	-95.0019
0.375 	-1 	0.5 	-94.9479
0.390625 	-1 	0.5 	-94.8823
0.40625 	-1 	0.5 	-94.8237
0.421875 	-1 	0.5 	-94.7499
0.4375 	-1 	0.5 	-94.6613
0.453125 	-1 	0.5 	-94.5912
0.46875 	-1 	0.5 	-94.508
0.484375 	-1 	0.5 	-94.4009
0.5 	-1 	0.5 	-94.3172
0.515625 	-1 	0.5 	-94.2038
0.53125 	-1 	0.5 	-94.1007
0.546875 	-1 	0.5 	-94.0027
0.5625 	-1 	0.5 	-93.8863
0.578125 	-1 	0.5 	-93.7561
0.59375 	-1 	0.5 	-93.6226
0.609375 	-1 	0.5 	-93.5078
0.625 	-1 	0.5 	-93.392
0.640625 	-1 	0.5 	-93.2667
0.65625 	-1 	0.5 	-93.1766
0.671875 	-1 	0.5 	-93.0938
0.6875 	-1 	0.5 	-92.9832
0.703125 	-1 	0.5 	-92.8276
0.71875 	-1 	0.5 	-92.7226
0.734375 	-1 	0.5 	-92.6782
0.75 	-1 	0.5 	-92.5979
0.765625 	-1 	0.5 	-92.5033
0.78125 	-1 	0.5 	-92.421
0.796875 	-1 	0.5 	-92.3788
0.8125 	-1 	0.5 	-92.3358
0.828125 	-1 	0.5 	-92.3257
0.84375 	-1 	0.5 	-92.2663
0.859375 	-1 	0.5 	-92.1626
0.875 	-1 	0.5 	-92.0672
0.890625 	-1 	0.5 	-92.0256
0.90625 	-1 	0.5 	-92.0782
0.921875 	-1 	0.5 	-92.1335
0.9375 	-1 	0.5 	-92.1869
0.953125 	-1 	0.5 	-92.1932
0.96875 	-1 	0.5 	-92.2264
0.984375 	-1 	0.5 	-92.3512
1 	-1 	0.5 	-92.3326
1.01562 	-1 	0.5 	-92.3198
1.03125 	-1 	0.5 	-92.4421
1.04688 	-1 	0.5 	-92.4822
1.0625 	-1 	0.5 	-92.7506
1.07812 	-1 	0.5 	-92.825
1.09375 	-1 	0.5 	-92.9728
1.10938 	-1 	0.5 	-92.9796
1.125 	-1 	0.5 	-93.1726
1.14062 	-1 	0.5 	-93.3468
1.15625 	-1 	0.5 	-93.5636
1.17188 	-1 	0.5 	-93.7723
1.1875 	-1 	0.5 	-93.9811
1.20312 	-1 	0.5 	-94.1851
1.21875 	-1 	0.5 	-94.3971
1.23438 	-1 	0.5 	-94.6019
1.25 	-1 	0.5 	-94.7856
1.26562 	-1 	0.5 	-95.0012
1.28125 	-1 	0.5 	-95.2394
1.29688 	-1 	0.5 	-95.4328
1.3125 	-1 	0.5 	-95.822
1.32812 	-1 	0.5 	-96.1602
1.34375 	-1 	0.5 	-96.3657
1.35938 	-1 	0.5 	-96.6783
1.375 	-1 	0.5 	-96.8824
1.39062 	-1 	0.5 	-97.16
1.40625 	-1 	0.5 	-97.5233
1.42188 	-1 	0.5 	-97.7802
1.4375 	-1 	0.5 	-98.1316
1.45312 	-1 	0.5 	-98.44
1.46875 	-1 	0.5 	-98.8236
1.48438 	-1 	0.5 	-99.1199
-0.5 	-0.984375 	0.5 	-97.4818
-0.484375 	-0.984375 	0.5 	-97.3936
-0.46875 	-0.984375 	0.5 	-97.1421
-0.453125 	-0.984375 	0.5 	-96.9202
-0.4375 	-0.984375 	0.5 	-96.6546
-0.421875 	-0.984375 	0.5 	-96.4358
-0.40625 	-0.984375 	0.5 	-96.3066
-0.390625 	-0.984375 	0.5 	-96.1074
-0.375 	-0.984375 	0.5 	-96.0049
-0.359375 	-0.984375 	0.5 	-95.8938
-0.34375 	-0.984375 	0.5 	-95.7317
-0.328125 	-0.984375 	0.5 	-95.64
-0.3125 	-0.984375 	0.5 	-95.503
-0.296875 	-0.984375 	0.5 	-95.3919
-0.28125 	-0.984375 	0.5 	-95.2412
-0.265625 	-0.984375 	0.5 	-95.1975
-0.25 	-0.984375 	0.5 	-95.2564
-0.234375 	-0.984375 	0.5 	-95.1176
-0.21875 	-0.984375 	0.5 	-95.0401
-0.203125 	-0.984375 	0.5 	-94.9061
-0.1875 	-0.984375 	0.5 	-94.8652
-0.171875 	-0.984375 	0.5 	-94.6745
-0.15625 	-0.984375 	0.5 	-94.7386
-0.140625 	-0.984375 	0.5 	-94.7977
-0.125 	-0.984375 	0.5 	-94.8151
-0.109375 	-0.984375 	0.5 	-94.8316
-0.09375 	-0.984375 	0.5 	-94.7697
-0.078125 	-0.984375 	0.5 	-94.7807
-0.0625 	-0.984375 	0.5 	-94.7886
