-0.5 	-1 	0.5 	91.7249
-0.484375 	-1 	0.5 	91.6089
-0.46875 	-1 	0.5 	91.5304
-0.453125 	-1 	0.5 	91.4575
-0.4375 	-1 	0.5 	91.383
-0.421875 	-1 	0.5 	91.3085
-0.40625 	-1 	0.5 	91.2095
-0.390625 	-1 	0.5 	91.1004
-0.375 	-1 	0.5 	90.9877
-0.359375 	-1 	0.5 	90.8748
-0.34375 	-1 	0.5 	90.7369
-0.328125 	-1 	0.5 	90.635
-0.3125 	-1 	0.5 	90.5002
-0.296875 	-1 	0.5 	90.387
-0.28125 	-1 	0.5 	90.2491
-0.265625 	-1 	0.5 	90.1147
-0.25 	-1 	0.5 	89.9701
-0.234375 	-1 	0.5 	89.8151
-0.21875 	-1 	0.5 	89.6386
-0.203125 	-1 	0.5 	89.4726
-0.1875 	-1 	0.5 	89.337
-0.171875 	-1 	0.5 	89.1863
-0.15625 	-1 	0.5 	89.0364
-0.140625 	-1 	0.5 	88.8637
-0.125 	-1 	0.5 	88.7018
-0.109375 	-1 	0.5 	88.533
-0.09375 	-1 	0.5 	88.365
-0.078125 	-1 	0.5 	88.198
-0.0625 	-1 	0.5 	88.0402
-0.046875 	-1 	0.5 	87.8881
-0.03125 	-1 	0.5 	87.7349
-0.015625 	-1 	0.5 	87.5788
0 	-1 	0.5 	87.4215
0.015625 	-1 	0.5 	87.2647
0.03125 	-1 	0.5 	87.1048
0.046875 	-1 	0.5 	86.9527
0.0625 	-1 	0.5 	86.833
0.078125 	-1 	0.5 	86.7108
0.09375 	-1 	0.5 	86.6265
0.109375 	-1 	0.5 	86.526
0.125 	-1 	0.5 	86.3635
0.140625 	-1 	0.5 	86.2441
0.15625 	-1 	0.5 	86.1673
0.171875 	-1 	0.5 	86.097
0.1875 	-1 	0.5 	86.0259
0.203125 	-1 	0.5 	85.9722
0.21875 	-1 	0.5 	85.905
0.234375 	-1 	0.5 	85.8415
0.25 	-1 	0.5 	85.7808
0.265625 	-1 	0.5 	85.7881
0.28125 	-1 	0.5 	85.8506
0.296875 	-1 	0.5 	85.8127
0.3125 	-1 	0.5 	85.8179
0.328125 	-1 	0.5 	85.8162
0.34375 	-1 	0.5 	85.8717
0.359375 	-1 	0.5 	85.8804
0.375 	-1 	0.5 	85.9519
0.390625 	-1 	0.5 	85.98
0.40625 	-1 	0.5 	86.0307
0.421875 	-1 	0.5 	86.1584
0.4375 	-1 	0.5 	86.2738
0.453125 	-1 	0.5 	86.3881
0.46875 	-1 	0.5 	86.502
0.484375 	-1 	0.5 	86.577
0.5 	-1 	0.5 	86.6984
0.515625 	-1 	0.5 	86.8402
0.53125 	-1 	0.5 	87.0451
0.546875 	-1 	0.5 	87.1998
0.5625 	-1 	0.5 	87.3477
0.578125 	-1 	0.5 	87.5048
0.59375 	-1 	0.5 	87.6595
0.609375 	-1 	0.5 	87.8276
0.625 	-1 	0.5 	87.9771
0.640625 	-1 	0.5 	88.1724
0.65625 	-1 	0.5 	88.4002
0.671875 	-1 	0.5 	88.6184
0.6875 	-1 	0.5 	88.7814
0.703125 	-1 	0.5 	88.9667
0.71875 	-1 	0.5 	89.1457
0.734375 	-1 	0.5 	89.3481
0.75 	-1 	0.5 	89.5373
0.765625 	-1 	0.5 	89.7518
0.78125 	-1 	0.5 	89.9315
0.796875 	-1 	0.5 	90.1006
0.8125 	-1 	0.5 	90.2866
0.828125 	-1 	0.5 	90.4985
0.84375 	-1 	0.5 	90.6825
0.859375 	-1 	0.5 	90.8399
0.875 	-1 	0.5 	91.0502
0.890625 	-1 	0.5 	91.1993
0.90625 	-1 	0.5 	91.375
0.921875 	-1 	0.5 	91.4947
0.9375 	-1 	0.5 	91.6581
0.953125 	-1 	0.5 	91.8394
0.96875 	-1 	0.5 	91.9992
0.984375 	-1 	0.5 	92.1017
1 	-1 	0.5 	92.2038
1.01562 	-1 	0.5 	92.3025
1.03125 	-1 	0.5 	92.4381
1.04688 	-1 	0.5 	92.5773
1.0625 	-1 	0.5 	92.7976
1.07812 	-1 	0.5 	92.8004
1.09375 	-1 	0.5 	92.8964
1.10938 	-1 	0.5 	92.9773
1.125 	-1 	0.5 	93.0364
1.14062 	-1 	0.5 	93.1348
1.15625 	-1 	0.5 	93.213
1.17188 	-1 	0.5 	93.2721
1.1875 	-1 	0.5 	93.3325
1.20312 	-1 	0.5 	93.3903
1.21875 	-1 	0.5 	93.4324
1.23438 	-1 	0.5 	93.4654
1.25 	-1 	0.5 	93.5125
