-0.5 	-1 	0.5 	-12.5045
-0.484375 	-1 	0.5 	-12.4978
-0.46875 	-1 	0.5 	-12.5279
-0.453125 	-1 	0.5 	-12.586
-0.4375 	-1 	0.5 	-12.6007
-0.421875 	-1 	0.5 	-12.6818
-0.40625 	-1 	0.5 	-12.7746
-0.390625 	-1 	0.5 	-12.8562
-0.375 	-1 	0.5 	-12.9312
-0.359375 	-1 	0.5 	-13.021
-0.34375 	-1 	0.5 	-13.0887
-0.328125 	-1 	0.5 	-13.2003
-0.3125 	-1 	0.5 	-13.3245
-0.296875 	-1 	0.5 	-13.4754
-0.28125 	-1 	0.5 	-13.6838
-0.265625 	-1 	0.5 	-13.8721
-0.25 	-1 	0.5 	-14.0653
-0.234375 	-1 	0.5 	-14.1991
-0.21875 	-1 	0.5 	-14.3707
-0.203125 	-1 	0.5 	-14.5842
-0.1875 	-1 	0.5 	-14.8079
-0.171875 	-1 	0.5 	-15.0573
-0.15625 	-1 	0.5 	-15.2337
-0.140625 	-1 	0.5 	-15.479
-0.125 	-1 	0.5 	-15.7799
-0.109375 	-1 	0.5 	-16.0403
-0.09375 	-1 	0.5 	-16.3129
-0.078125 	-1 	0.5 	-16.5921
-0.0625 	-1 	0.5 	-16.8917
-0.046875 	-1 	0.5 	-17.1843
-0.03125 	-1 	0.5 	-17.4173
-0.015625 	-1 	0.5 	-17.7198
0 	-1 	0.5 	-17.9795
0.015625 	-1 	0.5 	-18.2562
0.03125 	-1 	0.5 	-18.5237
0.046875 	-1 	0.5 	-18.8436
0.0625 	-1 	0.5 	-19.1262
0.078125 	-1 	0.5 	-19.404
0.09375 	-1 	0.5 	-19.6534
0.109375 	-1 	0.5 	-19.8819
0.125 	-1 	0.5 	-20.1695
0.140625 	-1 	0.5 	-20.4235
0.15625 	-1 	0.5 	-20.6355
0.171875 	-1 	0.5 	-20.853
0.1875 	-1 	0.5 	-21.089
0.203125 	-1 	0.5 	-21.2794
0.21875 	-1 	0.5 	-21.3937
0.234375 	-1 	0.5 	-21.5692
0.25 	-1 	0.5 	-21.7186
0.265625 	-1 	0.5 	-21.8729
0.28125 	-1 	0.5 	-22.0011
0.296875 	-1 	0.5 	-22.0733
0.3125 	-1 	0.5 	-22.1455
0.328125 	-1 	0.5 	-22.188
0.34375 	-1 	0.5 	-22.2027
0.359375 	-1 	0.5 	-22.2246
0.375 	-1 	0.5 	-22.2528
0.390625 	-1 	0.5 	-22.2073
0.40625 	-1 	0.5 	-22.1717
0.421875 	-1 	0.5 	-22.0761
0.4375 	-1 	0.5 	-21.9807
