-0.5 	-1 	0.5 	-32.2689
-0.484375 	-1 	0.5 	-32.0033
-0.46875 	-1 	0.5 	-31.683
-0.453125 	-1 	0.5 	-31.2361
-0.4375 	-1 	0.5 	-30.891
-0.421875 	-1 	0.5 	-30.5648
-0.40625 	-1 	0.5 	-30.2326
-0.390625 	-1 	0.5 	-29.9232
-0.375 	-1 	0.5 	-29.6189
-0.359375 	-1 	0.5 	-29.3407
-0.34375 	-1 	0.5 	-29.0647
-0.328125 	-1 	0.5 	-28.7625
-0.3125 	-1 	0.5 	-28.3979
-0.296875 	-1 	0.5 	-28.0566
-0.28125 	-1 	0.5 	-27.7568
-0.265625 	-1 	0.5 	-27.5098
-0.25 	-1 	0.5 	-27.2969
-0.234375 	-1 	0.5 	-27.0323
-0.21875 	-1 	0.5 	-26.7306
-0.203125 	-1 	0.5 	-26.4017
-0.1875 	-1 	0.5 	-26.1364
-0.171875 	-1 	0.5 	-25.8645
-0.15625 	-1 	0.5 	-25.6325
-0.140625 	-1 	0.5 	-25.3174
-0.125 	-1 	0.5 	-25.0988
-0.109375 	-1 	0.5 	-24.8688
-0.09375 	-1 	0.5 	-24.6324
-0.078125 	-1 	0.5 	-24.4381
-0.0625 	-1 	0.5 	-24.2161
-0.046875 	-1 	0.5 	-23.98
-0.03125 	-1 	0.5 	-23.7439
-0.015625 	-1 	0.5 	-23.5198
0 	-1 	0.5 	-23.3213
0.015625 	-1 	0.5 	-23.1178
0.03125 	-1 	0.5 	-22.9359
0.046875 	-1 	0.5 	-22.7325
0.0625 	-1 	0.5 	-22.5315
0.078125 	-1 	0.5 	-22.397
0.09375 	-1 	0.5 	-22.2593
0.109375 	-1 	0.5 	-22.1141
0.125 	-1 	0.5 	-21.9941
0.140625 	-1 	0.5 	-21.8244
0.15625 	-1 	0.5 	-21.6766
0.171875 	-1 	0.5 	-21.5509
0.1875 	-1 	0.5 	-21.4588
0.203125 	-1 	0.5 	-21.3109
0.21875 	-1 	0.5 	-21.4415
0.234375 	-1 	0.5 	-21.2437
0.25 	-1 	0.5 	-21.1094
0.265625 	-1 	0.5 	-21.0787
0.28125 	-1 	0.5 	-21.0377
0.296875 	-1 	0.5 	-21.0049
0.3125 	-1 	0.5 	-20.9708
0.328125 	-1 	0.5 	-21.0384
0.34375 	-1 	0.5 	-20.9501
0.359375 	-1 	0.5 	-20.912
0.375 	-1 	0.5 	-20.9137
0.390625 	-1 	0.5 	-20.8701
0.40625 	-1 	0.5 	-20.8437
0.421875 	-1 	0.5 	-21.0325
0.4375 	-1 	0.5 	-21.3059
0.453125 	-1 	0.5 	-21.2383
0.46875 	-1 	0.5 	-21.2651
0.484375 	-1 	0.5 	-21.2915
0.5 	-1 	0.5 	-21.3334
0.515625 	-1 	0.5 	-21.4405
0.53125 	-1 	0.5 	-21.6002
0.546875 	-1 	0.5 	-21.6988
0.5625 	-1 	0.5 	-21.8802
0.578125 	-1 	0.5 	-22.0131
0.59375 	-1 	0.5 	-22.0993
0.609375 	-1 	0.5 	-22.2666
0.625 	-1 	0.5 	-22.4867
0.640625 	-1 	0.5 	-22.7732
0.65625 	-1 	0.5 	-22.8855
0.671875 	-1 	0.5 	-23.1932
0.6875 	-1 	0.5 	-23.2827
0.703125 	-1 	0.5 	-23.4338
0.71875 	-1 	0.5 	-23.7204
0.734375 	-1 	0.5 	-23.9195
0.75 	-1 	0.5 	-24.1014
0.765625 	-1 	0.5 	-24.1664
0.78125 	-1 	0.5 	-24.4843
0.796875 	-1 	0.5 	-24.8829
0.8125 	-1 	0.5 	-25.1007
0.828125 	-1 	0.5 	-25.3075
0.84375 	-1 	0.5 	-25.6115
0.859375 	-1 	0.5 	-25.8722
0.875 	-1 	0.5 	-26.1237
0.890625 	-1 	0.5 	-26.4114
0.90625 	-1 	0.5 	-26.7576
0.921875 	-1 	0.5 	-27.0478
0.9375 	-1 	0.5 	-27.3379
0.953125 	-1 	0.5 	-27.6389
0.96875 	-1 	0.5 	-28.006
0.984375 	-1 	0.5 	-28.2606
1 	-1 	0.5 	-28.5407
1.01562 	-1 	0.5 	-28.9137
1.03125 	-1 	0.5 	-29.2148
1.04688 	-1 	0.5 	-29.5403
1.0625 	-1 	0.5 	-29.8619
1.07812 	-1 	0.5 	-30.1616
1.09375 	-1 	0.5 	-30.5039
1.10938 	-1 	0.5 	-30.8403
1.125 	-1 	0.5 	-31.1431
1.14062 	-1 	0.5 	-31.4942
1.15625 	-1 	0.5 	-31.8458
1.17188 	-1 	0.5 	-32.1974
1.1875 	-1 	0.5 	-32.546
1.20312 	-1 	0.5 	-32.855
1.21875 	-1 	0.5 	-33.1626
1.23438 	-1 	0.5 	-33.4701
1.25 	-1 	0.5 	-33.8127
1.26562 	-1 	0.5 	-34.204
1.28125 	-1 	0.5 	-34.6334
1.29688 	-1 	0.5 	-34.9946
1.3125 	-1 	0.5 	-35.3587
1.32812 	-1 	0.5 	-35.7153
1.34375 	-1 	0.5 	-36.0248
1.35938 	-1 	0.5 	-36.3342
1.375 	-1 	0.5 	-36.6524
1.39062 	-1 	0.5 	-36.9682
1.40625 	-1 	0.5 	-37.2536
1.42188 	-1 	0.5 	-37.533
1.4375 	-1 	0.5 	-37.9345
1.45312 	-1 	0.5 	-38.3008
1.46875 	-1 	0.5 	-38.6601
1.48438 	-1 	0.5 	-38.9938
-0.5 	-0.984375 	0.5 	-32.2991
-0.484375 	-0.984375 	0.5 	-31.9248
-0.46875 	-0.984375 	0.5 	-31.3846
-0.453125 	-0.984375 	0.5 	-31.0028
-0.4375 	-0.984375 	0.5 	-30.6722
-0.421875 	-0.984375 	0.5 	-30.34
-0.40625 	-0.984375 	0.5 	-30.0196
-0.390625 	-0.984375 	0.5 	-29.7135
-0.375 	-0.984375 	0.5 	-29.4027
-0.359375 	-0.984375 	0.5 	-29.1027
-0.34375 	-0.984375 	0.5 	-28.8183
-0.328125 	-0.984375 	0.5 	-28.4973
-0.3125 	-0.984375 	0.5 	-28.1542
-0.296875 	-0.984375 	0.5 	-27.8015
-0.28125 	-0.984375 	0.5 	-27.4253
-0.265625 	-0.984375 	0.5 	-27.1985
-0.25 	-0.984375 	0.5 	-27.0332
-0.234375 	-0.984375 	0.5 	-26.6305
-0.21875 	-0.984375 	0.5 	-26.465
-0.203125 	-0.984375 	0.5 	-26.0862
-0.1875 	-0.984375 	0.5 	-25.7811
-0.171875 	-0.984375 	0.5 	-25.5637
-0.15625 	-0.984375 	0.5 	-25.265
-0.140625 	-0.984375 	0.5 	-25.0046
-0.125 	-0.984375 	0.5 	-24.7263
-0.109375 	-0.984375 	0.5 	-24.4914
-0.09375 	-0.984375 	0.5 	-24.2061
-0.078125 	-0.984375 	0.5 	-23.9875
-0.0625 	-0.984375 	0.5 	-23.8976
-0.046875 	-0.984375 	0.5 	-23.553
-0.03125 	-0.984375 	0.5 	-23.3515
-0.015625 	-0.984375 	0.5 	-23.1098
0 	-0.984375 	0.5 	-22.9371
0.015625 	-0.984375 	0.5 	-22.7283
0.03125 	-0.984375 	0.5 	-22.5325
0.046875 	-0.984375 	0.5 	-22.2509
0.0625 	-0.984375 	0.5 	-22.0597
0.078125 	-0.984375 	0.5 	-21.9957
0.09375 	-0.984375 	0.5 	-21.8373
0.109375 	-0.984375 	0.5 	-21.7067
0.125 	-0.984375 	0.5 	-21.4766
0.140625 	-0.984375 	0.5 	-21.3822
0.15625 	-0.984375 	0.5 	-21.2759
0.171875 	-0.984375 	0.5 	-21.106
0.1875 	-0.984375 	0.5 	-21.1178
0.203125 	-0.984375 	0.5 	-20.9355
0.21875 	-0.984375 	0.5 	-20.8446
0.234375 	-0.984375 	0.5 	-20.8062
0.25 	-0.984375 	0.5 	-20.7136
0.265625 	-0.984375 	0.5 	-20.647
0.28125 	-0.984375 	0.5 	-20.6226
0.296875 	-0.984375 	0.5 	-20.5243
0.3125 	-0.984375 	0.5 	-20.7179
0.328125 	-0.984375 	0.5 	-20.6093
0.34375 	-0.984375 	0.5 	-20.5163
0.359375 	-0.984375 	0.5 	-20.5148
0.375 	-0.984375 	0.5 	-20.4913
0.390625 	-0.984375 	0.5 	-20.4087
0.40625 	-0.984375 	0.5 	-20.4606
0.421875 	-0.984375 	0.5 	-20.5342
0.4375 	-0.984375 	0.5 	-20.6438
0.453125 	-0.984375 	0.5 	-20.7522
0.46875 	-0.984375 	0.5 	-20.8525
0.484375 	-0.984375 	0.5 	-20.9133
0.5 	-0.984375 	0.5 	-20.92
0.515625 	-0.984375 	0.5 	-20.7597
0.53125 	-0.984375 	0.5 	-20.9606
0.546875 	-0.984375 	0.5 	-21.2023
0.5625 	-0.984375 	0.5 	-21.3552
0.578125 	-0.984375 	0.5 	-21.4904
0.59375 	-0.984375 	0.5 	-21.6591
0.609375 	-0.984375 	0.5 	-21.8684
0.625 	-0.984375 	0.5 	-22.0849
0.640625 	-0.984375 	0.5 	-22.4138
0.65625 	-0.984375 	0.5 	-22.5706
0.671875 	-0.984375 	0.5 	-22.6975
0.6875 	-0.984375 	0.5 	-22.818
0.703125 	-0.984375 	0.5 	-22.9888
0.71875 	-0.984375 	0.5 	-23.2575
0.734375 	-0.984375 	0.5 	-23.5561
0.75 	-0.984375 	0.5 	-23.6799
0.765625 	-0.984375 	0.5 	-23.947
0.78125 	-0.984375 	0.5 	-24.2085
0.796875 	-0.984375 	0.5 	-24.3918
0.8125 	-0.984375 	0.5 	-24.6002
0.828125 	-0.984375 	0.5 	-24.9843
0.84375 	-0.984375 	0.5 	-25.2231
0.859375 	-0.984375 	0.5 	-25.6672
0.875 	-0.984375 	0.5 	-25.924
0.890625 	-0.984375 	0.5 	-26.1769
0.90625 	-0.984375 	0.5 	-26.4617
0.921875 	-0.984375 	0.5 	-26.7797
0.9375 	-0.984375 	0.5 	-27.0857
0.953125 	-0.984375 	0.5 	-27.4011
0.96875 	-0.984375 	0.5 	-27.6704
0.984375 	-0.984375 	0.5 	-28.1295
1 	-0.984375 	0.5 	-28.3613
1.01562 	-0.984375 	0.5 	-28.6513
1.03125 	-0.984375 	0.5 	-28.9723
1.04688 	-0.984375 	0.5 	-29.3005
1.0625 	-0.984375 	0.5 	-29.6303
1.07812 	-0.984375 	0.5 	-29.983
1.09375 	-0.984375 	0.5 	-30.314
1.10938 	-0.984375 	0.5 	-30.6593
1.125 	-0.984375 	0.5 	-30.9611
1.14062 	-0.984375 	0.5 	-31.2664
1.15625 	-0.984375 	0.5 	-31.6672
1.17188 	-0.984375 	0.5 	-32.0351
1.1875 	-0.984375 	0.5 	-32.4655
1.20312 	-0.984375 	0.5 	-32.764
1.21875 	-0.984375 	0.5 	-33.09
1.23438 	-0.984375 	0.5 	-33.4066
1.25 	-0.984375 	0.5 	-33.71
1.26562 	-0.984375 	0.5 	-34.0529
1.28125 	-0.984375 	0.5 	-34.4877
1.29688 	-0.984375 	0.5 	-34.8598
1.3125 	-0.984375 	0.5 	-35.2278
1.32812 	-0.984375 	0.5 	-35.5732
1.34375 	-0.984375 	0.5 	-35.8865
1.35938 	-0.984375 	0.5 	-36.2681
1.375 	-0.984375 	0.5 	-36.5834
1.39062 	-0.984375 	0.5 	-36.8288
1.40625 	-0.984375 	0.5 	-37.0749
1.42188 	-0.984375 	0.5 	-37.5124
1.4375 	-0.984375 	0.5 	-37.8791
1.45312 	-0.984375 	0.5 	-38.2417
1.46875 	-0.984375 	0.5 	-38.6088
1.48438 	-0.984375 	0.5 	-38.9526
-0.5 	-0.96875 	0.5 	-31.9908
-0.484375 	-0.96875 	0.5 	-31.5274
-0.46875 	-0.96875 	0.5 	-31.0575
-0.453125 	-0.96875 	0.5 	-30.8053
-0.4375 	-0.96875 	0.5 	-30.4739
-0.421875 	-0.96875 	0.5 	-30.1386
-0.40625 	-0.96875 	0.5 	-29.8097
-0.390625 	-0.96875 	0.5 	-29.5038
-0.375 	-0.96875 	0.5 	-29.1941
-0.359375 	-0.96875 	0.5 	-28.8921
-0.34375 	-0.96875 	0.5 	-28.5899
-0.328125 	-0.96875 	0.5 	-28.2467
-0.3125 	-0.96875 	0.5 	-27.8902
-0.296875 	-0.96875 	0.5 	-27.5483
-0.28125 	-0.96875 	0.5 	-27.1736
-0.265625 	-0.96875 	0.5 	-26.8327
-0.25 	-0.96875 	0.5 	-26.6041
-0.234375 	-0.96875 	0.5 	-26.324
-0.21875 	-0.96875 	0.5 	-26.0218
-0.203125 	-0.96875 	0.5 	-25.7197
-0.1875 	-0.96875 	0.5 	-25.4331
-0.171875 	-0.96875 	0.5 	-25.1926
-0.15625 	-0.96875 	0.5 	-24.9466
-0.140625 	-0.96875 	0.5 	-24.6298
-0.125 	-0.96875 	0.5 	-24.3231
-0.109375 	-0.96875 	0.5 	-24.0733
-0.09375 	-0.96875 	0.5 	-23.7794
-0.078125 	-0.96875 	0.5 	-23.5623
-0.0625 	-0.96875 	0.5 	-23.3641
-0.046875 	-0.96875 	0.5 	-23.1873
-0.03125 	-0.96875 	0.5 	-22.9791
-0.015625 	-0.96875 	0.5 	-22.7169
0 	-0.96875 	0.5 	-22.4933
0.015625 	-0.96875 	0.5 	-22.2929
0.03125 	-0.96875 	0.5 	-22.0377
0.046875 	-0.96875 	0.5 	-21.8022
0.0625 	-0.96875 	0.5 	-21.6493
0.078125 	-0.96875 	0.5 	-21.5248
0.09375 	-0.96875 	0.5 	-21.4304
0.109375 	-0.96875 	0.5 	-21.2832
0.125 	-0.96875 	0.5 	-21.061
0.140625 	-0.96875 	0.5 	-20.9818
0.15625 	-0.96875 	0.5 	-20.8292
0.171875 	-0.96875 	0.5 	-20.6622
0.1875 	-0.96875 	0.5 	-20.5438
0.203125 	-0.96875 	0.5 	-20.5777
0.21875 	-0.96875 	0.5 	-20.3899
0.234375 	-0.96875 	0.5 	-20.3444
0.25 	-0.96875 	0.5 	-20.228
0.265625 	-0.96875 	0.5 	-20.1927
0.28125 	-0.96875 	0.5 	-20.0604
0.296875 	-0.96875 	0.5 	-20.0968
0.3125 	-0.96875 	0.5 	-20.0672
0.328125 	-0.96875 	0.5 	-20.0774
0.34375 	-0.96875 	0.5 	-20.0471
0.359375 	-0.96875 	0.5 	-20.0367
0.375 	-0.96875 	0.5 	-20.0504
0.390625 	-0.96875 	0.5 	-19.9416
0.40625 	-0.96875 	0.5 	-20.0041
0.421875 	-0.96875 	0.5 	-20.024
0.4375 	-0.96875 	0.5 	-20.1577
0.453125 	-0.96875 	0.5 	-20.2658
0.46875 	-0.96875 	0.5 	-20.3867
0.484375 	-0.96875 	0.5 	-20.4579
0.5 	-0.96875 	0.5 	-20.495
0.515625 	-0.96875 	0.5 	-20.4604
0.53125 	-0.96875 	0.5 	-20.601
0.546875 	-0.96875 	0.5 	-20.7475
0.5625 	-0.96875 	0.5 	-20.9318
0.578125 	-0.96875 	0.5 	-21.0647
0.59375 	-0.96875 	0.5 	-21.2199
0.609375 	-0.96875 	0.5 	-21.5296
0.625 	-0.96875 	0.5 	-21.689
0.640625 	-0.96875 	0.5 	-21.8543
0.65625 	-0.96875 	0.5 	-22.0245
0.671875 	-0.96875 	0.5 	-22.218
0.6875 	-0.96875 	0.5 	-22.4131
0.703125 	-0.96875 	0.5 	-22.6346
0.71875 	-0.96875 	0.5 	-22.8561
0.734375 	-0.96875 	0.5 	-23.1679
0.75 	-0.96875 	0.5 	-23.4382
0.765625 	-0.96875 	0.5 	-23.7425
0.78125 	-0.96875 	0.5 	-23.9785
0.796875 	-0.96875 	0.5 	-24.085
0.8125 	-0.96875 	0.5 	-24.2797
0.828125 	-0.96875 	0.5 	-24.5926
0.84375 	-0.96875 	0.5 	-24.8448
0.859375 	-0.96875 	0.5 	-25.2588
0.875 	-0.96875 	0.5 	-25.6068
0.890625 	-0.96875 	0.5 	-25.8089
0.90625 	-0.96875 	0.5 	-26.1736
0.921875 	-0.96875 	0.5 	-26.5097
0.9375 	-0.96875 	0.5 	-26.7902
0.953125 	-0.96875 	0.5 	-27.1673
0.96875 	-0.96875 	0.5 	-27.3545
0.984375 	-0.96875 	0.5 	-27.7622
1 	-0.96875 	0.5 	-28.0356
1.01562 	-0.96875 	0.5 	-28.4248
1.03125 	-0.96875 	0.5 	-28.7588
1.04688 	-0.96875 	0.5 	-29.0839
1.0625 	-0.96875 	0.5 	-29.4217
1.07812 	-0.96875 	0.5 	-29.687
1.09375 	-0.96875 	0.5 	-30.1426
1.10938 	-0.96875 	0.5 	-30.4783
1.125 	-0.96875 	0.5 	-30.779
1.14062 	-0.96875 	0.5 	-31.1637
1.15625 	-0.96875 	0.5 	-31.5166
1.17188 	-0.96875 	0.5 	-31.8809
1.1875 	-0.96875 	0.5 	-32.3335
1.20312 	-0.96875 	0.5 	-32.6663
1.21875 	-0.96875 	0.5 	-32.9779
1.23438 	-0.96875 	0.5 	-33.2943
1.25 	-0.96875 	0.5 	-33.5313
1.26562 	-0.96875 	0.5 	-33.7638
1.28125 	-0.96875 	0.5 	-34.2496
1.29688 	-0.96875 	0.5 	-34.7123
1.3125 	-0.96875 	0.5 	-35.0602
1.32812 	-0.96875 	0.5 	-35.4445
1.34375 	-0.96875 	0.5 	-35.8593
1.35938 	-0.96875 	0.5 	-36.1949
1.375 	-0.96875 	0.5 	-36.5387
1.39062 	-0.96875 	0.5 	-36.8428
1.40625 	-0.96875 	0.5 	-37.1172
1.42188 	-0.96875 	0.5 	-37.4762
1.4375 	-0.96875 	0.5 	-37.8265
1.45312 	-0.96875 	0.5 	-38.1848
1.46875 	-0.96875 	0.5 	-38.5502
1.48438 	-0.96875 	0.5 	-38.907
-0.5 	-0.953125 	0.5 	-31.746
-0.484375 	-0.953125 	0.5 	-31.0906
-0.46875 	-0.953125 	0.5 	-30.979
-0.453125 	-0.953125 	0.5 	-30.5604
-0.4375 	-0.953125 	0.5 	-30.3863
-0.421875 	-0.953125 	0.5 	-30.0071
-0.40625 	-0.953125 	0.5 	-29.6129
-0.390625 	-0.953125 	0.5 	-29.2941
