-0.5 	-1 	0.5 	0.532197
-0.484375 	-1 	0.5 	0.909146
-0.46875 	-1 	0.5 	1.18049
-0.453125 	-1 	0.5 	1.44643
-0.4375 	-1 	0.5 	1.75545
-0.421875 	-1 	0.5 	2.06582
-0.40625 	-1 	0.5 	2.36747
-0.390625 	-1 	0.5 	2.77104
-0.375 	-1 	0.5 	3.0774
-0.359375 	-1 	0.5 	3.35986
-0.34375 	-1 	0.5 	3.64461
-0.328125 	-1 	0.5 	4.03056
-0.3125 	-1 	0.5 	4.34212
-0.296875 	-1 	0.5 	4.57434
-0.28125 	-1 	0.5 	4.88425
-0.265625 	-1 	0.5 	5.07762
-0.25 	-1 	0.5 	5.39984
-0.234375 	-1 	0.5 	5.65085
-0.21875 	-1 	0.5 	5.94844
-0.203125 	-1 	0.5 	6.28782
-0.1875 	-1 	0.5 	6.5541
-0.171875 	-1 	0.5 	6.86885
-0.15625 	-1 	0.5 	7.16564
-0.140625 	-1 	0.5 	7.32685
-0.125 	-1 	0.5 	7.53222
-0.109375 	-1 	0.5 	7.74859
-0.09375 	-1 	0.5 	8.11459
-0.078125 	-1 	0.5 	8.37446
-0.0625 	-1 	0.5 	8.59579
-0.046875 	-1 	0.5 	8.78521
-0.03125 	-1 	0.5 	9.00582
-0.015625 	-1 	0.5 	9.24718
0 	-1 	0.5 	9.48854
0.015625 	-1 	0.5 	9.72003
0.03125 	-1 	0.5 	9.81437
0.046875 	-1 	0.5 	9.89327
0.0625 	-1 	0.5 	10.1768
0.078125 	-1 	0.5 	10.55
0.09375 	-1 	0.5 	10.8493
0.109375 	-1 	0.5 	10.922
0.125 	-1 	0.5 	11.0979
0.140625 	-1 	0.5 	11.1538
0.15625 	-1 	0.5 	11.2633
0.171875 	-1 	0.5 	11.5207
0.1875 	-1 	0.5 	11.6226
0.203125 	-1 	0.5 	11.7552
0.21875 	-1 	0.5 	11.8579
0.234375 	-1 	0.5 	12.0742
0.25 	-1 	0.5 	12.2277
0.265625 	-1 	0.5 	12.3502
0.28125 	-1 	0.5 	12.4446
0.296875 	-1 	0.5 	12.5627
0.3125 	-1 	0.5 	12.6458
0.328125 	-1 	0.5 	12.7468
0.34375 	-1 	0.5 	12.8449
0.359375 	-1 	0.5 	12.9297
0.375 	-1 	0.5 	13.0119
0.390625 	-1 	0.5 	13.09
0.40625 	-1 	0.5 	13.1402
0.421875 	-1 	0.5 	13.1783
0.4375 	-1 	0.5 	13.2114
0.453125 	-1 	0.5 	13.2268
0.46875 	-1 	0.5 	13.2487
0.484375 	-1 	0.5 	13.2706
0.5 	-1 	0.5 	13.291
0.515625 	-1 	0.5 	13.2533
0.53125 	-1 	0.5 	13.221
0.546875 	-1 	0.5 	13.1887
0.5625 	-1 	0.5 	13.1649
0.578125 	-1 	0.5 	13.1483
0.59375 	-1 	0.5 	13.1317
0.609375 	-1 	0.5 	13.1026
0.625 	-1 	0.5 	13.0724
0.640625 	-1 	0.5 	12.9596
0.65625 	-1 	0.5 	12.8089
0.671875 	-1 	0.5 	12.6876
0.6875 	-1 	0.5 	12.5886
0.703125 	-1 	0.5 	12.4811
0.71875 	-1 	0.5 	12.4262
0.734375 	-1 	0.5 	12.2454
0.75 	-1 	0.5 	12.1494
