-0.5 	-1 	0.5 	-33.0747
-0.484375 	-1 	0.5 	-33.1748
-0.46875 	-1 	0.5 	-33.256
-0.453125 	-1 	0.5 	-33.3461
-0.4375 	-1 	0.5 	-33.4695
-0.421875 	-1 	0.5 	-33.5835
-0.40625 	-1 	0.5 	-33.7426
-0.390625 	-1 	0.5 	-33.8467
-0.375 	-1 	0.5 	-33.9389
-0.359375 	-1 	0.5 	-34.1599
-0.34375 	-1 	0.5 	-34.3222
-0.328125 	-1 	0.5 	-34.4398
-0.3125 	-1 	0.5 	-34.6042
-0.296875 	-1 	0.5 	-34.756
-0.28125 	-1 	0.5 	-34.9011
-0.265625 	-1 	0.5 	-35.1191
-0.25 	-1 	0.5 	-35.3082
-0.234375 	-1 	0.5 	-35.5477
-0.21875 	-1 	0.5 	-35.7883
-0.203125 	-1 	0.5 	-35.9496
-0.1875 	-1 	0.5 	-36.1256
-0.171875 	-1 	0.5 	-36.3657
-0.15625 	-1 	0.5 	-36.6059
-0.140625 	-1 	0.5 	-36.8437
-0.125 	-1 	0.5 	-37.0543
-0.109375 	-1 	0.5 	-37.2886
-0.09375 	-1 	0.5 	-37.5487
-0.078125 	-1 	0.5 	-37.7776
-0.0625 	-1 	0.5 	-38.0232
-0.046875 	-1 	0.5 	-38.2331
-0.03125 	-1 	0.5 	-38.469
-0.015625 	-1 	0.5 	-38.7679
0 	-1 	0.5 	-38.9911
0.015625 	-1 	0.5 	-39.2878
0.03125 	-1 	0.5 	-39.3783
0.046875 	-1 	0.5 	-39.6195
0.0625 	-1 	0.5 	-39.8275
0.078125 	-1 	0.5 	-40.0785
0.09375 	-1 	0.5 	-40.2814
0.109375 	-1 	0.5 	-40.4509
0.125 	-1 	0.5 	-40.5972
0.140625 	-1 	0.5 	-40.8298
0.15625 	-1 	0.5 	-41.0673
0.171875 	-1 	0.5 	-41.2349
0.1875 	-1 	0.5 	-41.3749
0.203125 	-1 	0.5 	-41.4986
0.21875 	-1 	0.5 	-41.6146
0.234375 	-1 	0.5 	-41.7338
0.25 	-1 	0.5 	-41.858
0.265625 	-1 	0.5 	-41.9815
0.28125 	-1 	0.5 	-42.0745
0.296875 	-1 	0.5 	-42.1622
0.3125 	-1 	0.5 	-42.2567
0.328125 	-1 	0.5 	-42.2904
0.34375 	-1 	0.5 	-42.351
0.359375 	-1 	0.5 	-42.3498
0.375 	-1 	0.5 	-42.3895
0.390625 	-1 	0.5 	-42.424
0.40625 	-1 	0.5 	-42.3789
0.421875 	-1 	0.5 	-42.3309
0.4375 	-1 	0.5 	-42.3777
0.453125 	-1 	0.5 	-42.4529
0.46875 	-1 	0.5 	-42.3137
0.484375 	-1 	0.5 	-42.2073
0.5 	-1 	0.5 	-42.0804
0.515625 	-1 	0.5 	-42.0487
0.53125 	-1 	0.5 	-41.974
0.546875 	-1 	0.5 	-41.8685
0.5625 	-1 	0.5 	-41.7934
0.578125 	-1 	0.5 	-41.6923
0.59375 	-1 	0.5 	-41.5826
0.609375 	-1 	0.5 	-41.4961
0.625 	-1 	0.5 	-41.3626
0.640625 	-1 	0.5 	-41.1971
0.65625 	-1 	0.5 	-41.0748
0.671875 	-1 	0.5 	-40.9472
0.6875 	-1 	0.5 	-40.8322
0.703125 	-1 	0.5 	-40.667
0.71875 	-1 	0.5 	-40.503
0.734375 	-1 	0.5 	-40.3359
0.75 	-1 	0.5 	-40.1925
0.765625 	-1 	0.5 	-40.0588
0.78125 	-1 	0.5 	-39.9346
0.796875 	-1 	0.5 	-39.7744
0.8125 	-1 	0.5 	-39.621
0.828125 	-1 	0.5 	-39.4599
0.84375 	-1 	0.5 	-39.3245
0.859375 	-1 	0.5 	-39.1466
0.875 	-1 	0.5 	-39.0021
0.890625 	-1 	0.5 	-38.8715
0.90625 	-1 	0.5 	-38.7338
0.921875 	-1 	0.5 	-38.6082
0.9375 	-1 	0.5 	-38.4668
0.953125 	-1 	0.5 	-38.3268
0.96875 	-1 	0.5 	-38.184
0.984375 	-1 	0.5 	-38.0689
1 	-1 	0.5 	-37.9533
1.01562 	-1 	0.5 	-37.8449
1.03125 	-1 	0.5 	-37.7554
1.04688 	-1 	0.5 	-37.6635
1.0625 	-1 	0.5 	-37.5596
1.07812 	-1 	0.5 	-37.4644
1.09375 	-1 	0.5 	-37.3762
1.10938 	-1 	0.5 	-37.2874
1.125 	-1 	0.5 	-37.2301
1.14062 	-1 	0.5 	-37.1475
