-0.5 	-1 	0.5 	231.591
-0.484375 	-1 	0.5 	231.726
-0.46875 	-1 	0.5 	231.843
-0.453125 	-1 	0.5 	231.971
-0.4375 	-1 	0.5 	232.067
-0.421875 	-1 	0.5 	232.196
-0.40625 	-1 	0.5 	232.333
-0.390625 	-1 	0.5 	232.433
-0.375 	-1 	0.5 	232.528
-0.359375 	-1 	0.5 	232.65
-0.34375 	-1 	0.5 	232.803
-0.328125 	-1 	0.5 	232.908
-0.3125 	-1 	0.5 	233.039
-0.296875 	-1 	0.5 	233.135
-0.28125 	-1 	0.5 	233.195
-0.265625 	-1 	0.5 	233.296
-0.25 	-1 	0.5 	233.377
-0.234375 	-1 	0.5 	233.475
-0.21875 	-1 	0.5 	233.536
-0.203125 	-1 	0.5 	233.635
-0.1875 	-1 	0.5 	233.729
-0.171875 	-1 	0.5 	233.82
-0.15625 	-1 	0.5 	233.916
-0.140625 	-1 	0.5 	233.98
-0.125 	-1 	0.5 	234.074
-0.109375 	-1 	0.5 	234.147
-0.09375 	-1 	0.5 	234.222
-0.078125 	-1 	0.5 	234.295
-0.0625 	-1 	0.5 	234.367
-0.046875 	-1 	0.5 	234.444
-0.03125 	-1 	0.5 	234.523
-0.015625 	-1 	0.5 	234.584
0 	-1 	0.5 	234.635
0.015625 	-1 	0.5 	234.682
0.03125 	-1 	0.5 	234.744
0.046875 	-1 	0.5 	234.832
0.0625 	-1 	0.5 	234.907
0.078125 	-1 	0.5 	234.962
0.09375 	-1 	0.5 	235.014
0.109375 	-1 	0.5 	235.046
0.125 	-1 	0.5 	235.116
0.140625 	-1 	0.5 	235.168
0.15625 	-1 	0.5 	235.227
0.171875 	-1 	0.5 	235.289
0.1875 	-1 	0.5 	235.346
0.203125 	-1 	0.5 	235.406
0.21875 	-1 	0.5 	235.456
0.234375 	-1 	0.5 	235.51
0.25 	-1 	0.5 	235.565
0.265625 	-1 	0.5 	235.616
0.28125 	-1 	0.5 	235.666
0.296875 	-1 	0.5 	235.685
0.3125 	-1 	0.5 	235.773
0.328125 	-1 	0.5 	235.836
0.34375 	-1 	0.5 	235.86
0.359375 	-1 	0.5 	235.903
0.375 	-1 	0.5 	235.968
0.390625 	-1 	0.5 	236.001
0.40625 	-1 	0.5 	236.048
0.421875 	-1 	0.5 	236.088
0.4375 	-1 	0.5 	236.145
0.453125 	-1 	0.5 	236.178
0.46875 	-1 	0.5 	236.212
0.484375 	-1 	0.5 	236.229
0.5 	-1 	0.5 	236.26
0.515625 	-1 	0.5 	236.316
0.53125 	-1 	0.5 	236.336
0.546875 	-1 	0.5 	236.354
0.5625 	-1 	0.5 	236.382
0.578125 	-1 	0.5 	236.398
0.59375 	-1 	0.5 	236.428
0.609375 	-1 	0.5 	236.448
0.625 	-1 	0.5 	236.432
0.640625 	-1 	0.5 	236.408
0.65625 	-1 	0.5 	236.414
0.671875 	-1 	0.5 	236.428
0.6875 	-1 	0.5 	236.442
0.703125 	-1 	0.5 	236.426
0.71875 	-1 	0.5 	236.378
0.734375 	-1 	0.5 	236.321
0.75 	-1 	0.5 	236.332
0.765625 	-1 	0.5 	236.315
0.78125 	-1 	0.5 	236.283
0.796875 	-1 	0.5 	236.225
0.8125 	-1 	0.5 	236.169
0.828125 	-1 	0.5 	236.12
0.84375 	-1 	0.5 	236.092
0.859375 	-1 	0.5 	236.102
0.875 	-1 	0.5 	235.994
0.890625 	-1 	0.5 	235.895
0.90625 	-1 	0.5 	235.821
0.921875 	-1 	0.5 	235.741
0.9375 	-1 	0.5 	235.661
0.953125 	-1 	0.5 	235.553
0.96875 	-1 	0.5 	235.467
0.984375 	-1 	0.5 	235.384
1 	-1 	0.5 	235.26
1.01562 	-1 	0.5 	235.17
1.03125 	-1 	0.5 	235.06
1.04688 	-1 	0.5 	234.913
1.0625 	-1 	0.5 	234.769
1.07812 	-1 	0.5 	234.653
1.09375 	-1 	0.5 	234.559
1.10938 	-1 	0.5 	234.462
1.125 	-1 	0.5 	234.373
1.14062 	-1 	0.5 	234.287
1.15625 	-1 	0.5 	234.172
1.17188 	-1 	0.5 	233.98
1.1875 	-1 	0.5 	233.824
1.20312 	-1 	0.5 	233.647
1.21875 	-1 	0.5 	233.546
1.23438 	-1 	0.5 	233.406
1.25 	-1 	0.5 	233.236
1.26562 	-1 	0.5 	233.072
1.28125 	-1 	0.5 	232.884
1.29688 	-1 	0.5 	232.718
1.3125 	-1 	0.5 	232.587
1.32812 	-1 	0.5 	232.434
1.34375 	-1 	0.5 	232.297
1.35938 	-1 	0.5 	232.141
1.375 	-1 	0.5 	231.962
1.39062 	-1 	0.5 	231.773
1.40625 	-1 	0.5 	231.622
1.42188 	-1 	0.5 	231.487
1.4375 	-1 	0.5 	231.33
1.45312 	-1 	0.5 	231.154
1.46875 	-1 	0.5 	231.047
1.48438 	-1 	0.5 	230.864
-0.5 	-0.984375 	0.5 	231.686
-0.484375 	-0.984375 	0.5 	231.818
-0.46875 	-0.984375 	0.5 	231.947
-0.453125 	-0.984375 	0.5 	232.058
-0.4375 	-0.984375 	0.5 	232.225
-0.421875 	-0.984375 	0.5 	232.35
-0.40625 	-0.984375 	0.5 	232.454
-0.390625 	-0.984375 	0.5 	232.55
-0.375 	-0.984375 	0.5 	232.666
-0.359375 	-0.984375 	0.5 	232.784
-0.34375 	-0.984375 	0.5 	232.894
-0.328125 	-0.984375 	0.5 	233.02
-0.3125 	-0.984375 	0.5 	233.118
-0.296875 	-0.984375 	0.5 	233.217
-0.28125 	-0.984375 	0.5 	233.318
-0.265625 	-0.984375 	0.5 	233.413
-0.25 	-0.984375 	0.5 	233.505
-0.234375 	-0.984375 	0.5 	233.596
-0.21875 	-0.984375 	0.5 	233.693
-0.203125 	-0.984375 	0.5 	233.797
-0.1875 	-0.984375 	0.5 	233.867
-0.171875 	-0.984375 	0.5 	233.947
-0.15625 	-0.984375 	0.5 	234.017
-0.140625 	-0.984375 	0.5 	234.101
-0.125 	-0.984375 	0.5 	234.183
-0.109375 	-0.984375 	0.5 	234.286
-0.09375 	-0.984375 	0.5 	234.354
-0.078125 	-0.984375 	0.5 	234.422
-0.0625 	-0.984375 	0.5 	234.495
